# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  1.286130732924143E-03  4.735210556029401E-07 553105254
   3      50.00      70.00  1.359469658947428E-03  5.259673960242260E-07 536516862
   4      70.00      90.00  1.233741661347676E-03  5.595129790843206E-07 461050159
   5      90.00     110.00  1.015915765383288E-03  5.275209950275498E-07 376844912
   6     110.00     130.00  7.884003980654917E-04  4.893348103196103E-07 296780699
   7     130.00     150.00  5.873197832392538E-04  4.332784104482115E-07 227784298
   8     150.00     170.00  4.302689802171971E-04  3.792375993709036E-07 175665725
   9     170.00     190.00  3.175082994257567E-04  3.346591203703219E-07 137869409
  10     190.00     210.00  2.349479933219590E-04  2.927324744235559E-07 109930592
  11     210.00     230.00  1.758628088010106E-04  2.598197504830196E-07 88882429
  12     230.00     250.00  1.321096371641158E-04  2.204006661642385E-07 72745743
  13     250.00     270.00  1.004723889926616E-04  1.878962636612708E-07 60173045
  14     270.00     290.00  7.685359537735997E-05  1.610871319644768E-07 50232239
  15     290.00     310.00  5.990626654933016E-05  1.502312249153612E-07 42291688
  16     310.00     330.00  4.625904210902252E-05  1.228007222755460E-07 35857685
  17     330.00     350.00  3.625079502533560E-05  1.101081733822325E-07 30618007
  18     350.00     370.00  2.874715229525508E-05  9.728562096982701E-08 26288685
  19     370.00     390.00  2.282164608972442E-05  8.493499951164990E-08 22695585
  20     390.00     410.00  1.820558007297964E-05  7.711584647831004E-08 19697340
  21     410.00     430.00  1.460161265490009E-05  6.494692899268926E-08 17163873
  22     430.00     450.00  1.171698087402048E-05  6.101707531532266E-08 15015464
  23     450.00     470.00  9.486330527823299E-06  5.208088238837389E-08 13186112
