# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  8.933363720670845E-06  1.010039914008223E-08 13898145
   3      50.00      70.00  9.976411583153024E-06  1.214198742599528E-08 12614227
   4      70.00      90.00  9.224547360545029E-06  1.280688905838409E-08 10128629
   5      90.00     110.00  7.556357214455132E-06  1.234707370171755E-08 7822581
   6     110.00     130.00  5.716873679847729E-06  1.103395574434361E-08 5901664
   7     130.00     150.00  4.103272491136103E-06  9.554899170146393E-09 4398198
   8     150.00     170.00  2.882922167626939E-06  8.005101393555158E-09 3317512
   9     170.00     190.00  2.023209046497531E-06  6.654435903359328E-09 2562775
  10     190.00     210.00  1.439758052890236E-06  5.456277410058264E-09 2023121
  11     210.00     230.00  1.038644277433995E-06  4.551974192541363E-09 1623075
  12     230.00     250.00  7.470565450339149E-07  3.784027588891074E-09 1319406
  13     250.00     270.00  5.503203698285068E-07  3.109035932473424E-09 1086672
  14     270.00     290.00  4.005880729624434E-07  2.560827402190430E-09 901548
  15     290.00     310.00  3.005435235274383E-07  2.159350775694329E-09 758194
  16     310.00     330.00  2.227061897372947E-07  1.745204012526825E-09 639014
  17     330.00     350.00  1.677835943624026E-07  1.397203699855308E-09 544463
  18     350.00     370.00  1.281722569812288E-07  1.258553067125009E-09 466638
  19     370.00     390.00  9.826280971238568E-08  1.046403024678695E-09 401446
  20     390.00     410.00  7.629377203980080E-08  8.797821272297273E-10 346980
  21     410.00     430.00  5.920407438218450E-08  7.618140917173752E-10 300748
  22     430.00     450.00  4.590101281768258E-08  6.715790586969057E-10 262623
  23     450.00     470.00  3.709187054818755E-08  5.597790118436574E-10 230094
