# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.440889175865145E-04  2.236375659263978E-07 69690540
   2      20.00      40.00  3.930047682064317E-04  3.708322928293744E-07 134821741
   3      40.00      60.00  5.661281966604847E-04  4.414306303679208E-07 161746334
   4      60.00      80.00  6.658432210777359E-04  4.898042810329349E-07 176107462
   5      80.00     100.00  6.966450537686829E-04  4.763455373943083E-07 182027187
   6     100.00     120.00  6.794170230751863E-04  4.592894428913790E-07 180298545
   7     120.00     140.00  6.315114244173318E-04  4.272650943727955E-07 173501201
   8     140.00     160.00  5.702399078844370E-04  4.029681796847591E-07 163677414
   9     160.00     180.00  5.061320211696218E-04  3.636884422070200E-07 152440609
  10     180.00     200.00  4.432146089394703E-04  3.373965060140695E-07 140964750
  11     200.00     220.00  3.843868484645159E-04  2.985822261023535E-07 129835330
  12     220.00     240.00  3.323350631487049E-04  2.703788575089848E-07 119392947
  13     240.00     260.00  2.855298726000791E-04  2.457759700970036E-07 109749302
  14     260.00     280.00  2.448861097952807E-04  2.191666479665335E-07 100919335
  15     280.00     300.00  2.093799943149593E-04  1.989452364891133E-07 92820286
  16     300.00     320.00  1.786708211493271E-04  1.773674290071240E-07 85416919
  17     320.00     340.00  1.523690625369462E-04  1.616061196832702E-07 78619550
  18     340.00     360.00  1.302937550879078E-04  1.450715635009326E-07 72403734
  19     360.00     380.00  1.111938192928839E-04  1.294631876953891E-07 66801827
  20     380.00     400.00  9.478181821205789E-05  1.158559478251779E-07 61769810
  21     400.00     420.00  8.134445181181879E-05  1.056194887318520E-07 57195992
  22     420.00     440.00  6.982636334327844E-05  9.506128836851212E-08 53052978
