# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  76    1500.00    1520.00  1.390017726590724E-11  6.944112724083802E-13 12532
  77    1520.00    1540.00  1.412148315117397E-11  8.323090085498432E-13 12002
  78    1540.00    1560.00  1.272000619670346E-11  6.820052041822745E-13 11585
  79    1560.00    1580.00  1.075770946203926E-11  7.882829571565102E-13 11023
  80    1580.00    1600.00  1.054530585541449E-11  6.774332387071937E-13 10479
  81    1600.00    1620.00  9.355916463886931E-12  6.601124149268614E-13 10133
  82    1620.00    1640.00  6.626857297154671E-12  3.530786723488643E-13 9698
  83    1640.00    1660.00  8.500118664537633E-12  5.870347978606255E-13 9229
  84    1660.00    1680.00  5.996051492521718E-12  3.460908352937868E-13 8837
  85    1680.00    1700.00  5.526897858833288E-12  3.288951900669138E-13 8277
  86    1700.00    1720.00  5.258273793507233E-12  3.636597964625815E-13 7972
  87    1720.00    1740.00  4.602984230229588E-12  3.295905347066768E-13 7695
  88    1740.00    1760.00  4.603565220971653E-12  4.286760849425362E-13 7458
  89    1760.00    1780.00  3.679207467130869E-12  2.636738358468877E-13 7068
  90    1780.00    1800.00  4.218280617377996E-12  3.886154108279638E-13 6804
  91    1800.00    1820.00  3.249821226025154E-12  2.663827598008211E-13 6403
  92    1820.00    1840.00  2.874577007580550E-12  2.018792921387135E-13 6128
  93    1840.00    1860.00  2.558831317739272E-12  1.828050649147584E-13 5941
  94    1860.00    1880.00  2.486802865306642E-12  2.910665318778871E-13 5579
  95    1880.00    1900.00  2.492735037522550E-12  4.106025929516540E-13 5466
  96    1900.00    1920.00  2.726320789477804E-12  3.812639599066681E-13 5314
  97    1920.00    1940.00  1.781030417992648E-12  1.296980090218856E-13 5034
  98    1940.00    1960.00  1.912267640493122E-12  1.978719516927416E-13 4835
  99    1960.00    1980.00  1.443669066750762E-12  1.154472899875134E-13 4546
 100    1980.00    2000.00  1.444641545476801E-12  1.246904464354325E-13 4339
 101    2000.00    2020.00  1.316676105432498E-12  1.218196090393948E-13 4074
 102    2020.00    2040.00  1.393147308437264E-12  1.750303335819708E-13 4020
 103    2040.00    2060.00  8.924480800924985E-13  6.761682542176153E-14 3812
 104    2060.00    2080.00  1.053743398223026E-12  1.249119461725746E-13 3663
 105    2080.00    2100.00  1.077220733749893E-12  1.178682330050110E-13 3664
 106    2100.00    2120.00  8.900816773107600E-13  1.379452440222333E-13 3344
 107    2120.00    2140.00  6.610722120155337E-13  5.762308980036885E-14 3247
 108    2140.00    2160.00  5.981211417665575E-13  5.560279820936825E-14 3099
 109    2160.00    2180.00  5.720696144620160E-13  6.981598550049199E-14 2956
 110    2180.00    2200.00  6.645059965219827E-13  9.030265867559597E-14 2969
 111    2200.00    2220.00  4.845340564588779E-13  4.927270588839189E-14 2709
 112    2220.00    2240.00  4.974416662667631E-13  5.739291977126341E-14 2700
 113    2240.00    2260.00  5.337577964084436E-13  6.274731710835025E-14 2581
 114    2260.00    2280.00  4.710788584254779E-13  4.813609523241360E-14 2458
 115    2280.00    2300.00  3.472754949979795E-13  3.892200152511248E-14 2313
 116    2300.00    2320.00  3.688597933206555E-13  4.244103068084060E-14 2227
 117    2320.00    2340.00  2.923540627352614E-13  3.123269783439068E-14 2236
 118    2340.00    2360.00  2.858427850084271E-13  3.174029402653204E-14 2124
 119    2360.00    2380.00  2.407892808079991E-13  2.746593594098391E-14 2048
 120    2380.00    2400.00  2.309954722249700E-13  3.096199190990781E-14 1961
 121    2400.00    2420.00  1.645062394262717E-13  2.009747089764547E-14 1867
 122    2420.00    2440.00  1.446681054589993E-13  1.710308624808411E-14 1786
 123    2440.00    2460.00  1.642518068320830E-13  2.688597215896520E-14 1647
 124    2460.00    2480.00  1.385186081169947E-13  1.796179234238866E-14 1583
 125    2480.00    2500.00  1.851586506559694E-13  3.202121226211512E-14 1569
 126    2500.00    2520.00  1.751354723559374E-13  2.340497652376369E-14 1618
 127    2520.00    2540.00  1.577907134309772E-13  2.339619245169959E-14 1430
 128    2540.00    2560.00  1.652731475103591E-13  2.817919527086405E-14 1380
 129    2560.00    2580.00  1.558716866942338E-13  3.173719605289315E-14 1306
 130    2580.00    2600.00  1.475040166163676E-13  2.346268125775054E-14 1292
 131    2600.00    2620.00  8.620203144449985E-14  1.237655086579331E-14 1287
 132    2620.00    2640.00  9.123618902390621E-14  1.364217327416350E-14 1162
 133    2640.00    2660.00  9.199586534390943E-14  2.217797916896247E-14 1091
 134    2660.00    2680.00  8.465653920649689E-14  1.442270512066390E-14 1081
 135    2680.00    2700.00  5.232665653647721E-14  1.015662759990391E-14 1008
 136    2700.00    2720.00  5.098831231996215E-14  8.620449938519734E-15 962
 137    2720.00    2740.00  7.931917276664470E-14  2.076363877902873E-14 977
 138    2740.00    2760.00  6.604887837534891E-14  1.156038129604350E-14 942
 139    2760.00    2780.00  2.547351124023525E-14  3.106947562815033E-15 855
 140    2780.00    2800.00  4.377781196168502E-14  5.562934503832530E-15 855
 141    2800.00    2820.00  4.279234752586035E-14  6.764884501176942E-15 806
 142    2820.00    2840.00  3.968764048356592E-14  1.289544228530915E-14 790
 143    2840.00    2860.00  3.625323758908323E-14  6.101424510700383E-15 755
 144    2860.00    2880.00  3.593141992208462E-14  6.008246756809971E-15 732
 145    2880.00    2900.00  5.947989816011389E-14  2.510621299300776E-14 732
 146    2900.00    2920.00  2.319557185363033E-14  4.295109092640738E-15 615
 147    2920.00    2940.00  2.577828137157005E-14  5.106573593265829E-15 657
 148    2940.00    2960.00  1.948583612386446E-14  3.892187945108662E-15 612
 149    2960.00    2980.00  2.125890265860235E-14  3.768166566849224E-15 613
 150    2980.00    3000.00  9.880229530900427E-15  1.643226221591003E-15 568
 151    3000.00    3020.00  1.139733248074317E-14  1.648799959941285E-15 554
 152    3020.00    3040.00  2.200347935881530E-14  8.031408499466986E-15 500
 153    3040.00    3060.00  1.490011508430591E-14  3.525000941901389E-15 508
 154    3060.00    3080.00  1.610139452372936E-14  4.245530055532774E-15 475
 155    3080.00    3100.00  1.162293181224828E-14  2.438028763514697E-15 463
 156    3100.00    3120.00  8.236158527128864E-15  1.941053491671500E-15 413
 157    3120.00    3140.00  1.228511791151605E-14  3.193305918561907E-15 416
 158    3140.00    3160.00  1.655830267859866E-14  3.615809058818234E-15 423
 159    3160.00    3180.00  7.590383256232619E-15  1.702962425014073E-15 422
 160    3180.00    3200.00  6.761884757451609E-15  1.840221139838231E-15 419
 161    3200.00    3220.00  4.442155845828923E-15  8.673332918368193E-16 390
 162    3220.00    3240.00  7.434419560584823E-15  2.244318055464075E-15 345
 163    3240.00    3260.00  6.977147769988167E-15  1.764215386493125E-15 334
 164    3260.00    3280.00  5.024190451983759E-15  1.161549556940523E-15 326
 165    3280.00    3300.00  5.473040978303740E-15  1.520157026229119E-15 304
 166    3300.00    3320.00  5.033027770604147E-15  1.440691240363332E-15 321
 167    3320.00    3340.00  3.270687544176700E-15  6.596231595535042E-16 311
 168    3340.00    3360.00  4.005592598681794E-15  1.079951233412654E-15 285
 169    3360.00    3380.00  3.290829039555030E-15  8.026200771152025E-16 255
 170    3380.00    3400.00  5.478619894958741E-15  2.273569121866048E-15 256
 171    3400.00    3420.00  3.251961972166302E-15  1.163652357605933E-15 266
 172    3420.00    3440.00  1.904583226322790E-15  4.054110993979458E-16 208
 173    3440.00    3460.00  3.167750960215869E-15  8.406682428214988E-16 248
 174    3460.00    3480.00  3.191779112870428E-15  1.182629340703321E-15 188
 175    3480.00    3500.00  2.648527979599705E-15  8.684099937567656E-16 203
 176    3500.00    3520.00  8.879146433516876E-16  2.028447189733468E-16 186
 177    3520.00    3540.00  4.330134901293069E-15  1.813013906696468E-15 192
 178    3540.00    3560.00  1.828353299155353E-15  7.402288015318023E-16 191
 179    3560.00    3580.00  1.836596654909208E-15  7.277599488145330E-16 204
 180    3580.00    3600.00  1.732551225527026E-15  5.989087582382494E-16 179
 181    3600.00    3620.00  1.436257201495838E-15  4.456585646012019E-16 167
 182    3620.00    3640.00  8.773891413695172E-16  1.945796388070065E-16 145
 183    3640.00    3660.00  7.826567103910606E-16  2.223585386883138E-16 128
 184    3660.00    3680.00  1.490230230816841E-15  5.091233669053772E-16 129
 185    3680.00    3700.00  8.673577739389504E-16  2.843949166206572E-16 129
 186    3700.00    3720.00  6.129996275995378E-16  2.034604559123308E-16 126
 187    3720.00    3740.00  1.046172606436940E-15  6.615773944930781E-16 124
 188    3740.00    3760.00  5.818507622966433E-16  2.273089961267714E-16 116
 189    3760.00    3780.00  4.475805436969482E-16  1.613021618790835E-16 107
 190    3780.00    3800.00  4.233603044289904E-16  2.555518215263709E-16 92
 191    3800.00    3820.00  3.090463094796821E-16  1.052644366945002E-16 92
 192    3820.00    3840.00  2.363801879271403E-16  5.778580298437711E-17 119
 193    3840.00    3860.00  3.074015783471504E-16  1.864683356623547E-16 79
 194    3860.00    3880.00  2.894886467074337E-16  8.967679062175513E-17 82
 195    3880.00    3900.00  2.307959368218552E-16  9.454156781528790E-17 82
 196    3900.00    3920.00  6.278905742639646E-16  5.170561329296008E-16 70
 197    3920.00    3940.00  3.015313454065014E-16  1.042055340920738E-16 74
 198    3940.00    3960.00  1.527918764971389E-16  8.553684531875236E-17 81
 199    3960.00    3980.00  9.138053125533637E-17  2.821251909858292E-17 70
 200    3980.00    4000.00  1.000306340219681E-16  3.321744700740152E-17 66
 201    4000.00    4020.00  9.717674911721575E-17  3.812618490060055E-17 57
 202    4020.00    4040.00  6.061886904617690E-17  1.809562810574626E-17 70
 203    4040.00    4060.00  1.447879206330559E-16  5.065651767632065E-17 60
 204    4060.00    4080.00  2.372644960721124E-16  1.321392291400172E-16 60
 205    4080.00    4100.00  1.604414886509345E-16  9.079691020956033E-17 50
 206    4100.00    4120.00  9.347810491150653E-17  4.791629317858720E-17 49
 207    4120.00    4140.00  1.918603434068229E-16  1.202051945693494E-16 66
 208    4140.00    4160.00  6.998284405448420E-17  3.021013942352374E-17 38
 209    4160.00    4180.00  2.144737329499335E-16  1.965010222862628E-16 42
 210    4180.00    4200.00  4.562027416709301E-16  3.711974001729852E-16 39
 211    4200.00    4220.00  4.878411593751436E-17  1.857567118884098E-17 42
 212    4220.00    4240.00  7.432272743781191E-17  2.781488642054026E-17 33
 213    4240.00    4260.00  2.355227303300844E-17  1.169157552927952E-17 30
 214    4260.00    4280.00  1.139496390164225E-16  5.511103906269309E-17 29
 215    4280.00    4300.00  4.840884408662749E-17  1.926334342087850E-17 30
 216    4300.00    4320.00  5.053919545923805E-17  2.811683073486861E-17 38
 217    4320.00    4340.00  3.968711218232619E-17  1.827547477478345E-17 35
 218    4340.00    4360.00  1.909239306446058E-17  8.707094137972788E-18 26
 219    4360.00    4380.00  1.832017406198824E-17  9.054252138500281E-18 26
 220    4380.00    4400.00  3.048771443879543E-17  1.968398794510364E-17 28
 221    4400.00    4420.00  2.802082904096351E-17  1.442896950248789E-17 25
 222    4420.00    4440.00  2.183293283689526E-18  7.795882555149350E-19 19
 223    4440.00    4460.00  2.516435192348595E-17  1.389101100782460E-17 20
 224    4460.00    4480.00  6.122877276171526E-18  4.225017320966463E-18 14
 225    4480.00    4500.00  6.790879714048318E-18  3.226972223580871E-18 18
 226    4500.00    4520.00  1.438262992300611E-17  5.820856941734959E-18 17
 227    4520.00    4540.00  1.918263567441783E-17  1.021610961674458E-17 10
 228    4540.00    4560.00  1.128144773691572E-17  4.819831739621841E-18 15
 229    4560.00    4580.00  2.521565606785755E-18  1.307110021394578E-18 19
 230    4580.00    4600.00  1.728205914096010E-17  9.788641678833610E-18 13
 231    4600.00    4620.00  4.741643710084221E-18  2.585628516325795E-18 11
 232    4620.00    4640.00  7.308754935026007E-19  4.307735147728557E-19 9
 233    4640.00    4660.00  7.231010935304603E-19  3.499224596651244E-19 11
 234    4660.00    4680.00  7.672436111197671E-19  4.302496996065097E-19 8
 235    4680.00    4700.00  3.002993184551157E-18  1.310866521049969E-18 15
 236    4700.00    4720.00  5.100750307514759E-20  2.579650572760467E-20 5
 237    4720.00    4740.00  1.505421253355384E-18  8.371025811880277E-19 5
 238    4740.00    4760.00  1.438775947772048E-17  8.227628727325944E-18 11
 239    4760.00    4780.00  1.150925115986183E-18  5.913551712899923E-19 9
 240    4780.00    4800.00  1.494805170542369E-18  8.548829198356675E-19 12
 241    4800.00    4820.00  2.240539966423952E-18  1.566883249305928E-18 8
 242    4820.00    4840.00  2.813035406096075E-18  2.779667617287451E-18 3
 243    4840.00    4860.00  5.141417774044379E-19  4.200654100505487E-19 4
 244    4860.00    4880.00  4.445044115812198E-20  3.472056297786979E-20 4
 245    4880.00    4900.00  1.608371016083154E-19  1.047699472491342E-19 4
 246    4900.00    4920.00  6.205760950357361E-19  4.795973097640528E-19 5
 247    4920.00    4940.00  3.319252148064603E-19  2.502560154775039E-19 4
 248    4940.00    4960.00  2.450802202412693E-18  2.365260438657920E-18 6
 249    4960.00    4980.00  2.412576469427387E-19  2.236160995057579E-19 4
 250    4980.00    5000.00  1.735217569839056E-18  1.262710570208168E-18 7
 251    5000.00    5020.00  1.566336391137175E-22  1.566336390505869E-22 1
 252    5020.00    5040.00  5.412505072357430E-20  5.401530325923961E-20 2
 253    5040.00    5060.00  1.164322551560736E-21  9.600404236158433E-22 3
 254    5060.00    5080.00  9.292017881398181E-19  9.133336664859332E-19 6
 255    5080.00    5100.00  5.932136393642925E-20  4.501783671798499E-20 2
 256    5100.00    5120.00  9.074722418829658E-22  7.467056221945224E-22 2
 257    5120.00    5140.00  1.519265445580771E-20  1.519265444968437E-20 1
 258    5140.00    5160.00  4.185602582889216E-20  3.103967488529523E-20 2
 259    5160.00    5180.00  5.336365597313647E-19  5.336365595162843E-19 1
 260    5180.00    5200.00  5.128697207430721E-18  4.880559000431404E-18 5
 261    5200.00    5220.00  0.000000000000000E+00  0.000000000000000E+00 0
 262    5220.00    5240.00  5.927598450595327E-21  5.372332010971578E-21 2
 263    5240.00    5260.00  0.000000000000000E+00  0.000000000000000E+00 0
 264    5260.00    5280.00  8.318392840586745E-24  8.318392837234048E-24 1
 265    5280.00    5300.00  0.000000000000000E+00  0.000000000000000E+00 0
 266    5300.00    5320.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5320.00    5340.00  2.887558038789727E-19  2.400616789031733E-19 5
 268    5340.00    5360.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5360.00    5380.00  2.826552021309691E-19  2.310612526796187E-19 2
 270    5380.00    5400.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5400.00    5420.00  0.000000000000000E+00  0.000000000000000E+00 0
 272    5420.00    5440.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5440.00    5460.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5460.00    5480.00  2.055936738129199E-21  2.055936737300560E-21 1
 275    5480.00    5500.00  9.943988792308041E-21  9.943988788300153E-21 1
 276    5500.00    5520.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5520.00    5540.00  6.178471525242458E-21  6.178471522752247E-21 1
 278    5540.00    5560.00  1.414269326482198E-21  1.414269325912181E-21 1
 279    5560.00    5580.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5580.00    5600.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00  5.129119023731197E-21  5.129119021663924E-21 1
 285    5680.00    5700.00  2.726673806964111E-23  2.726673805865134E-23 1
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7160.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7180.00    7200.00  0.000000000000000E+00  0.000000000000000E+00 0
