# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 191    3800.00    3820.00  1.140520694450715E-12  1.270688792962335E-13 23911
 192    3820.00    3840.00  8.916768536637108E-13  9.190922976987039E-14 23086
 193    3840.00    3860.00  1.107646618609332E-12  1.517344178713564E-13 21953
 194    3860.00    3880.00  6.902440684505846E-13  1.073222890275857E-13 21109
 195    3880.00    3900.00  9.004023262966867E-13  1.922678016998186E-13 20242
 196    3900.00    3920.00  5.501957053706095E-13  5.051511983421671E-14 19578
 197    3920.00    3940.00  5.045790218594497E-13  4.551442866159166E-14 18844
 198    3940.00    3960.00  4.800041313508134E-13  3.649997714330290E-14 17969
 199    3960.00    3980.00  4.828210106315868E-13  4.779450050084344E-14 17454
 200    3980.00    4000.00  3.835291192894651E-13  3.537119648882772E-14 16524
 201    4000.00    4020.00  4.113324500314870E-13  4.913431813975590E-14 15972
 202    4020.00    4040.00  3.335368737189231E-13  3.301870456939190E-14 15743
 203    4040.00    4060.00  2.970521966891394E-13  3.078679833795997E-14 14913
 204    4060.00    4080.00  2.752631511216879E-13  3.111809501912538E-14 14226
 205    4080.00    4100.00  2.387155101973792E-13  2.460391801766240E-14 13844
 206    4100.00    4120.00  2.220018776425949E-13  2.498038415098655E-14 13003
 207    4120.00    4140.00  1.875365217406706E-13  2.035073910338522E-14 12662
 208    4140.00    4160.00  1.793773846749661E-13  2.424427553029857E-14 11932
 209    4160.00    4180.00  1.435525725892387E-13  1.474430281090492E-14 11436
 210    4180.00    4200.00  1.747977479370862E-13  2.694127252879681E-14 11213
 211    4200.00    4220.00  1.510193155269333E-13  1.764429684493687E-14 10740
 212    4220.00    4240.00  1.196873513715258E-13  1.594013625921523E-14 10155
 213    4240.00    4260.00  1.155840838088492E-13  1.594509034534878E-14 9953
 214    4260.00    4280.00  1.018213477183611E-13  1.033652168810273E-14 9469
 215    4280.00    4300.00  7.025279453453176E-14  7.996297507832161E-15 8999
 216    4300.00    4320.00  9.389247837243239E-14  1.171855663202989E-14 8758
 217    4320.00    4340.00  8.029557530374428E-14  1.217523914875266E-14 8373
 218    4340.00    4360.00  5.303605034983781E-14  5.529193837084942E-15 7903
 219    4360.00    4380.00  6.695862436179253E-14  1.045106675326934E-14 7574
 220    4380.00    4400.00  4.726429431647175E-14  8.112976317923360E-15 7230
 221    4400.00    4420.00  4.016803549972371E-14  4.520728344234858E-15 6944
 222    4420.00    4440.00  5.425650730705779E-14  8.561466996345814E-15 6532
 223    4440.00    4460.00  4.266359958400359E-14  6.771923782670261E-15 6464
 224    4460.00    4480.00  3.127627636657022E-14  3.873724243217343E-15 6008
 225    4480.00    4500.00  3.220745029012748E-14  8.489656950690620E-15 5834
 226    4500.00    4520.00  2.801319606316376E-14  4.438941983196525E-15 5516
 227    4520.00    4540.00  3.084374571290702E-14  5.431668336621736E-15 5325
 228    4540.00    4560.00  2.788804026575134E-14  4.464538094553428E-15 5135
 229    4560.00    4580.00  1.819118226482059E-14  2.254357337735633E-15 4851
 230    4580.00    4600.00  1.391832873423935E-14  2.221882177015940E-15 4732
 231    4600.00    4620.00  1.109543585671082E-14  1.609490191231534E-15 4303
 232    4620.00    4640.00  1.502715761972354E-14  2.496582819628435E-15 4150
 233    4640.00    4660.00  1.343541440752764E-14  2.050490090531720E-15 3958
 234    4660.00    4680.00  8.774296010911112E-15  1.018110873489874E-15 3791
 235    4680.00    4700.00  7.794242988381275E-15  1.583677530398110E-15 3510
 236    4700.00    4720.00  8.991690667505033E-15  1.761742441465238E-15 3442
 237    4720.00    4740.00  7.498336249879504E-15  1.506570771448117E-15 3297
 238    4740.00    4760.00  1.080111599383552E-14  3.251807674722595E-15 3149
 239    4760.00    4780.00  4.355798814682766E-15  6.678371673429771E-16 3018
 240    4780.00    4800.00  6.643587604058212E-15  1.582382296233594E-15 2719
 241    4800.00    4820.00  3.046148758507871E-15  3.368951872068382E-16 2830
 242    4820.00    4840.00  7.935216478022670E-15  2.155276254042650E-15 2384
 243    4840.00    4860.00  2.780542337525677E-15  4.360099985990871E-16 2455
 244    4860.00    4880.00  3.052356359114538E-15  8.205906483106033E-16 2333
 245    4880.00    4900.00  2.898753933225566E-15  8.014706897575903E-16 2161
 246    4900.00    4920.00  4.035209318452860E-15  2.095798131737617E-15 2057
 247    4920.00    4940.00  2.769931685189634E-15  1.087722620474785E-15 1940
 248    4940.00    4960.00  2.034448413230933E-15  5.135102186159082E-16 1815
 249    4960.00    4980.00  1.107421133517974E-15  1.773732955369248E-16 1671
 250    4980.00    5000.00  1.751054695805707E-15  6.540319962980196E-16 1639
 251    5000.00    5020.00  1.521007527661873E-15  2.847637620654654E-16 1540
 252    5020.00    5040.00  1.974634409040930E-15  1.156170934893301E-15 1427
 253    5040.00    5060.00  8.488476154052614E-16  1.964910475048902E-16 1370
 254    5060.00    5080.00  6.299570761954584E-16  1.512243286377352E-16 1285
 255    5080.00    5100.00  7.909762748192473E-16  2.907631501583339E-16 1218
 256    5100.00    5120.00  2.816247206891987E-16  5.786457627607895E-17 1110
 257    5120.00    5140.00  5.225719581243715E-16  1.471160199940870E-16 1072
 258    5140.00    5160.00  1.139384476504288E-15  7.976777096989668E-16 944
 259    5160.00    5180.00  3.502999222055841E-16  7.211806477326479E-17 952
 260    5180.00    5200.00  2.169091015128921E-16  6.384700056669972E-17 921
 261    5200.00    5220.00  1.991341735576380E-16  5.353089002259427E-17 876
 262    5220.00    5240.00  1.759670453927689E-16  4.390772890079507E-17 802
 263    5240.00    5260.00  1.448628791832138E-16  2.902015632709558E-17 701
 264    5260.00    5280.00  1.560221633805966E-16  5.714006322267103E-17 683
 265    5280.00    5300.00  7.843408983697931E-17  2.064993407068119E-17 618
 266    5300.00    5320.00  1.406716789251322E-16  4.786888687768140E-17 599
 267    5320.00    5340.00  7.547257932211578E-17  1.610915912296152E-17 523
 268    5340.00    5360.00  6.522083614286913E-17  1.674456553460039E-17 482
 269    5360.00    5380.00  1.376811758097575E-16  5.254618463082501E-17 435
 270    5380.00    5400.00  8.429702033463163E-17  5.245721880325416E-17 419
 271    5400.00    5420.00  3.581024412374446E-17  1.232275355501737E-17 356
 272    5420.00    5440.00  2.842090127388383E-17  8.537097595413399E-18 377
 273    5440.00    5460.00  4.569171516859646E-17  1.496092667325321E-17 337
 274    5460.00    5480.00  4.834074136664651E-17  3.039615129330814E-17 317
 275    5480.00    5500.00  1.364582074546486E-17  5.572459533147122E-18 268
 276    5500.00    5520.00  1.106519828173058E-17  3.608049199323595E-18 250
 277    5520.00    5540.00  1.197361827303457E-17  4.137979231544752E-18 229
 278    5540.00    5560.00  6.805211160949202E-18  2.721696737475017E-18 224
 279    5560.00    5580.00  1.512502527995793E-17  5.523433933234377E-18 188
 280    5580.00    5600.00  3.086919185444961E-18  6.905648104292358E-19 180
 281    5600.00    5620.00  2.978057188725544E-17  2.439973074869414E-17 160
 282    5620.00    5640.00  7.376436650855572E-18  3.131781026440277E-18 177
 283    5640.00    5660.00  1.185959998698720E-18  3.896128739013906E-19 126
 284    5660.00    5680.00  4.642522266601455E-18  2.725760159924357E-18 101
 285    5680.00    5700.00  1.883080181364788E-18  8.103752501315365E-19 115
 286    5700.00    5720.00  1.988254146613805E-18  1.212152836840583E-18 98
 287    5720.00    5740.00  6.587809348439474E-19  3.357465476869095E-19 87
 288    5740.00    5760.00  1.566425688881008E-18  1.290826822272296E-18 84
 289    5760.00    5780.00  3.376928381356328E-19  1.291763443743867E-19 58
 290    5780.00    5800.00  1.863425472552674E-18  9.481282441777815E-19 74
 291    5800.00    5820.00  1.076474069608885E-18  6.788134829732719E-19 32
 292    5820.00    5840.00  4.194676737559084E-19  2.828490594501612E-19 43
 293    5840.00    5860.00  5.151546513636583E-20  2.646544186121289E-20 29
 294    5860.00    5880.00  1.105435934941151E-20  9.567275019468045E-21 22
 295    5880.00    5900.00  4.091047653347950E-19  2.506152089322944E-19 31
 296    5900.00    5920.00  7.785800080867806E-21  3.711358086014571E-21 30
 297    5920.00    5940.00  1.997247671870823E-19  1.823256536160577E-19 19
 298    5940.00    5960.00  9.340236977316933E-20  7.126506581278426E-20 14
 299    5960.00    5980.00  1.205914218807140E-20  1.121394948620688E-20 14
 300    5980.00    6000.00  5.667844471491427E-19  5.522783145083461E-19 15
 301    6000.00    6020.00  5.225758040307846E-22  3.838234045432329E-22 5
 302    6020.00    6040.00  5.949351449685248E-21  5.296391875126083E-21 4
 303    6040.00    6060.00  2.626837189806140E-20  2.421204698403958E-20 7
 304    6060.00    6080.00  1.089988268402283E-22  8.145533828213930E-23 4
 305    6080.00    6100.00  1.319296179064097E-22  1.126030419184217E-22 7
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  2.694557833473526E-24  2.682141895761344E-24 2
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
