# title = Distance Electron--anti-Muon
# xlabel = $\Delta R_{\text{e}^-\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^-\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  6.629262390392203E-03  7.361372206066915E-06 73930237
   2       0.30       0.50  1.326029147437566E-02  1.096129151550213E-05 106514950
   3       0.50       0.70  1.970898680154127E-02  1.417840263933254E-05 127170073
   4       0.70       0.90  2.580742943355534E-02  1.743774185716501E-05 143534173
   5       0.90       1.10  3.142620365830880E-02  2.064012208931866E-05 157720236
   6       1.10       1.30  3.661532080993873E-02  2.338945825662885E-05 170729539
   7       1.30       1.50  4.142209940628785E-02  2.726517017388881E-05 183116581
   8       1.50       1.70  4.576087805211899E-02  2.978658563875196E-05 195129393
   9       1.70       1.90  4.995682498551697E-02  3.213090907702325E-05 207069669
  10       1.90       2.10  5.387336504062937E-02  3.517696466864032E-05 219047580
  11       2.10       2.30  5.768895766997344E-02  3.717486880542370E-05 231250478
  12       2.30       2.50  6.131691205900000E-02  3.906891471974884E-05 243649563
  13       2.50       2.70  6.504072236304925E-02  4.181155787150003E-05 256420379
  14       2.70       2.90  6.844712448165789E-02  4.497716813921655E-05 269332099
  15       2.90       3.10  7.147044715009282E-02  4.549056797393211E-05 281631249
  16       3.10       3.30  5.880868324833345E-02  4.425910585288963E-05 220660757
  17       3.30       3.50  3.911791868225503E-02  4.048216843781336E-05 137039907
  18       3.50       3.70  2.821643400341420E-02  3.649318617154336E-05 98826521
  19       3.70       3.90  2.031371210315061E-02  3.198657288796176E-05 73185438
  20       3.90       4.10  1.438808628776129E-02  2.670352475212837E-05 54136145
  21       4.10       4.30  9.953204483779645E-03  2.305166889986055E-05 39390038
  22       4.30       4.50  6.612630079075452E-03  1.785237572091943E-05 27836099
  23       4.50       4.70  4.252595724595831E-03  1.403494130992777E-05 18804106
  24       4.70       4.90  2.539965477016143E-03  1.094348196284287E-05 11880038
  25       4.90       5.10  1.391310921787116E-03  7.443705450027189E-06 6758968
  26       5.10       5.30  6.808610766925176E-04  4.767172788252289E-06 3444807
  27       5.30       5.50  2.852619331977994E-04  3.109988740618257E-06 1499081
  28       5.50       5.70  8.765609225439798E-05  1.696232797900995E-06 473165
