# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.207144536057777E-06  5.657853326108009E-09 1269388
   2      20.00      40.00  3.260273485561446E-06  9.082214398387729E-09 2594638
   3      40.00      60.00  4.646878029886280E-06  1.093067205382827E-08 3246359
   4      60.00      80.00  5.328121598132723E-06  1.118787712915198E-08 3686320
   5      80.00     100.00  5.468300227009504E-06  1.118992493654344E-08 3931253
   6     100.00     120.00  5.177905063469496E-06  1.024349839419981E-08 3955000
   7     120.00     140.00  4.703671463461030E-06  9.434212768715606E-09 3821933
   8     140.00     160.00  4.135707707224856E-06  8.520790109361792E-09 3589801
   9     160.00     180.00  3.575481285779171E-06  7.456545134873204E-09 3324817
  10     180.00     200.00  3.039002591602049E-06  6.602953944416566E-09 3043879
  11     200.00     220.00  2.556770294288074E-06  5.702613678364821E-09 2779924
  12     220.00     240.00  2.140220859874627E-06  4.986512395258789E-09 2538087
  13     240.00     260.00  1.789709494121815E-06  4.334285471650453E-09 2315511
  14     260.00     280.00  1.486381867369850E-06  3.736913894937436E-09 2121884
  15     280.00     300.00  1.235494024979776E-06  3.295028938576758E-09 1940597
  16     300.00     320.00  1.023322424525171E-06  2.819743700809378E-09 1778635
  17     320.00     340.00  8.399650150721630E-07  2.418887590534208E-09 1632532
  18     340.00     360.00  7.041033181819964E-07  2.150846525064950E-09 1499350
  19     360.00     380.00  5.796007689243328E-07  1.904072724486517E-09 1382821
