# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.071306750385441E-05  5.893830223580326E-08 756042
   2      -4.25      -4.00  2.428205129047147E-05  1.124755880044499E-07 985232
   3      -4.00      -3.75  4.739491725330954E-05  1.813626167775279E-07 1229122
   4      -3.75      -3.50  8.280921159216007E-05  2.827293387750828E-07 1474744
   5      -3.50      -3.25  1.298213833546009E-04  4.109270628617997E-07 1728714
   6      -3.25      -3.00  1.824844324791448E-04  5.260560664073367E-07 1983587
   7      -3.00      -2.75  2.317968493702367E-04  6.330356589870678E-07 2222972
   8      -2.75      -2.50  2.671968666964473E-04  6.982793353056012E-07 2435405
   9      -2.50      -2.25  2.778918945530120E-04  7.002424718313558E-07 2604889
  10      -2.25      -2.00  2.674838965928087E-04  6.726649966926870E-07 2723851
  11      -2.00      -1.75  2.364537827463119E-04  5.852785490055722E-07 2793535
  12      -1.75      -1.50  1.936800382543341E-04  4.837516695291698E-07 2807352
  13      -1.50      -1.25  1.493026039825439E-04  3.867744643321630E-07 2766301
  14      -1.25      -1.00  1.067941324226708E-04  2.868890893097533E-07 2685136
  15      -1.00      -0.75  7.522930770321970E-05  2.015331115152836E-07 2576063
  16      -0.75      -0.50  5.742898706216452E-05  1.541369925903082E-07 2467033
  17      -0.50      -0.25  5.541405590943415E-05  1.476698137319142E-07 2368677
  18      -0.25       0.00  6.861128825945751E-05  1.991160211789210E-07 2299740
  19       0.00       0.25  9.470030661986831E-05  2.948636196449874E-07 2267856
  20       0.25       0.50  1.281071148147923E-04  3.620638338504690E-07 2275753
  21       0.50       0.75  1.629773612487616E-04  4.465777093745647E-07 2316073
  22       0.75       1.00  1.935485779990714E-04  5.179466349416829E-07 2387279
  23       1.00       1.25  2.156580992823738E-04  5.854257741762783E-07 2460213
  24       1.25       1.50  2.230740146990609E-04  6.070611004743130E-07 2528729
  25       1.50       1.75  2.160766163055976E-04  6.162449558642925E-07 2557920
  26       1.75       2.00  1.971127495973987E-04  5.901626180424794E-07 2547935
  27       2.00       2.25  1.678447408495478E-04  5.484232324994015E-07 2475361
  28       2.25       2.50  1.331168789025694E-04  4.633417985628592E-07 2347970
  29       2.50       2.75  9.947766493896019E-05  3.892061212046812E-07 2158312
  30       2.75       3.00  6.852051125916285E-05  2.982978060502617E-07 1911434
  31       3.00       3.25  4.352531238981992E-05  2.085752827126286E-07 1632017
  32       3.25       3.50  2.626151790640050E-05  1.369882562803023E-07 1338890
  33       3.50       3.75  1.526037612727214E-05  8.863809816077670E-08 1049407
  34       3.75       4.00  8.485081441486792E-06  5.482298943066281E-08 780904
  35       4.00       4.25  4.651652518247852E-06  3.640230671410407E-08 547926
  36       4.25       4.50  2.445478236923642E-06  2.453633768369828E-08 358674
# Underflow:                 3.6510072452179634E-06  2.8819412023602772E-08 447166
# Overflow:                  9.8854559138671039E-07  1.2340393138939375E-08 180786
#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937500260E-03  6.2734451904870348E-07 73479000
#=====================================================================================
