# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.086659393519728E-03  3.072683500522529E-06 24626004
   2      -4.25      -4.00  2.337842723809435E-03  5.909504186459618E-06 34385280
   3      -4.00      -3.75  4.445720954453877E-03  8.357476077487935E-06 45559646
   4      -3.75      -3.50  7.649155762803140E-03  1.216977360070276E-05 57933808
   5      -3.50      -3.25  1.197031632564111E-02  1.658456886411943E-05 71067923
   6      -3.25      -3.00  1.712239700903080E-02  2.361272907559649E-05 84274844
   7      -3.00      -2.75  2.246900883798805E-02  2.578498700541733E-05 96851500
   8      -2.75      -2.50  2.715155287353394E-02  2.814551679291372E-05 107819895
   9      -2.50      -2.25  3.051471373354126E-02  2.983242011900223E-05 116483744
  10      -2.25      -2.00  3.210281192215170E-02  2.960782360149657E-05 122459533
  11      -2.00      -1.75  3.182691030549847E-02  2.801131137949331E-05 125666756
  12      -1.75      -1.50  2.977533391546693E-02  2.521686130154122E-05 126072910
  13      -1.50      -1.25  2.635100425176978E-02  2.206461224010970E-05 123943106
  14      -1.25      -1.00  2.222641612916121E-02  1.910381689883368E-05 119889929
  15      -1.00      -0.75  1.790736792722984E-02  1.563940680468562E-05 114869603
  16      -0.75      -0.50  1.409320760300325E-02  1.236304495476275E-05 109989599
  17      -0.50      -0.25  1.129452234943735E-02  9.566035449199541E-06 106361720
  18      -0.25       0.00  9.921978288148902E-03  7.867483060763053E-06 104609842
  19       0.00       0.25  1.008311412291768E-02  7.639500173712221E-06 105107447
  20       0.25       0.50  1.180880537456670E-02  8.915584904186254E-06 107993559
  21       0.50       0.75  1.485637860994438E-02  1.131400459687100E-05 112982224
  22       0.75       1.00  1.881568182804854E-02  1.399930258691337E-05 119477577
  23       1.00       1.25  2.317437168256597E-02  1.722304173579346E-05 126406241
  24       1.25       1.50  2.726534505966287E-02  2.042806463392086E-05 132501227
  25       1.50       1.75  3.043054420282697E-02  2.310971879114333E-05 136461424
  26       1.75       2.00  3.217405057784355E-02  2.582198453716635E-05 137421658
  27       2.00       2.25  3.210579393858189E-02  2.794892661858582E-05 134815318
  28       2.25       2.50  3.013438371006586E-02  2.808507125759843E-05 128526757
  29       2.50       2.75  2.663614145225541E-02  2.784389884608197E-05 118494025
  30       2.75       3.00  2.177996305303509E-02  2.587810354854920E-05 105235644
  31       3.00       3.25  1.637558897492094E-02  2.193765428481181E-05 89555545
  32       3.25       3.50  1.136858363683245E-02  1.795229200073964E-05 72773454
  33       3.50       3.75  7.209288000242530E-03  1.313941659938473E-05 56159228
  34       3.75       4.00  4.163579602949484E-03  9.258833245368804E-06 40894918
  35       4.00       4.25  2.181604823291599E-03  6.116987738672583E-06 27875462
  36       4.25       4.50  1.010560421991127E-03  3.971043985573681E-06 17594922
# Underflow:                 3.7852545222597460E-10  2.9330449657960208E-11 4653
# Overflow:                  1.2341749303669512E-10  8.0054984744931242E-12 4373
#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343453E-06  2.1304870448348651E-09 20479000
#=====================================================================================
