# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  6.846683196767807E-03  1.013002033211649E-05 80503173
   2      -4.25      -4.00  1.040038892437049E-02  1.310134993398443E-05 94717340
   3      -4.00      -3.75  1.460076479409013E-02  1.636211658638855E-05 107166757
   4      -3.75      -3.50  1.912846856505188E-02  1.966587561436845E-05 117559027
   5      -3.50      -3.25  2.356773937729381E-02  2.354650191711239E-05 125518865
   6      -3.25      -3.00  2.737839281439891E-02  2.577887827225951E-05 130834827
   7      -3.00      -2.75  3.009257463055186E-02  2.740142459204571E-05 133208330
   8      -2.75      -2.50  3.113806724413505E-02  2.752154544443330E-05 132212392
   9      -2.50      -2.25  3.035442543268473E-02  2.709366228815678E-05 128019213
  10      -2.25      -2.00  2.814482336437485E-02  2.523662927678032E-05 121114651
  11      -2.00      -1.75  2.495266717491147E-02  2.189686986370875E-05 111881051
  12      -1.75      -1.50  2.100377255482810E-02  1.878235169906512E-05 100417460
  13      -1.50      -1.25  1.675177991389219E-02  1.530675139544330E-05 87462421
  14      -1.25      -1.00  1.266888775259514E-02  1.306868292183189E-05 74088249
  15      -1.00      -0.75  9.012031764577738E-03  9.824705816961192E-06 61466635
  16      -0.75      -0.50  6.084257737764135E-03  7.256781455518612E-06 50708317
  17      -0.50      -0.25  4.081607375946553E-03  5.351564267478866E-06 42825248
  18      -0.25       0.00  3.089145523335460E-03  4.131412402578564E-06 38524795
  19       0.00       0.25  3.177937173975067E-03  4.301471735790604E-06 38137844
  20       0.25       0.50  4.331086774068007E-03  5.653544409252691E-06 41703527
  21       0.50       0.75  6.518354954083902E-03  7.813417261025492E-06 48979318
  22       0.75       1.00  9.557702350368147E-03  1.025394679142873E-05 59335747
  23       1.00       1.25  1.330650186148930E-02  1.322353275780339E-05 71861195
  24       1.25       1.50  1.744384776557732E-02  1.648222791336422E-05 85411792
  25       1.50       1.75  2.158319760531479E-02  1.908890971700161E-05 98783549
  26       1.75       2.00  2.537049163872096E-02  2.262762432098470E-05 110797455
  27       2.00       2.25  2.836714280890372E-02  2.573562675308166E-05 120540834
  28       2.25       2.50  3.023337361694426E-02  2.695139484122193E-05 127605917
  29       2.50       2.75  3.064078082353344E-02  2.806338047896550E-05 131379110
  30       2.75       3.00  2.937516452514663E-02  2.872496577432427E-05 131205480
  31       3.00       3.25  2.647668383082177E-02  2.664068784234668E-05 126793350
  32       3.25       3.50  2.259844405559719E-02  2.443726333199797E-05 118727092
  33       3.50       3.75  1.809029317168364E-02  2.094553881454522E-05 107600292
  34       3.75       4.00  1.368061167351884E-02  1.813510587909790E-05 93988494
  35       4.00       4.25  9.652400787285915E-03  1.795568061943259E-05 78809146
  36       4.25       4.50  6.270839063863824E-03  1.194967878129627E-05 62995412
# Underflow:                 5.6264000156137044E-09  1.4400831030416832E-10 43728
# Overflow:                  1.9869852685259362E-09  5.6361295817783877E-11 44341
#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343448E-06  2.1304886682319972E-09 20479000
#=====================================================================================
