# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.009191041290975E+00  2.691280722517284E-04 1604369044
   2      -0.90      -0.80  2.453338918323904E-01  8.852062778440714E-05 515454759
   3      -0.80      -0.70  1.264849229812955E-01  5.753631817653529E-05 312276665
   4      -0.70      -0.60  7.822092189998024E-02  4.221946072156776E-05 218053497
   5      -0.60      -0.50  5.297899978065104E-02  3.313752275156750E-05 162979024
   6      -0.50      -0.40  3.755733885553758E-02  2.651723594652285E-05 125209126
   7      -0.40      -0.30  2.770204804725148E-02  2.165734155305901E-05 98788382
   8      -0.30      -0.20  2.131288129346578E-02  1.847450646585719E-05 81894008
   9      -0.20      -0.10  1.675732807377988E-02  1.576982670057069E-05 69810911
  10      -0.10       0.00  1.333331040246654E-02  1.346698224468557E-05 60666234
  11       0.00       0.10  1.072301713275859E-02  1.151360283579130E-05 53489984
  12       0.10       0.20  8.624307585553456E-03  9.793215813249141E-06 47672722
  13       0.20       0.30  6.888734559686827E-03  8.296200885874053E-06 42793060
  14       0.30       0.40  5.454648697637169E-03  7.050482880227615E-06 38634041
  15       0.40       0.50  4.211776098502055E-03  5.897666656909929E-06 34907153
  16       0.50       0.60  3.112573245096160E-03  4.411322201987296E-06 31409599
  17       0.60       0.70  2.136810330543271E-03  3.316619857348705E-06 27874903
  18       0.70       0.80  1.251723930395797E-03  2.132602235596378E-06 23796909
  19       0.80       0.90  4.948611393152249E-04  1.013815991455697E-06 17738868
  20       0.90       1.00  4.608907014096317E-05  1.967723167390919E-07 5259111
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343429E-06  2.1304519160410318E-09 20479000
#=====================================================================================
