# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  3.370801593093363E-10  1.927263479661421E-11 4509
   4     190.00     250.00  5.676499444949865E-08  3.672108691586690E-10 395557
   5     250.00     310.00  6.033515235617691E-07  1.552920510421165E-09 2470507
   6     310.00     370.00  1.534996375414729E-06  2.917420056526751E-09 4560455
   7     370.00     430.00  2.197026419769477E-06  3.804759914139004E-09 5430879
   8     430.00     490.00  2.420762528531226E-06  4.177456655290987E-09 5428541
   9     490.00     550.00  2.287666517789021E-06  4.049095581601935E-09 5006864
  10     550.00     610.00  1.970917775934153E-06  3.676398092527025E-09 4482642
  11     610.00     670.00  1.620014497067895E-06  3.258476242366615E-09 3967549
  12     670.00     730.00  1.300196516593672E-06  2.809355378074413E-09 3510676
  13     730.00     790.00  1.019890392965947E-06  2.328753144715832E-09 3106461
  14     790.00     850.00  7.968163628332468E-07  1.972757806575198E-09 2757763
  15     850.00     910.00  6.206753714780065E-07  1.646812138984402E-09 2461049
  16     910.00     970.00  4.802442877301742E-07  1.383337904069329E-09 2203793
  17     970.00    1030.00  3.693114902934987E-07  1.101109338165361E-09 1988415
  18    1030.00    1090.00  2.885881830744279E-07  9.254056754701007E-10 1796010
  19    1090.00    1150.00  2.239773941119026E-07  7.623131949521100E-10 1633395
  20    1150.00    1210.00  1.748508322308156E-07  6.464530204944436E-10 1487102
  21    1210.00    1270.00  1.359463945723743E-07  5.252381369588312E-10 1359205
