# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.305313186126496E-09  1.777806960401430E-11 47312
   8     700.00     800.00  1.344655436004874E-07  4.513975673329191E-10 820377
   9     800.00     900.00  4.357294609583378E-07  1.011397089183848E-09 1694038
  10     900.00    1000.00  6.593471234860522E-07  1.313662331619114E-09 2259894
  11    1000.00    1100.00  7.838858054751713E-07  1.518594528801376E-09 2574939
  12    1100.00    1200.00  8.291368557525196E-07  1.623243642103527E-09 2713714
  13    1200.00    1300.00  8.280359817302159E-07  1.687672372298607E-09 2747351
  14    1300.00    1400.00  7.947601681009532E-07  1.701259440674482E-09 2717194
  15    1400.00    1500.00  7.483694307880808E-07  1.714681429384936E-09 2647526
  16    1500.00    1600.00  6.863474322652483E-07  1.656776270463516E-09 2555319
  17    1600.00    1700.00  6.251473392035657E-07  1.603702322075405E-09 2449504
  18    1700.00    1800.00  5.655635650887622E-07  1.550829667134479E-09 2341382
  19    1800.00    1900.00  5.054310290527798E-07  1.468879449142547E-09 2237298
  20    1900.00    2000.00  4.498222901977029E-07  1.373333921687894E-09 2123850
  21    2000.00    2100.00  3.978179570298510E-07  1.330743440984136E-09 2020194
  22    2100.00    2200.00  3.501940598565025E-07  1.208438319354925E-09 1918439
  23    2200.00    2300.00  3.103442995721132E-07  1.145412252301053E-09 1823413
  24    2300.00    2400.00  2.704374217412709E-07  1.030592982635232E-09 1730308
  25    2400.00    2500.00  2.372854474917674E-07  9.614695909224681E-10 1643647
  26    2500.00    2600.00  2.074846889225902E-07  8.830898779659883E-10 1561419
  27    2600.00    2700.00  1.806918946524113E-07  8.161413266004529E-10 1483552
  28    2700.00    2800.00  1.565628048079124E-07  7.495060207854817E-10 1408228
  29    2800.00    2900.00  1.361893586245101E-07  6.840711973932525E-10 1339537
  30    2900.00    3000.00  1.186107452109805E-07  6.081963848421734E-10 1273795
