# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  2.351206812460051E-02  3.234232501455827E-05 47516001
   2      -0.90      -0.80  2.524784468128719E-02  3.415438368557651E-05 45512540
   3      -0.80      -0.70  2.719053224660582E-02  3.538191083310147E-05 46330637
   4      -0.70      -0.60  2.943650939169120E-02  3.803347168453601E-05 48421165
   5      -0.60      -0.50  3.199879295318811E-02  3.867134612142882E-05 51516855
   6      -0.50      -0.40  3.509724558894621E-02  4.210149484058460E-05 55383643
   7      -0.40      -0.30  3.855327361750661E-02  4.447656592663824E-05 59997178
   8      -0.30      -0.20  4.246158834320326E-02  4.616441129532104E-05 65454915
   9      -0.20      -0.10  4.706692501947696E-02  4.863970376315178E-05 71863845
  10      -0.10       0.00  5.246364726800561E-02  5.263675550228083E-05 79485894
  11       0.00       0.10  5.885586532467885E-02  5.629860757945914E-05 88648108
  12       0.10       0.20  6.639691860899977E-02  5.951672651099670E-05 99829590
  13       0.20       0.30  7.545887948748758E-02  6.349161802299472E-05 113757746
  14       0.30       0.40  8.682614045209470E-02  6.889099936771304E-05 131559127
  15       0.40       0.50  1.010256020327158E-01  7.567707748210427E-05 155171262
  16       0.50       0.60  1.197042015399737E-01  8.251217566958322E-05 188202273
  17       0.60       0.70  1.451421089473787E-01  9.079740438492945E-05 237614562
  18       0.70       0.80  1.820946235948889E-01  1.032659576194296E-04 320544471
  19       0.80       0.90  2.388701187036727E-01  1.158855510441896E-04 491823280
  20       0.90       1.00  2.444143403212072E-01  1.055069116645755E-04 1174444908
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343139E-06  2.1304691797119253E-09 20479000
#=====================================================================================
