# title = Invariant Mass Electron--anti-Muon System
# xlabel = $M_{\text{e}^-\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^-\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      40.00  2.094291941260466E-04  1.121169387557143E-07 228436366
   2      40.00      80.00  6.368849517764425E-04  2.290296517199456E-07 622255569
   3      80.00     120.00  7.790462826210103E-04  2.879453375232710E-07 598177187
   4     120.00     160.00  6.383434271148486E-04  2.859929343047531E-07 411297175
   5     160.00     200.00  4.659099121592218E-04  2.647946497885526E-07 294453809
   6     200.00     240.00  3.312983034840516E-04  2.419019348725394E-07 220159212
   7     240.00     280.00  2.368941080455344E-04  2.104398591874717E-07 170233280
   8     280.00     320.00  1.706404804104714E-04  1.786169243926600E-07 134949016
   9     320.00     360.00  1.250084040989876E-04  1.546090759160915E-07 109124115
  10     360.00     400.00  9.298862019582366E-05  1.336239344928104E-07 89634505
  11     400.00     440.00  6.972784334182918E-05  1.170816774689422E-07 74582511
  12     440.00     480.00  5.306056291550029E-05  9.775064001713458E-08 62703475
  13     480.00     520.00  4.084560089883551E-05  8.533474021907201E-08 53244667
  14     520.00     560.00  3.180963448609755E-05  7.550687380074284E-08 45544883
  15     560.00     600.00  2.506860425787664E-05  6.590639537800693E-08 39251750
  16     600.00     640.00  1.973037251867032E-05  5.788306541288575E-08 34039491
  17     640.00     680.00  1.567809087829482E-05  5.010554136793425E-08 29673899
  18     680.00     720.00  1.264761024948181E-05  4.437065591839891E-08 26007082
  19     720.00     760.00  1.015563180340441E-05  3.953972576324812E-08 22886390
  20     760.00     800.00  8.369828834367923E-06  3.826452278996401E-08 20235675
  21     800.00     840.00  6.799938873898432E-06  3.207970928870960E-08 17948421
  22     840.00     880.00  5.609148990568665E-06  2.885826418509975E-08 15989498
  23     880.00     920.00  4.616163268234768E-06  2.562207144667176E-08 14275813
  24     920.00     960.00  3.873522012155087E-06  2.376246626768393E-08 12793829
  25     960.00    1000.00  3.169981879752461E-06  1.985203633388703E-08 11478467
  26    1000.00    1040.00  2.681388158039450E-06  1.914205098605195E-08 10346622
  27    1040.00    1080.00  2.260040862186142E-06  1.665319670712830E-08 9335697
  28    1080.00    1120.00  1.879752453212999E-06  1.533457570482324E-08 8442076
  29    1120.00    1160.00  1.628303728568051E-06  1.348071449015976E-08 7652476
  30    1160.00    1200.00  1.352203246983285E-06  1.244101833647892E-08 6953323
