# title = Transverse Momentum Electron
# xlabel = $p_{\text{T},\text{e}^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  95    1880.00    1900.00  1.595714274093778E-09  7.816973205427226E-11 178034
  96    1900.00    1920.00  1.484775019586864E-09  7.114563423443322E-11 170067
  97    1920.00    1940.00  1.345093557513115E-09  6.309556322115931E-11 162651
  98    1940.00    1960.00  1.175195266333404E-09  5.381244386715271E-11 154596
  99    1960.00    1980.00  1.036882748925334E-09  4.968796672442921E-11 147691
 100    1980.00    2000.00  9.225074447341794E-10  4.135947971837683E-11 142076
 101    2000.00    2020.00  8.647288155298679E-10  4.086230059583317E-11 136306
 102    2020.00    2040.00  8.453985939844899E-10  4.280480638990862E-11 129554
 103    2040.00    2060.00  7.081663452429109E-10  4.100684517145718E-11 124396
 104    2060.00    2080.00  6.884022627380435E-10  4.343969705998114E-11 118867
 105    2080.00    2100.00  6.055517418904059E-10  4.334650776941410E-11 113851
 106    2100.00    2120.00  5.311252580006816E-10  3.147593276201755E-11 108347
 107    2120.00    2140.00  4.716153961246811E-10  3.040538333811129E-11 104014
 108    2140.00    2160.00  4.722304318015267E-10  3.050887124605191E-11 100225
 109    2160.00    2180.00  3.942707161321929E-10  3.254630924369363E-11 95505
 110    2180.00    2200.00  3.648650567141432E-10  2.341341447914281E-11 92026
 111    2200.00    2220.00  3.026014223596844E-10  1.694929958102027E-11 87646
 112    2220.00    2240.00  3.118664196959442E-10  2.439990581849717E-11 83838
 113    2240.00    2260.00  2.564623799708345E-10  1.670018895101154E-11 80658
 114    2260.00    2280.00  2.660877890686212E-10  2.389705689948288E-11 77024
 115    2280.00    2300.00  2.338186858830768E-10  1.543201738861911E-11 73946
 116    2300.00    2320.00  1.856988265964612E-10  1.203395419183275E-11 70741
 117    2320.00    2340.00  1.825638236787573E-10  1.638647866595791E-11 67727
 118    2340.00    2360.00  1.827316261375576E-10  1.563260435650562E-11 64835
 119    2360.00    2380.00  1.605822762849877E-10  1.098158677335925E-11 62017
 120    2380.00    2400.00  1.318686328796666E-10  1.101489969149592E-11 59502
 121    2400.00    2420.00  1.149821554295654E-10  7.333661197520782E-12 57100
 122    2420.00    2440.00  1.084994496693289E-10  6.916908563448433E-12 54809
 123    2440.00    2460.00  1.039667540743388E-10  7.377187905651186E-12 53027
 124    2460.00    2480.00  8.697633042505827E-11  7.391029458381683E-12 50128
 125    2480.00    2500.00  7.456147964950353E-11  4.529154904326494E-12 48829
 126    2500.00    2520.00  8.228813965981319E-11  8.564116309957300E-12 46544
 127    2520.00    2540.00  7.911107423811046E-11  9.944544376357525E-12 44534
 128    2540.00    2560.00  6.456534577948363E-11  5.447148375674279E-12 42950
 129    2560.00    2580.00  5.958530977763963E-11  4.854614743335584E-12 40713
 130    2580.00    2600.00  4.846328228102960E-11  4.973047715909148E-12 38918
 131    2600.00    2620.00  5.181217503506547E-11  4.248730336273416E-12 37633
 132    2620.00    2640.00  4.025278391303737E-11  3.021160624651399E-12 35999
 133    2640.00    2660.00  3.921675376773412E-11  2.799121615238127E-12 34660
 134    2660.00    2680.00  3.398220632723826E-11  2.577215705584306E-12 33023
 135    2680.00    2700.00  3.666545638040644E-11  3.945149191358549E-12 31730
 136    2700.00    2720.00  2.747159944002423E-11  1.983704599571004E-12 30556
 137    2720.00    2740.00  2.783275030561809E-11  3.172863008338958E-12 29180
 138    2740.00    2760.00  2.371389722103846E-11  2.613678677285782E-12 28269
 139    2760.00    2780.00  2.284590629490278E-11  2.025528260067392E-12 26598
 140    2780.00    2800.00  1.971319043268344E-11  1.950316542319005E-12 25812
 141    2800.00    2820.00  1.649680059978661E-11  1.439056683107313E-12 24708
 142    2820.00    2840.00  1.671495564563260E-11  2.082583055037336E-12 23543
 143    2840.00    2860.00  1.235067654045228E-11  9.665742640801860E-13 22549
 144    2860.00    2880.00  1.170430552996623E-11  8.898376560451405E-13 21981
 145    2880.00    2900.00  1.278463954368182E-11  1.316828152249829E-12 21014
 146    2900.00    2920.00  1.150222422050418E-11  1.020023051176023E-12 19945
 147    2920.00    2940.00  1.023718223288273E-11  1.246005148432878E-12 19382
 148    2940.00    2960.00  1.110487622545502E-11  1.369024715301092E-12 18311
 149    2960.00    2980.00  9.152436038526620E-12  1.092980246386349E-12 17572
 150    2980.00    3000.00  6.512334069172473E-12  4.952239872551736E-13 16874
 151    3000.00    3020.00  7.703933535391778E-12  1.221112484119545E-12 16137
 152    3020.00    3040.00  6.737109458301521E-12  1.029527737430947E-12 15667
 153    3040.00    3060.00  6.887594406688000E-12  9.538553750495909E-13 14963
 154    3060.00    3080.00  6.100999727483336E-12  1.221843433213470E-12 14387
 155    3080.00    3100.00  3.157146610495787E-12  2.903785970450005E-13 13670
 156    3100.00    3120.00  4.420182911132512E-12  8.044829798914828E-13 13061
 157    3120.00    3140.00  3.641441117500475E-12  6.543314395153105E-13 12597
 158    3140.00    3160.00  3.666711196098663E-12  4.889315874072885E-13 12172
 159    3160.00    3180.00  3.204757958616352E-12  7.572497229506991E-13 11511
 160    3180.00    3200.00  2.707886081630699E-12  3.779880109892950E-13 10991
 161    3200.00    3220.00  2.174455032623423E-12  2.661173827737389E-13 10683
 162    3220.00    3240.00  1.870915440273522E-12  2.089743245816461E-13 10068
 163    3240.00    3260.00  2.223046115753541E-12  3.127652177187532E-13 9764
 164    3260.00    3280.00  1.948538770153389E-12  2.753261738120763E-13 9375
 165    3280.00    3300.00  2.023886641178924E-12  3.588877699798207E-13 8779
 166    3300.00    3320.00  1.825523699629025E-12  3.232645505993687E-13 8638
 167    3320.00    3340.00  1.306832223591717E-12  1.776065250613799E-13 8249
 168    3340.00    3360.00  1.199046759410013E-12  1.558509835514632E-13 7836
 169    3360.00    3380.00  1.153008648581498E-12  1.544525616199347E-13 7398
 170    3380.00    3400.00  1.507923190421100E-12  2.822764026641291E-13 7403
 171    3400.00    3420.00  9.370095414634161E-13  1.459517762536549E-13 6986
 172    3420.00    3440.00  9.498986893056948E-13  2.060910115552331E-13 6568
 173    3440.00    3460.00  8.535321350645100E-13  1.459986467264025E-13 6239
 174    3460.00    3480.00  7.810044410693272E-13  1.112387396229355E-13 5966
 175    3480.00    3500.00  7.239797491563904E-13  1.138048107808289E-13 5832
 176    3500.00    3520.00  7.177622160776475E-13  1.440371316048198E-13 5433
 177    3520.00    3540.00  6.089797100227540E-13  1.008854094472358E-13 5302
 178    3540.00    3560.00  3.233999906349347E-13  7.082062548082828E-14 4995
 179    3560.00    3580.00  3.848496174651455E-13  6.186587803003932E-14 4824
 180    3580.00    3600.00  4.424302392411925E-13  8.590861887768650E-14 4581
 181    3600.00    3620.00  3.754087757380515E-13  6.679643552086045E-14 4401
 182    3620.00    3640.00  3.721716823229008E-13  7.291442604306489E-14 4232
 183    3640.00    3660.00  2.429745203390760E-13  3.993144674074434E-14 3985
 184    3660.00    3680.00  2.493186820854390E-13  3.660334362563864E-14 3840
 185    3680.00    3700.00  2.433181460303246E-13  5.470759525890157E-14 3646
 186    3700.00    3720.00  1.782359646910714E-13  3.117429258506109E-14 3501
 187    3720.00    3740.00  1.308132785922938E-13  1.870783948734757E-14 3297
 188    3740.00    3760.00  3.421390282402031E-13  1.790707173184026E-13 3154
 189    3760.00    3780.00  1.203660725664204E-13  3.610181310503993E-14 3020
 190    3780.00    3800.00  1.059455472943410E-13  2.075004816601795E-14 2830
 191    3800.00    3820.00  7.979619775059206E-14  1.576994955203640E-14 2783
 192    3820.00    3840.00  1.176436507807681E-13  2.528132588700370E-14 2700
 193    3840.00    3860.00  8.837018328415059E-14  1.285215148300377E-14 2556
 194    3860.00    3880.00  9.777530540571335E-14  2.205815927139073E-14 2413
 195    3880.00    3900.00  4.538151507263200E-14  7.037574615236372E-15 2372
 196    3900.00    3920.00  7.912396893159207E-14  1.531696413985178E-14 2220
 197    3920.00    3940.00  4.037708149658668E-14  6.113698301292751E-15 2022
 198    3940.00    3960.00  5.859448673071106E-14  1.751411055164852E-14 2006
 199    3960.00    3980.00  3.747265536347939E-14  8.492728925307612E-15 1856
 200    3980.00    4000.00  4.614073748774396E-14  1.474494932692525E-14 1785
 201    4000.00    4020.00  2.680007172866158E-14  4.963489543721494E-15 1774
 202    4020.00    4040.00  3.139039313246803E-14  8.739105080546555E-15 1614
 203    4040.00    4060.00  5.933602526905216E-14  2.333577712962832E-14 1641
 204    4060.00    4080.00  2.588747764968884E-14  4.594209704834049E-15 1497
 205    4080.00    4100.00  3.013441455178551E-14  7.720533083947174E-15 1413
 206    4100.00    4120.00  1.980734325053093E-14  5.119029894051109E-15 1365
 207    4120.00    4140.00  2.047346018846425E-14  5.646500615425072E-15 1249
 208    4140.00    4160.00  1.411813159940043E-14  2.922090443609019E-15 1227
 209    4160.00    4180.00  1.977634167000029E-14  6.596700699595895E-15 1135
 210    4180.00    4200.00  9.742961614303962E-15  2.268893370452888E-15 1133
 211    4200.00    4220.00  8.894886765714336E-15  1.680441487158617E-15 1087
 212    4220.00    4240.00  1.365101163432823E-14  4.893927381866125E-15 948
 213    4240.00    4260.00  8.808286803819642E-15  1.975670920962359E-15 913
 214    4260.00    4280.00  8.494836462949220E-15  3.294764017064729E-15 917
 215    4280.00    4300.00  9.397701519320710E-15  2.939572334138942E-15 790
 216    4300.00    4320.00  1.493378461641063E-14  8.353435208153686E-15 777
 217    4320.00    4340.00  3.711735835851985E-15  1.234172410054750E-15 762
 218    4340.00    4360.00  3.941617413893901E-15  1.126110972351953E-15 728
 219    4360.00    4380.00  2.282312676447553E-15  5.089134625280354E-16 671
 220    4380.00    4400.00  1.250129027387769E-14  4.327990576306198E-15 638
 221    4400.00    4420.00  2.565042973228718E-15  9.198484769761309E-16 615
 222    4420.00    4440.00  1.157097008999082E-14  4.345741725814261E-15 617
 223    4440.00    4460.00  4.937399009539065E-15  3.599398703434855E-15 502
 224    4460.00    4480.00  2.548159940995668E-15  7.004070695222714E-16 516
 225    4480.00    4500.00  4.326768315208227E-15  1.340148458932505E-15 503
 226    4500.00    4520.00  3.857644179572987E-15  2.001948031457193E-15 480
 227    4520.00    4540.00  3.425791282327976E-15  1.096747743750365E-15 413
 228    4540.00    4560.00  2.511862767799056E-15  9.577262316231702E-16 422
 229    4560.00    4580.00  1.770989204365587E-15  7.839655482012168E-16 411
 230    4580.00    4600.00  2.236538819124383E-15  8.636038895156642E-16 389
 231    4600.00    4620.00  2.643990817426167E-15  1.873936838882657E-15 350
 232    4620.00    4640.00  1.205146973990953E-15  5.145769667218552E-16 324
 233    4640.00    4660.00  7.421372479886140E-16  2.837755373388154E-16 303
 234    4660.00    4680.00  2.609090911172707E-16  8.629992065341129E-17 278
 235    4680.00    4700.00  8.436955348295826E-16  3.563614334403285E-16 271
 236    4700.00    4720.00  3.265061082781130E-15  2.803399527597421E-15 258
 237    4720.00    4740.00  1.602462670513250E-15  1.070557274715866E-15 228
 238    4740.00    4760.00  4.114931758432873E-16  1.600428118393204E-16 248
 239    4760.00    4780.00  3.392024302310801E-15  2.362239436002159E-15 212
 240    4780.00    4800.00  7.802009522695310E-16  6.369677527739969E-16 184
 241    4800.00    4820.00  1.786776221830464E-16  8.137565390756011E-17 178
 242    4820.00    4840.00  2.103585250934424E-16  1.083363550206746E-16 180
 243    4840.00    4860.00  1.179603471462994E-16  7.120244931526615E-17 159
 244    4860.00    4880.00  1.319536181689919E-16  9.136069234899747E-17 131
 245    4880.00    4900.00  2.735292860650332E-16  1.865183198423763E-16 163
 246    4900.00    4920.00  5.291657437626510E-17  2.157510935598935E-17 124
 247    4920.00    4940.00  7.027479751307867E-17  2.631316940263378E-17 132
 248    4940.00    4960.00  1.428928386766555E-16  5.929705010869124E-17 111
 249    4960.00    4980.00  1.100080367868619E-17  5.330098331489162E-18 93
 250    4980.00    5000.00  1.082832293314066E-16  8.748166739251245E-17 100
 251    5000.00    5020.00  3.035901503688930E-17  1.616727608046482E-17 97
 252    5020.00    5040.00  9.325022396122523E-17  5.906967163382852E-17 96
 253    5040.00    5060.00  2.502386852387648E-17  1.563201752567642E-17 89
 254    5060.00    5080.00  1.640273537785388E-17  9.937624175433838E-18 70
 255    5080.00    5100.00  2.671330114996455E-17  1.525620549657255E-17 52
 256    5100.00    5120.00  1.522492868051957E-17  1.105168748725686E-17 64
 257    5120.00    5140.00  2.625515973341451E-17  1.338367349566331E-17 58
 258    5140.00    5160.00  2.501084678114703E-17  1.316763773172768E-17 47
 259    5160.00    5180.00  1.109514149594089E-17  9.087704543905268E-18 42
 260    5180.00    5200.00  7.025510074807903E-17  5.235981002157568E-17 63
 261    5200.00    5220.00  4.602117143586982E-18  3.154876159779838E-18 35
 262    5220.00    5240.00  6.063772979349505E-19  2.444901444106820E-19 31
 263    5240.00    5260.00  2.405302522664197E-18  8.276441719113627E-19 44
 264    5260.00    5280.00  1.024343138152711E-18  4.903426119924148E-19 22
 265    5280.00    5300.00  1.492097391787770E-18  1.171342244088911E-18 24
 266    5300.00    5320.00  2.386246764010835E-18  2.015259626662272E-18 36
 267    5320.00    5340.00  1.530352205062855E-18  1.368827109188377E-18 18
 268    5340.00    5360.00  3.541957030120474E-19  3.070342704009679E-19 25
 269    5360.00    5380.00  4.267133379204361E-18  3.381292933967482E-18 21
 270    5380.00    5400.00  5.239809403600595E-19  5.109832514335832E-19 17
 271    5400.00    5420.00  2.444007920025133E-17  2.424357657727962E-17 14
 272    5420.00    5440.00  2.254209410317980E-19  1.639009289333219E-19 16
 273    5440.00    5460.00  1.116966747939446E-19  7.426658176148186E-20 9
 274    5460.00    5480.00  1.113111989411591E-19  1.074470191430145E-19 7
 275    5480.00    5500.00  8.038563740357857E-20  5.301246523178288E-20 7
 276    5500.00    5520.00  7.383005227389963E-21  6.604596163718521E-21 5
 277    5520.00    5540.00  3.134167086692411E-21  1.568087251200144E-21 8
 278    5540.00    5560.00  4.926993802133530E-20  4.683911806730456E-20 7
 279    5560.00    5580.00  2.380132932197084E-18  2.372910512800794E-18 8
 280    5580.00    5600.00  6.624530839476681E-19  6.621300081128583E-19 10
 281    5600.00    5620.00  2.515540579702404E-18  2.513781799191793E-18 6
 282    5620.00    5640.00  1.340376275665108E-21  8.348368558978929E-22 6
 283    5640.00    5660.00  4.730602451957966E-21  3.283000862967812E-21 6
 284    5660.00    5680.00  1.187653106844337E-22  1.165885385735170E-22 3
 285    5680.00    5700.00  9.536615670600113E-22  7.811700439106507E-22 5
 286    5700.00    5720.00  2.096876768987362E-28  2.096876768152233E-28 1
 287    5720.00    5740.00  1.595974773831906E-20  1.595974773181417E-20 1
 288    5740.00    5760.00  9.653931613869825E-28  9.653931609784058E-28 1
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  2.714697882088457E-19  2.714697880999694E-19 1
 291    5800.00    5820.00  7.826543162118284E-22  7.826543158694232E-22 1
 292    5820.00    5840.00  1.198736273192223E-21  1.198490091113575E-21 2
 293    5840.00    5860.00  1.244480787778084E-26  1.244480787263250E-26 1
 294    5860.00    5880.00  3.819971396862530E-27  3.819971395105558E-27 1
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  2.895747185810371E-30  2.895747184592544E-30 1
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
