# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  9.681213705724074E-06  7.717877270641470E-07 38432	   1      -9.00      -8.75  6.246984194512514E-06  4.922922715815908E-07 38432	   1      -9.00      -8.75  1.590900736136853E-05  1.290016120924795E-06 38432
   2      -8.75      -8.50  6.010438323332784E-05  2.612744013733993E-06 156561	   2      -8.75      -8.50  3.930421773930803E-05  1.708413480817929E-06 156561	   2      -8.75      -8.50  9.722672600654954E-05  4.239595770802630E-06 156561
   3      -8.50      -8.25  1.711920775544884E-04  4.455653853637417E-06 357993	   3      -8.50      -8.25  1.134873613778289E-04  2.956876404309148E-06 357993	   3      -8.50      -8.25  2.724913507448233E-04  7.111255024191327E-06 357993
   4      -8.25      -8.00  4.052342176953848E-04  7.958831105904899E-06 682617	   4      -8.25      -8.00  2.719187372309116E-04  5.320180763842872E-06 682617	   4      -8.25      -8.00  6.355705550697778E-04  1.256883327609954E-05 682617
   5      -8.00      -7.75  8.210293064373035E-04  1.259683573032043E-05 1183648	   5      -8.00      -7.75  5.571887818262647E-04  8.472044073059732E-06 1183648	   5      -8.00      -7.75  1.270581254413305E-03  1.975544922901578E-05 1183648
   6      -7.75      -7.50  1.575164034208492E-03  1.776094356354970E-05 1930546	   6      -7.75      -7.50  1.081604983081414E-03  1.207980245448127E-05 1930546	   6      -7.75      -7.50  2.403306177276365E-03  2.746347711150413E-05 1930546
   7      -7.50      -7.25  2.837032120809496E-03  2.274502051462937E-05 3012390	   7      -7.50      -7.25  1.967222074064548E-03  1.565696703377082E-05 3012390	   7      -7.50      -7.25  4.278133953239445E-03  3.465928974928664E-05 3012390
   8      -7.25      -7.00  4.968240691076080E-03  3.501757342624492E-05 4546172	   8      -7.25      -7.00  3.476788265052310E-03  2.420493932674485E-05 4546172	   8      -7.25      -7.00  7.409978879343876E-03  5.307074103293084E-05 4546172
   9      -7.00      -6.75  8.147391037542423E-03  5.021873247514018E-05 6648724	   9      -7.00      -6.75  5.752794495838749E-03  3.491678041773902E-05 6648724	   9      -7.00      -6.75  1.202152160240489E-02  7.556469634076636E-05 6648724
  10      -6.75      -6.50  1.277716748098917E-02  5.915147418696701E-05 9477600	  10      -6.75      -6.50  9.100546266376790E-03  4.173798906615714E-05 9477600	  10      -6.75      -6.50  1.865840869301266E-02  8.737967869749213E-05 9477600
