# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  7.939647957102902E-05  3.875056497625302E-07 386418	   1      -1.00      -0.90  6.204028736767490E-05  3.021753411452877E-07 386418	   1      -1.00      -0.90  1.036396389589536E-04  5.071794592442210E-07 386418
   2      -0.90      -0.80  8.629690613628907E-05  4.090614158630569E-07 389933	   2      -0.90      -0.80  6.742755000443168E-05  3.190394988298728E-07 389933	   2      -0.90      -0.80  1.126549489419842E-04  5.352885513466748E-07 389933
   3      -0.80      -0.70  9.343532556889549E-05  4.273047976788410E-07 409685	   3      -0.80      -0.70  7.297788991003405E-05  3.330826168721890E-07 409685	   3      -0.80      -0.70  1.220273078979645E-04  5.595447580051305E-07 409685
   4      -0.70      -0.60  1.024454674854128E-04  4.494454000633542E-07 441543	   4      -0.70      -0.60  8.001155948537324E-05  3.505466315494025E-07 441543	   4      -0.70      -0.60  1.337976632798231E-04  5.880815504512806E-07 441543
   5      -0.60      -0.50  1.139427947586631E-04  4.809176464977322E-07 480555	   5      -0.60      -0.50  8.899324187829004E-05  3.750831979121025E-07 480555	   5      -0.60      -0.50  1.488066858410895E-04  6.292493151439621E-07 480555
   6      -0.50      -0.40  1.262443087850237E-04  5.039735099607753E-07 530693	   6      -0.50      -0.40  9.856455191866554E-05  3.930351891847700E-07 530693	   6      -0.50      -0.40  1.649429069849082E-04  6.595101022952701E-07 530693
   7      -0.40      -0.30  1.402451901621601E-04  5.351083907989421E-07 586940	   7      -0.40      -0.30  1.094976864317792E-04  4.173968098730066E-07 586940	   7      -0.40      -0.30  1.832310771513136E-04  7.000789464499767E-07 586940
   8      -0.30      -0.20  1.555012176090157E-04  5.590489879891665E-07 655815	   8      -0.30      -0.20  1.213986683541179E-04  4.363537476078201E-07 655815	   8      -0.30      -0.20  2.031814428955062E-04  7.308377466506145E-07 655815
   9      -0.20      -0.10  1.726189379339593E-04  5.870743706030697E-07 738944	   9      -0.20      -0.10  1.347162692103516E-04  4.581382425941694E-07 738944	   9      -0.20      -0.10  2.256373672358211E-04  7.676641316206770E-07 738944
  10      -0.10       0.00  1.930657875065579E-04  6.231776913565911E-07 837889	  10      -0.10       0.00  1.506382444239461E-04  4.864554862362577E-07 837889	  10      -0.10       0.00  2.524300623065811E-04  8.146033377547155E-07 837889
  11       0.00       0.10  2.162353677869413E-04  6.589880575002273E-07 957912	  11       0.00       0.10  1.686575255073412E-04  5.142764956366657E-07 957912	  11       0.00       0.10  2.828311018342001E-04  8.616208323934610E-07 957912
  12       0.10       0.20  2.427383242748938E-04  6.918496423461162E-07 1110162	  12       0.10       0.20  1.892787770463963E-04  5.400958582118707E-07 1110162	  12       0.10       0.20  3.175929365717110E-04  9.042730205446508E-07 1110162
  13       0.20       0.30  2.732495860040536E-04  7.272823667568358E-07 1300567	  13       0.20       0.30  2.129723667488087E-04  5.677018407203847E-07 1300567	  13       0.20       0.30  3.576979989066325E-04  9.506641553216709E-07 1300567
  14       0.30       0.40  3.113877950709796E-04  7.778167024251762E-07 1553269	  14       0.30       0.40  2.425373411268995E-04  6.069132851319682E-07 1553269	  14       0.30       0.40  4.079274950994698E-04  1.017150836821027E-06 1553269
  15       0.40       0.50  3.518251198421202E-04  8.103124716615322E-07 1893355	  15       0.40       0.50  2.738370037727292E-04  6.323405179386370E-07 1893355	  15       0.40       0.50  4.612822237079404E-04  1.059512911896505E-06 1893355
  16       0.50       0.60  4.063591441751795E-04  8.632020828066709E-07 2386251	  16       0.50       0.60  3.159356770436795E-04  6.731378456883469E-07 2386251	  16       0.50       0.60  5.334460117940440E-04  1.129568328290820E-06 2386251
  17       0.60       0.70  4.730069606863631E-04  9.187462376878359E-07 3145432	  17       0.60       0.70  3.671254097705828E-04  7.155892251541660E-07 3145432	  17       0.60       0.70  6.221533397838478E-04  1.203912499920204E-06 3145432
  18       0.70       0.80  5.588649152409106E-04  9.900004643637634E-07 4475722	  18       0.70       0.80  4.326472929335620E-04  7.693126616714870E-07 4475722	  18       0.70       0.80  7.372627785685636E-04  1.300694945177109E-06 4475722
  19       0.80       0.90  6.562933211607810E-04  1.068312878654359E-06 7384822	  19       0.80       0.90  5.053354862448426E-04  8.262473224263712E-07 7384822	  19       0.80       0.90  8.711962313762032E-04  1.411257803713425E-06 7384822
  20       0.90       1.00  4.766097858139084E-04  7.994373320937415E-07 20813093	  20       0.90       1.00  3.623238440372092E-04  6.119632064115469E-07 20813093	  20       0.90       1.00  6.421457030385288E-04  1.068727390086632E-06 20813093
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355731371E-04  3.0939309679125540E-07 50479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
