# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  8.287800993806055E-06  9.879462802090645E-09 7949802	   1      10.00      30.00  6.431473663799261E-06  7.682508788645140E-09 7949802	   1      10.00      30.00  1.090448836080747E-05  1.297096418032253E-08 7949802
   2      30.00      50.00  6.970334567863246E-06  8.270041517203809E-09 8058366	   2      30.00      50.00  5.412469121013851E-06  6.434960294428197E-09 8058366	   2      30.00      50.00  9.164570413208130E-06  1.085030655642487E-08 8058366
   3      50.00      70.00  4.003629108500467E-06  5.560093006034840E-09 5804294	   3      50.00      70.00  3.107843186475357E-06  4.328317104915049E-09 5804294	   3      50.00      70.00  5.265915895001081E-06  7.291264295276968E-09 5804294
   4      70.00      90.00  2.156342230989525E-06  3.701499391630655E-09 4170971	   4      70.00      90.00  1.672491236829846E-06  2.882200333212056E-09 4170971	   4      70.00      90.00  2.838937861039372E-06  4.852723087662856E-09 4170971
   5      90.00     110.00  1.199022084984616E-06  2.524675100501649E-09 3141048	   5      90.00     110.00  9.289996749284700E-07  1.966031375089427E-09 3141048	   5      90.00     110.00  1.580487622216793E-06  3.309693859928731E-09 3141048
   6     110.00     130.00  7.202652075345835E-07  1.773393527264172E-09 2503545	   6     110.00     130.00  5.574418225771332E-07  1.381062476942389E-09 2503545	   6     110.00     130.00  9.506297533386704E-07  2.324781008458903E-09 2503545
   7     130.00     150.00  4.579431811940802E-07  1.304367835148886E-09 2044541	   7     130.00     150.00  3.541722793070842E-07  1.016539001135823E-09 2044541	   7     130.00     150.00  6.048855976764570E-07  1.708479958338287E-09 2044541
   8     150.00     170.00  2.962112125223434E-07  9.564572224285004E-10 1701491	   8     150.00     170.00  2.288190043116365E-07  7.449569236548164E-10 1701491	   8     150.00     170.00  3.917798813862153E-07  1.253675734191538E-09 1701491
   9     170.00     190.00  1.984719638935581E-07  7.272951205026208E-10 1439020	   9     170.00     190.00  1.532281987028203E-07  5.668647378232953E-10 1439020	   9     170.00     190.00  2.626758769830970E-07  9.524813304670536E-10 1439020
  10     190.00     210.00  1.352946052071785E-07  5.561134039183554E-10 1228598	  10     190.00     210.00  1.043500799450085E-07  4.332610740432377E-10 1228598	  10     190.00     210.00  1.792585814003040E-07  7.286450752131102E-10 1228598
  11     210.00     230.00  9.375421776003790E-08  4.247544644828891E-10 1059882	  11     210.00     230.00  7.223214991890043E-08  3.311394484050856E-10 1059882	  11     210.00     230.00  1.243724996587770E-07  5.561012795376409E-10 1059882
  12     230.00     250.00  6.609242393316824E-08  3.263385314849889E-10 918814	  12     230.00     250.00  5.086601782436698E-08  2.541866498150041E-10 918814	  12     230.00     250.00  8.777998718459798E-08  4.276887621748144E-10 918814
  13     250.00     270.00  4.709214656172087E-08  2.568220803039857E-10 804466	  13     250.00     270.00  3.620713284146620E-08  1.998315973075544E-10 804466	  13     250.00     270.00  6.261534061063218E-08  3.369570329578018E-10 804466
  14     270.00     290.00  3.420724636080295E-08  2.038878354899575E-10 707301	  14     270.00     290.00  2.627946174207152E-08  1.587044389195097E-10 707301	  14     270.00     290.00  4.552331291081368E-08  2.673806606907281E-10 707301
  15     290.00     310.00  2.495167716492361E-08  1.630124444618790E-10 626137	  15     290.00     310.00  1.914531962874624E-08  1.266824608989544E-10 626137	  15     290.00     310.00  3.325197496526497E-08  2.141678750767270E-10 626137
  16     310.00     330.00  1.827629623670259E-08  1.294070333712146E-10 557468	  16     310.00     330.00  1.400336476329649E-08  1.003198793083387E-10 557468	  16     310.00     330.00  2.439452650993011E-08  1.704929639089974E-10 557468
  17     330.00     350.00  1.356245738884437E-08  1.027774841205098E-10 496884	  17     330.00     350.00  1.038132175732100E-08  7.972877304185401E-11 496884	  17     330.00     350.00  1.812229414042899E-08  1.352900892748451E-10 496884
  18     350.00     370.00  1.014872199072883E-08  8.233579940843734E-11 444226	  18     350.00     370.00  7.761084211335802E-09  6.388660280973349E-11 444226	  18     350.00     370.00  1.357489436080177E-08  1.083449863503683E-10 444226
