# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.510317865950813E-05  1.573870612183937E-07 568546	   1      -2.50      -2.25  1.161538762324955E-05  1.213345290216828E-07 568546	   1      -2.50      -2.25  2.007682282401993E-05  2.085864516577624E-07 568546
   2      -2.25      -2.00  2.071129338007380E-05  1.587717684153217E-07 809866	   2      -2.25      -2.00  1.597699563801950E-05  1.230970126258388E-07 809866	   2      -2.25      -2.00  2.743778714919868E-05  2.091013789558952E-07 809866
   3      -2.00      -1.75  2.799160654500730E-05  1.595215639804729E-07 1109501	   3      -2.00      -1.75  2.164378423704088E-05  1.238420639882058E-07 1109501	   3      -2.00      -1.75  3.698422800184939E-05  2.097859472916864E-07 1109501
   4      -1.75      -1.50  3.751832640727244E-05  1.711275599885160E-07 1441680	   4      -1.75      -1.50  2.907342479343481E-05  1.332625363314322E-07 1441680	   4      -1.75      -1.50  4.944881719786462E-05  2.242870334048312E-07 1441680
   5      -1.50      -1.25  5.019497246664978E-05  1.772055994371868E-07 1802870	   5      -1.50      -1.25  3.896875645541817E-05  1.380076366317631E-07 1802870	   5      -1.50      -1.25  6.601519899580844E-05  2.322423097839630E-07 1802870
   6      -1.25      -1.00  6.594108239912967E-05  1.962751549203509E-07 2172347	   6      -1.25      -1.00  5.127235519632599E-05  1.530517148136668E-07 2172347	   6      -1.25      -1.00  8.656929598025854E-05  2.568876712681488E-07 2172347
   7      -1.00      -0.75  8.514480286602125E-05  2.218402413739966E-07 2546817	   7      -1.00      -0.75  6.628805638152874E-05  1.730133479061428E-07 2546817	   7      -1.00      -0.75  1.116131753701978E-04  2.902888145118066E-07 2546817
   8      -0.75      -0.50  1.066310010868394E-04  2.502232480252130E-07 2907190	   8      -0.75      -0.50  8.310380281996076E-05  1.953565738532139E-07 2907190	   8      -0.75      -0.50  1.396039698256261E-04  3.270395260007604E-07 2907190
   9      -0.50      -0.25  1.295130292040726E-04  2.802659523641620E-07 3244598	   9      -0.50      -0.25  1.009971371121050E-04  2.188332463303680E-07 3244598	   9      -0.50      -0.25  1.694404751314210E-04  3.662691072880840E-07 3244598
  10      -0.25       0.00  1.510228296531589E-04  3.084937782326157E-07 3531899	  10      -0.25       0.00  1.177698779889929E-04  2.408524161694895E-07 3531899	  10      -0.25       0.00  1.975781256998314E-04  4.031929472849046E-07 3531899
  11       0.00       0.25  1.702622978360775E-04  3.353849058687174E-07 3760500	  11       0.00       0.25  1.327410056320621E-04  2.618336890593209E-07 3760500	  11       0.00       0.25  2.228041618112710E-04  4.383457547066960E-07 3760500
  12       0.25       0.50  1.833470365872839E-04  3.562602450662284E-07 3899158	  12       0.25       0.50  1.428362598997837E-04  2.779958596646289E-07 3899158	  12       0.25       0.50  2.401273988761656E-04  4.658867863182613E-07 3899158
  13       0.50       0.75  1.874184947933661E-04  3.671250777827395E-07 3928858	  13       0.50       0.75  1.458201221817588E-04  2.863767853589393E-07 3928858	  13       0.50       0.75  2.458236498117463E-04  4.802650251851528E-07 3928858
  14       0.75       1.00  1.829228962959914E-04  3.677231214305527E-07 3845490	  14       0.75       1.00  1.420751003813976E-04  2.866006353427923E-07 3845490	  14       0.75       1.00  2.404101254565817E-04  4.815137798123001E-07 3845490
  15       1.00       1.25  1.702844319222105E-04  3.627791833457139E-07 3635027	  15       1.00       1.25  1.319709903243846E-04  2.824225499248478E-07 3635027	  15       1.00       1.25  2.243671260246599E-04  4.756620616926963E-07 3635027
  16       1.25       1.50  1.508333052825960E-04  3.490811730597733E-07 3296070	  16       1.25       1.50  1.165864635479981E-04  2.713181335353129E-07 3296070	  16       1.25       1.50  1.993536188038525E-04  4.585487575573282E-07 3296070
  17       1.50       1.75  1.258717739820546E-04  3.230732109172074E-07 2830706	  17       1.50       1.75  9.700452679683252E-05  2.505957530776806E-07 2830706	  17       1.50       1.75  1.669403377509130E-04  4.253894151974125E-07 2830706
  18       1.75       2.00  1.002828553632182E-04  2.939414702153095E-07 2278425	  18       1.75       2.00  7.703241197509518E-05  2.273642971303515E-07 2278425	  18       1.75       2.00  1.335104804560197E-04  3.882839059025332E-07 2278425
  19       2.00       2.25  7.595840511806688E-05  2.596087148075289E-07 1692562	  19       2.00       2.25  5.812385041415022E-05  2.001961719828516E-07 1692562	  19       2.00       2.25  1.015838510607461E-04  3.441620696610039E-07 1692562
  20       2.25       2.50  5.495147438071101E-05  2.244451409216742E-07 1176890	  20       2.25       2.50  4.186635988717842E-05  1.723149967697279E-07 1176890	  20       2.25       2.50  7.386532264204330E-05  2.990868069569208E-07 1176890
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355732737E-04  3.0939466950630335E-07 50479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
