# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.950378605571544E-01  3.453799897270126E-04 216662015	   1       0.00       0.08  2.231226690950747E-01  2.599072837240584E-04 216662015	   1       0.00       0.08  4.008870818138398E-01  4.724899021668969E-04 216662015
   2       0.08       0.16  3.032465388482363E-01  3.574955172283241E-04 231216331	   2       0.08       0.16  2.292894338810244E-01  2.682108311125598E-04 231216331	   2       0.08       0.16  4.121239228879685E-01  4.910770530702110E-04 231216331
   3       0.16       0.24  3.212792056230647E-01  3.576013239976906E-04 216969130	   3       0.16       0.24  2.428656024232128E-01  2.688503465435564E-04 216969130	   3       0.16       0.24  4.367371324299992E-01  4.898281954622692E-04 216969130
   4       0.24       0.31  3.464968402215673E-01  3.710592923512843E-04 193548735	   4       0.24       0.31  2.619119494090655E-01  2.791705746115851E-04 193548735	   4       0.24       0.31  4.710431864332276E-01  5.075769757372974E-04 193548735
   5       0.31       0.39  3.737986614615947E-01  3.817094959770433E-04 170365292	   5       0.31       0.39  2.825717567772157E-01  2.870644775786396E-04 170365292	   5       0.31       0.39  5.081287385432814E-01  5.226024519552167E-04 170365292
   6       0.39       0.47  3.958482416167989E-01  3.969227907044623E-04 149881493	   6       0.39       0.47  2.993123573539710E-01  2.984719584452042E-04 149881493	   6       0.39       0.47  5.379826124024463E-01  5.435638921732714E-04 149881493
   7       0.47       0.55  4.137727219151198E-01  4.142095999541490E-04 132331828	   7       0.47       0.55  3.129570253008196E-01  3.116730066718086E-04 132331828	   7       0.47       0.55  5.621911432426598E-01  5.666101594190926E-04 132331828
   8       0.55       0.63  4.244209724428343E-01  4.309761418308631E-04 117375621	   8       0.55       0.63  3.210540697299079E-01  3.240555972258043E-04 117375621	   8       0.55       0.63  5.766162985670379E-01  5.901802263348563E-04 117375621
   9       0.63       0.71  4.302451496017343E-01  4.516446181804994E-04 104650063	   9       0.63       0.71  3.255330693570820E-01  3.394214905644530E-04 104650063	   9       0.63       0.71  5.844218262376798E-01  6.189099124961342E-04 104650063
  10       0.71       0.79  4.322250161053759E-01  4.750380908021053E-04 93793035	  10       0.71       0.79  3.270649028889328E-01  3.571544752123128E-04 93793035	  10       0.71       0.79  5.870883767362047E-01  6.505634990336873E-04 93793035
  11       0.79       0.86  4.299053072141026E-01  4.858923079445954E-04 84461175	  11       0.79       0.86  3.253217888512520E-01  3.648654462477784E-04 84461175	  11       0.79       0.86  5.839517230109138E-01  6.663038208101281E-04 84461175
  12       0.86       0.94  4.227187019235906E-01  4.990803849466450E-04 76403316	  12       0.86       0.94  3.198745132468050E-01  3.742135949939806E-04 76403316	  12       0.86       0.94  5.742530293310265E-01  6.856472512163649E-04 76403316
  13       0.94       1.02  4.152596478872260E-01  5.014753689552250E-04 69423178	  13       0.94       1.02  3.142586055757450E-01  3.761895282177567E-04 69423178	  13       0.94       1.02  5.640949217490978E-01  6.886109069866041E-04 69423178
  14       1.02       1.10  4.057558409764626E-01  5.264953331215287E-04 63336219	  14       1.02       1.10  3.070349751126165E-01  3.946954921931752E-04 63336219	  14       1.02       1.10  5.512900497945341E-01  7.236663385333857E-04 63336219
  15       1.10       1.18  3.944584221781903E-01  5.107517701841072E-04 58013906	  15       1.10       1.18  2.984964129481484E-01  3.827419522162112E-04 58013906	  15       1.10       1.18  5.359506348178265E-01  7.022987166248234E-04 58013906
  16       1.18       1.26  3.825501615885455E-01  5.174096727110259E-04 53388868	  16       1.18       1.26  2.894559815668282E-01  3.866039491721355E-04 53388868	  16       1.18       1.26  5.198644791321198E-01  7.146739461708411E-04 53388868
  17       1.26       1.33  3.709631692251082E-01  5.238758816629752E-04 49318283	  17       1.26       1.33  2.806669099692586E-01  3.919244936669807E-04 49318283	  17       1.26       1.33  5.041868442170534E-01  7.220710025446630E-04 49318283
  18       1.33       1.41  3.588242948552760E-01  5.253168804313232E-04 45754290	  18       1.33       1.41  2.714712850609811E-01  3.933597645403785E-04 45754290	  18       1.33       1.41  4.877338966779236E-01  7.231012335593131E-04 45754290
  19       1.41       1.49  3.457476099654807E-01  5.167293405052651E-04 42628169	  19       1.41       1.49  2.615598873794563E-01  3.864341394522340E-04 42628169	  19       1.41       1.49  4.700231659589255E-01  7.123957971640911E-04 42628169
  20       1.49       1.57  3.333625651073145E-01  5.123999478185264E-04 39885794	  20       1.49       1.57  2.521804814325561E-01  3.835444279877955E-04 39885794	  20       1.49       1.57  4.532222618002179E-01  7.056512359800881E-04 39885794
  21       1.57       1.65  3.229415248811791E-01  5.283060516856413E-04 37491416	  21       1.57       1.65  2.442788815885080E-01  3.945820101999802E-04 37491416	  21       1.57       1.65  4.391116892466001E-01  7.296077130183543E-04 37491416
  22       1.65       1.73  3.124130343473696E-01  5.288570060023980E-04 35391957	  22       1.65       1.73  2.362894150217464E-01  3.949673471667928E-04 35391957	  22       1.65       1.73  4.248597196991152E-01  7.303733219623372E-04 35391957
  23       1.73       1.81  3.006914773245312E-01  5.193805857233890E-04 33548085	  23       1.73       1.81  2.274222945958990E-01  3.884431488611466E-04 33548085	  23       1.73       1.81  4.089384297685966E-01  7.160206444939052E-04 33548085
  24       1.81       1.89  2.907403744604588E-01  5.374794037714878E-04 31945016	  24       1.81       1.89  2.198688474048495E-01  3.998575830656926E-04 31945016	  24       1.81       1.89  3.954762277505576E-01  7.461667353314006E-04 31945016
  25       1.89       1.96  2.802684751285403E-01  5.453565981521915E-04 30556995	  25       1.89       1.96  2.119247491862610E-01  4.067465620287901E-04 30556995	  25       1.89       1.96  3.813001818234861E-01  7.541407762375387E-04 30556995
  26       1.96       2.04  2.723161598377517E-01  5.393018548079280E-04 29380614	  26       1.96       2.04  2.058996943799604E-01  4.022116784991126E-04 29380614	  26       1.96       2.04  3.705118547725805E-01  7.458366026112061E-04 29380614
  27       2.04       2.12  2.644997399940719E-01  5.040014550066548E-04 28370996	  27       2.04       2.12  2.000136344173502E-01  3.766741582802228E-04 28370996	  27       2.04       2.12  3.598287238140629E-01  6.954888196747256E-04 28370996
  28       2.12       2.20  2.578921340968212E-01  5.113029731418346E-04 27541810	  28       2.12       2.20  1.949915822994529E-01  3.815759474656778E-04 27541810	  28       2.12       2.20  3.509030950446948E-01  7.067371781547109E-04 27541810
  29       2.20       2.28  2.504128995408249E-01  5.088947118572772E-04 26859711	  29       2.20       2.28  1.893143736784549E-01  3.797207199547365E-04 26859711	  29       2.20       2.28  3.407817487827844E-01  7.036211972489349E-04 26859711
  30       2.28       2.36  2.444579427808418E-01  5.045277121115741E-04 26326702	  30       2.28       2.36  1.848029384793568E-01  3.765193874491844E-04 26326702	  30       2.28       2.36  3.327038099141475E-01  6.974626685131559E-04 26326702
  31       2.36       2.44  2.382696077859584E-01  5.030485871701551E-04 25942781	  31       2.36       2.44  1.801127641930465E-01  3.754957592308098E-04 25942781	  31       2.36       2.44  3.243100857069232E-01  6.950403701203669E-04 25942781
  32       2.44       2.51  2.331000003397846E-01  4.945376758457679E-04 25705577	  32       2.44       2.51  1.762045380085140E-01  3.693163455152505E-04 25705577	  32       2.44       2.51  3.172830684927134E-01  6.829170272123507E-04 25705577
  33       2.51       2.59  2.295632594092664E-01  4.956069349868493E-04 25605971	  33       2.51       2.59  1.735179314999323E-01  3.700499989085782E-04 25605971	  33       2.51       2.59  3.125013183416973E-01  6.846770822054371E-04 25605971
  34       2.59       2.67  2.257935849695046E-01  5.090258785914385E-04 25650977	  34       2.59       2.67  1.706707440933128E-01  3.792011441681985E-04 25650977	  34       2.59       2.67  3.073699386031156E-01  7.051586881799806E-04 25650977
  35       2.67       2.75  2.208674127690408E-01  5.014074373762664E-04 25842514	  35       2.67       2.75  1.669709354088808E-01  3.735972916922536E-04 25842514	  35       2.67       2.75  3.006131830913777E-01  6.942607931735130E-04 25842514
  36       2.75       2.83  2.192138703867870E-01  4.901944679564199E-04 26221174	  36       2.75       2.83  1.656975402237320E-01  3.652011495022993E-04 26221174	  36       2.75       2.83  2.984154414052319E-01  6.790342268308768E-04 26221174
  37       2.83       2.91  2.165593867923614E-01  4.880324873046819E-04 26756850	  37       2.83       2.91  1.636909156270903E-01  3.639713417404892E-04 26756850	  37       2.83       2.91  2.948044427430331E-01  6.752059876215064E-04 26756850
  38       2.91       2.98  2.155542453194755E-01  4.826099315676478E-04 27501121	  38       2.91       2.98  1.629174999512296E-01  3.601236069095883E-04 27501121	  38       2.91       2.98  2.934639143906141E-01  6.671695208738185E-04 27501121
  39       2.98       3.06  2.149685931119273E-01  5.170263155230686E-04 28500993	  39       2.98       3.06  1.624850749272725E-01  3.838901543198124E-04 28500993	  39       2.98       3.06  2.926479172375719E-01  7.192471724903333E-04 28500993
  40       3.06       3.14  2.138863602504916E-01  5.046771027979287E-04 29853987	  40       3.06       3.14  1.616746824351095E-01  3.757420813607313E-04 29853987	  40       3.06       3.14  2.911596429025275E-01  6.995689223041468E-04 29853987
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951738919E-03  4.2779805870265311E-06 52479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
