# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  9.374507055468299E-02  2.015420155029863E-04 46629826	   1      -2.50      -2.25  7.012655229705965E-02  1.499942524530289E-04 46629826	   1      -2.50      -2.25  1.290489013872905E-01  2.793334515430246E-04 46629826
   2      -2.25      -2.00  1.220780460784485E-01  2.158458599285105E-04 67590311	   2      -2.25      -2.00  9.156446764971897E-02  1.610393261302669E-04 67590311	   2      -2.25      -2.00  1.675396747921135E-01  2.982620782173758E-04 67590311
   3      -2.00      -1.75  1.516787421016059E-01  2.272742822436265E-04 92000235	   3      -2.00      -1.75  1.140425698325004E-01  1.698221830906089E-04 92000235	   3      -2.00      -1.75  2.075853971214731E-01  3.135139026194319E-04 92000235
   4      -1.75      -1.50  1.806853778215130E-01  2.409162209817559E-04 116216834	   4      -1.75      -1.50  1.361666017859018E-01  1.801363777662521E-04 116216834	   4      -1.75      -1.50  2.466325848124792E-01  3.320744790831765E-04 116216834
   5      -1.50      -1.25  2.074064895059543E-01  2.531395894113338E-04 138393398	   5      -1.50      -1.25  1.566288776569699E-01  1.890430297433906E-04 138393398	   5      -1.50      -1.25  2.824433080290190E-01  3.495459107290755E-04 138393398
   6      -1.25      -1.00  2.275078084177900E-01  2.505927374912490E-04 157654352	   6      -1.25      -1.00  1.721619340099311E-01  1.879083110206713E-04 157654352	   6      -1.25      -1.00  3.091034431867111E-01  3.443057834668472E-04 157654352
   7      -1.00      -0.75  2.407884985264301E-01  2.489191002947208E-04 173592763	   7      -1.00      -0.75  1.825091273765790E-01  1.863016172627113E-04 173592763	   7      -1.00      -0.75  3.265566037703562E-01  3.428866377091387E-04 173592763
   8      -0.75      -0.50  2.494867871893230E-01  2.458229992462454E-04 186022731	   8      -0.75      -0.50  1.893529365821415E-01  1.844723234188924E-04 186022731	   8      -0.75      -0.50  3.378530548171416E-01  3.374839727863561E-04 186022731
   9      -0.50      -0.25  2.535097549705461E-01  2.391463377576936E-04 194791799	   9      -0.50      -0.25  1.925682553864740E-01  1.792423280433980E-04 194791799	   9      -0.50      -0.25  3.429887411930404E-01  3.288946985401530E-04 194791799
  10      -0.25       0.00  2.554200768358809E-01  2.390914784803857E-04 199699411	  10      -0.25       0.00  1.941007448165266E-01  1.787653704676188E-04 199699411	  10      -0.25       0.00  3.454152695045114E-01  3.299091173369154E-04 199699411
  11       0.00       0.25  2.551972113493067E-01  2.301379136582756E-04 200672233	  11       0.00       0.25  1.939314518548587E-01  1.717670150061376E-04 200672233	  11       0.00       0.25  3.451128669156127E-01  3.182587542777459E-04 200672233
  12       0.25       0.50  2.532601274825040E-01  2.149212487592026E-04 197453848	  12       0.25       0.50  1.923776206310032E-01  1.608412389082521E-04 197453848	  12       0.25       0.50  3.426523992339296E-01  2.962280697018483E-04 197453848
  13       0.50       0.75  2.491460107653234E-01  2.077545029277860E-04 190113773	  13       0.50       0.75  1.890886653673363E-01  1.555364732644265E-04 190113773	  13       0.50       0.75  3.374066457537838E-01  2.862081077254889E-04 190113773
  14       0.75       1.00  2.410867819261087E-01  2.037620292856538E-04 178572635	  14       0.75       1.00  1.827401338845887E-01  1.526377314854228E-04 178572635	  14       0.75       1.00  3.269489827428277E-01  2.804396437123452E-04 178572635
  15       1.00       1.25  2.273817187715573E-01  1.979492339169590E-04 162986608	  15       1.00       1.25  1.720692012347151E-01  1.481278643180064E-04 162986608	  15       1.00       1.25  3.089261069959840E-01  2.727901284893943E-04 162986608
  16       1.25       1.50  2.070041219405817E-01  1.902750788891922E-04 143601336	  16       1.25       1.50  1.563419831682714E-01  1.423699543918713E-04 143601336	  16       1.25       1.50  2.818581581122193E-01  2.621944654570493E-04 143601336
  17       1.50       1.75  1.817893564251284E-01  1.844190561695054E-04 120981225	  17       1.50       1.75  1.369928131015055E-01  1.377679438960442E-04 120981225	  17       1.50       1.75  2.481493449093249E-01  2.545851051781368E-04 120981225
  18       1.75       2.00  1.520833092043996E-01  1.737084393933946E-04 96207456	  18       1.75       2.00  1.143449607638665E-01  1.296464919948530E-04 96207456	  18       1.75       2.00  2.081418803380041E-01  2.400365626259861E-04 96207456
  19       2.00       2.25  1.219573272231862E-01  1.616147324154830E-04 71305600	  19       2.00       2.25  9.146435019404972E-02  1.204450477797379E-04 71305600	  19       2.00       2.25  1.673945555600847E-01  2.236652767519942E-04 71305600
  20       2.25       2.50  9.358004718269441E-02  1.492369609761901E-04 49915626	  20       2.25       2.50  6.999925432490611E-02  1.110715862836707E-04 49915626	  20       2.25       2.50  1.288304696237952E-01  2.068455096422573E-04 49915626
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951736543E-03  4.2777505712034610E-06 52479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
