# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  1.299034798669495E-08  2.752906631926610E-09 388	   1      -5.00      -4.75  9.805740424282746E-09  2.085158033532081E-09 388	   1      -5.00      -4.75  1.763025427792777E-08  3.721317031970275E-09 388
   2      -4.75      -4.50  5.113334869596902E-08  7.260557549184717E-09 1583	   2      -4.75      -4.50  3.853618043384235E-08  5.494651251420484E-09 1583	   2      -4.75      -4.50  6.953296634884466E-08  9.821650640715272E-09 1583
   3      -4.50      -4.25  1.372990462534223E-07  1.043296282900771E-08 4043	   3      -4.50      -4.25  1.046501473043893E-07  8.028285466752573E-09 4043	   3      -4.50      -4.25  1.843732086774325E-07  1.385893795042885E-08 4043
   4      -4.25      -4.00  3.730949818167564E-07  2.166843348276099E-08 8264	   4      -4.25      -4.00  2.842346745391456E-07  1.667500923028549E-08 8264	   4      -4.25      -4.00  5.013149193556412E-07  2.879290167980842E-08 8264
   5      -4.00      -3.75  8.494641212196409E-07  3.269082082643760E-08 15151	   5      -4.00      -3.75  6.479305044504784E-07  2.512205626198701E-08 15151	   5      -4.00      -3.75  1.139605877356388E-06  4.349463617536247E-08 15151
   6      -3.75      -3.50  1.624734222477140E-06  4.570608190162449E-08 26087	   6      -3.75      -3.50  1.244639724844406E-06  3.527222896155887E-08 26087	   6      -3.75      -3.50  2.168850145749285E-06  6.051111739810247E-08 26087
   7      -3.50      -3.25  3.065230779055142E-06  6.251367022236913E-08 43571	   7      -3.50      -3.25  2.350672364041164E-06  4.817797612621039E-08 43571	   7      -3.50      -3.25  4.086767683026141E-06  8.289379274490922E-08 43571
   8      -3.25      -3.00  5.347518440724517E-06  8.415520344324008E-08 69808	   8      -3.25      -3.00  4.112274238790956E-06  6.510834351671095E-08 69808	   8      -3.25      -3.00  7.107528116947418E-06  1.111029617756573E-07 69808
   9      -3.00      -2.75  9.051658242883969E-06  1.051607538139244E-07 110738	   9      -3.00      -2.75  6.971739008791846E-06  8.136336034841317E-08 110738	   9      -3.00      -2.75  1.200976622724294E-05  1.388442196631492E-07 110738
  10      -2.75      -2.50  1.507693735676535E-05  1.377025570994549E-07 170673	  10      -2.75      -2.50  1.163595664548233E-05  1.067096142382394E-07 170673	  10      -2.75      -2.50  1.995802031833655E-05  1.814728483176825E-07 170673
  11      -2.50      -2.25  2.316958115922940E-05  1.666191891821628E-07 259741	  11      -2.50      -2.25  1.790560019447853E-05  1.292440634771511E-07 259741	  11      -2.50      -2.25  3.062512688945849E-05  2.193561066466833E-07 259741
  12      -2.25      -2.00  3.506921348696365E-05  2.021352405068183E-07 390954	  12      -2.25      -2.00  2.713800297269214E-05  1.569297146777050E-07 390954	  12      -2.25      -2.00  4.628364577347371E-05  2.658472154915668E-07 390954
  13      -2.00      -1.75  4.952707068132874E-05  2.317833123829781E-07 582627	  13      -2.00      -1.75  3.836568584584685E-05  1.801361741562957E-07 582627	  13      -2.00      -1.75  6.529022141364285E-05  3.044975820660200E-07 582627
  14      -1.75      -1.50  6.775093218326849E-05  2.593268840078202E-07 854039	  14      -1.75      -1.50  5.253360300314891E-05  2.017698696066970E-07 854039	  14      -1.75      -1.50  8.921717750678322E-05  3.402348154402538E-07 854039
  15      -1.50      -1.25  8.719096563628163E-05  2.772954062525450E-07 1232294	  15      -1.50      -1.25  6.764138987780669E-05  2.158580749436060E-07 1232294	  15      -1.50      -1.25  1.147539615580142E-04  3.636251957518484E-07 1232294
  16      -1.25      -1.00  1.083095837636304E-04  2.916805711776875E-07 1750030	  16      -1.25      -1.00  8.406559972303859E-05  2.271647846827911E-07 1750030	  16      -1.25      -1.00  1.424724589645228E-04  3.822884137542095E-07 1750030
  17      -1.00      -0.75  1.280076937656971E-04  2.998802644804580E-07 2444216	  17      -1.00      -0.75  9.938399927750716E-05  2.336397946676314E-07 2444216	  17      -1.00      -0.75  1.683297002886183E-04  3.928547353415496E-07 2444216
  18      -0.75      -0.50  1.428923886506488E-04  2.985243261116010E-07 3369161	  18      -0.75      -0.50  1.109635542169970E-04  2.326960426060433E-07 3369161	  18      -0.75      -0.50  1.878654086079412E-04  3.908886202749905E-07 3369161
  19      -0.50      -0.25  1.536959965872829E-04  2.969818568429566E-07 4607474	  19      -0.50      -0.25  1.193345161947292E-04  2.314441459304792E-07 4607474	  19      -0.50      -0.25  2.021111837823733E-04  3.889733660215987E-07 4607474
  20      -0.25       0.00  1.587437935188852E-04  2.934253978050038E-07 6213048	  20      -0.25       0.00  1.232404443730301E-04  2.286450782803405E-07 6213048	  20      -0.25       0.00  2.087830052654748E-04  3.843855593229576E-07 6213048
  21       0.00       0.25  1.587172859187538E-04  2.894683581202355E-07 6302235	  21       0.00       0.25  1.232311558925346E-04  2.255882532591458E-07 6302235	  21       0.00       0.25  2.087292784972305E-04  3.791611791510379E-07 6302235
  22       0.25       0.50  1.532918348217584E-04  2.861047034136172E-07 4885401	  22       0.25       0.50  1.190340962697030E-04  2.228793978913549E-07 4885401	  22       0.25       0.50  2.015604689682786E-04  3.749216917752862E-07 4885401
