# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      -2.00      -1.75  6.560568071280719E-05  2.151446477685459E-07 1335278	  11      -2.00      -1.75  5.140229537924309E-05  1.692366483896008E-07 1335278	  11      -2.00      -1.75  8.534110512158366E-05  2.786597912243164E-07 1335278
  12      -1.75      -1.50  5.722194232303131E-05  1.902146291815691E-07 1341248	  12      -1.75      -1.50  4.496628019559592E-05  1.499927176455330E-07 1341248	  12      -1.75      -1.50  7.419622285150679E-05  2.457358052768861E-07 1341248
  13      -1.50      -1.25  4.673108079643830E-05  1.662375891341916E-07 1348755	  13      -1.50      -1.25  3.677722126466137E-05  1.311185165561793E-07 1348755	  13      -1.50      -1.25  6.050175013096834E-05  2.147150468561247E-07 1348755
  14      -1.25      -1.00  3.606102259774314E-05  1.331023231949907E-07 1373856	  14      -1.25      -1.00  2.837914173741055E-05  1.050038060232224E-07 1373856	  14      -1.25      -1.00  4.670366498491201E-05  1.719287438338136E-07 1373856
  15      -1.00      -0.75  2.827440727272701E-05  1.011719389818402E-07 1453603	  15      -1.00      -0.75  2.215422889119916E-05  7.951296802073532E-08 1453603	  15      -1.00      -0.75  3.681695150921346E-05  1.312806220537022E-07 1453603
  16      -0.75      -0.50  2.762652999649700E-05  8.916145165122442E-08 1605391	  16      -0.75      -0.50  2.143376448425296E-05  6.934858820765540E-08 1605391	  16      -0.75      -0.50  3.637867349264360E-05  1.170631915338385E-07 1605391
  17      -0.50      -0.25  3.725387824709444E-05  1.127840727649748E-07 1814681	  17      -0.50      -0.25  2.872921827101277E-05  8.708595458153878E-08 1814681	  17      -0.50      -0.25  4.936587768177487E-05  1.492207365984368E-07 1814681
  18      -0.25       0.00  5.916255875955806E-05  1.716168543683641E-07 2075044	  18      -0.25       0.00  4.569660452887212E-05  1.329460790665783E-07 2075044	  18      -0.25       0.00  7.823576260362195E-05  2.262327195969282E-07 2075044
  19       0.00       0.25  8.919502114509247E-05  2.335195976516107E-07 2352664	  19       0.00       0.25  6.915638141692873E-05  1.816196888782333E-07 2352664	  19       0.00       0.25  1.174385077465172E-04  3.065101406819666E-07 2352664
  20       0.25       0.50  1.209350260283839E-04  2.916092585307478E-07 2613657	  20       0.25       0.50  9.410564822786796E-05  2.274727987629219E-07 2613657	  20       0.25       0.50  1.585813441583046E-04  3.815091144437332E-07 2613657
  21       0.50       0.75  1.484351952406026E-04  3.395785119756002E-07 2830971	  21       0.50       0.75  1.158089932643801E-04  2.653853773603166E-07 2830971	  21       0.50       0.75  1.940675544322502E-04  4.433561195610680E-07 2830971
  22       0.75       1.00  1.659344201636766E-04  3.655062601459275E-07 2976122	  22       0.75       1.00  1.296290852961237E-04  2.858261160143088E-07 2976122	  22       0.75       1.00  2.166294465216405E-04  4.768518658627111E-07 2976122
  23       1.00       1.25  1.704367440786718E-04  3.783665508638276E-07 3022067	  23       1.00       1.25  1.331622918689752E-04  2.958521633524159E-07 3022067	  23       1.00       1.25  2.224768596432027E-04  4.936474112572150E-07 3022067
  24       1.25       1.50  1.607574808473498E-04  3.639040871420989E-07 2949238	  24       1.25       1.50  1.254971617271368E-04  2.843170523522795E-07 2949238	  24       1.25       1.50  2.100370280037301E-04  4.751732909681107E-07 2949238
  25       1.50       1.75  1.402480585944297E-04  3.363237681909199E-07 2760082	  25       1.50       1.75  1.092609970129927E-04  2.622957846159762E-07 2760082	  25       1.50       1.75  1.836718107899412E-04  4.400016553517026E-07 2760082
  26       1.75       2.00  1.144824829436507E-04  2.942411432741388E-07 2479301	  26       1.75       2.00  8.891862719206818E-05  2.288893702599435E-07 2479301	  26       1.75       2.00  1.504520482690158E-04  3.860428230162152E-07 2479301
  27       2.00       2.25  8.623800625368317E-05  2.469674578828307E-07 2139108	  27       2.00       2.25  6.670603511031867E-05  1.914748571961469E-07 2139108	  27       2.00       2.25  1.138731330052712E-04  3.252411848177444E-07 2139108
  28       2.25       2.50  6.086693785103270E-05  1.986446919434875E-07 1775845	  28       2.25       2.50  4.682556291483375E-05  1.532628237476027E-07 1775845	  28       2.25       2.50  8.088136546719550E-05  2.630756287037651E-07 1775845
  29       2.50       2.75  3.984286150842164E-05  1.509994127916205E-07 1418085	  29       2.50       2.75  3.045301552364372E-05  1.158010537230007E-07 1418085	  29       2.50       2.75  5.334777825079571E-05  2.013974430680350E-07 1418085
  30       2.75       3.00  2.430937485315311E-05  1.088015525551009E-07 1082632	  30       2.75       3.00  1.844328817852888E-05  8.285901831395389E-08 1082632	  30       2.75       3.00  3.283499315373924E-05  1.463359072788271E-07 1082632
  31       3.00       3.25  1.363238167828625E-05  7.497562565900068E-08 787698	  31       3.00       3.25  1.025592533265034E-05  5.657805355936946E-08 787698	  31       3.00       3.25  1.859993225599749E-05  1.019388369712487E-07 787698
  32       3.25       3.50  7.159146227773664E-06  4.757151044234284E-08 546137	  32       3.25       3.50  5.338706499673879E-06  3.560269364686120E-08 546137	  32       3.25       3.50  9.873975988978766E-06  6.532086085253476E-08 546137
  33       3.50       3.75  3.375205635945924E-06  2.706501965879639E-08 360433	  33       3.50       3.75  2.490591337845181E-06  1.998323816650747E-08 360433	  33       3.50       3.75  4.716884718895153E-06  3.777156957262894E-08 360433
  34       3.75       4.00  1.520924425896445E-06  1.467055165864845E-08 223754	  34       3.75       4.00  1.110995652950780E-06  1.069276318090103E-08 223754	  34       3.75       4.00  2.153559735885255E-06  2.079750716726487E-08 223754
  35       4.00       4.25  6.402532330274159E-07  7.505359991832117E-09 130822	  35       4.00       4.25  4.625567268272153E-07  5.385534553965903E-09 130822	  35       4.00       4.25  9.200045991985814E-07  1.084278907756005E-08 130822
  36       4.25       4.50  2.503722534554872E-07  3.098495407520586E-09 71520	  36       4.25       4.50  1.792727763464095E-07  2.172227105020483E-09 71520	  36       4.25       4.50  3.645137718320330E-07  4.615846620208221E-09 71520
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355733594E-04  3.0939957394452489E-07 50479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
