# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  5.049814693565114E-06  4.700664414954731E-08 289167	   1      -2.50      -2.25  3.891784552119409E-06  3.630836220411054E-08 289167	   1      -2.50      -2.25  6.702612499733418E-06  6.220326124344187E-08 289167
   2      -2.25      -2.00  8.936740971447943E-06  6.657703498676413E-08 452751	   2      -2.25      -2.00  6.897785869886646E-06  5.153111877193762E-08 452751	   2      -2.25      -2.00  1.183835833490984E-05  8.788825278152195E-08 452751
   3      -2.00      -1.75  1.500096666811581E-05  8.986748864587864E-08 674440	   3      -2.00      -1.75  1.159888875608984E-05  6.970749538718741E-08 674440	   3      -2.00      -1.75  1.982839214276169E-05  1.183376001702161E-07 674440
   4      -1.75      -1.50  2.402763046670697E-05  1.176417411060199E-07 956441	   4      -1.75      -1.50  1.861047617520935E-05  9.135227782929646E-08 956441	   4      -1.75      -1.50  3.169237468018123E-05  1.547155368232910E-07 956441
   5      -1.50      -1.25  3.686690837554834E-05  1.489387596963922E-07 1288885	   5      -1.50      -1.25  2.860784359856028E-05  1.159171977697806E-07 1288885	   5      -1.50      -1.25  4.851899838441348E-05  1.953657952814904E-07 1288885
   6      -1.25      -1.00  5.364749458184379E-05  1.836230316480487E-07 1670666	   6      -1.25      -1.00  4.169142985402019E-05  1.430217501077281E-07 1670666	   6      -1.25      -1.00  7.047569006799554E-05  2.406380006994566E-07 1670666
   7      -1.00      -0.75  7.487367801478094E-05  2.224434218510039E-07 2092522	   7      -1.00      -0.75  5.825845772443381E-05  1.733455632054271E-07 2092522	   7      -1.00      -0.75  9.821414975629434E-05  2.913415838756787E-07 2092522
   8      -0.75      -0.50  9.881220789219058E-05  2.558634754562050E-07 2534109	   8      -0.75      -0.50  7.697873301095926E-05  1.996629619830931E-07 2534109	   8      -0.75      -0.50  1.294266879586355E-04  3.345888421551016E-07 2534109
   9      -0.50      -0.25  1.246537445071174E-04  2.917061816243693E-07 2973103	   9      -0.50      -0.25  9.719317942083481E-05  2.277957956036668E-07 2973103	   9      -0.50      -0.25  1.631066921179056E-04  3.811285741306854E-07 2973103
  10      -0.25       0.00  1.495055744275372E-04  3.226606357639492E-07 3385760	  10      -0.25       0.00  1.166093900275828E-04  2.519940466909169E-07 3385760	  10      -0.25       0.00  1.955423763571950E-04  4.215096177217361E-07 3385760
  11       0.00       0.25  1.712301460170073E-04  3.466216318637028E-07 3741879	  11       0.00       0.25  1.335375604754671E-04  2.706622606700586E-07 3741879	  11       0.00       0.25  2.239828945775174E-04  4.529046916209458E-07 3741879
  12       0.25       0.50  1.857502701266730E-04  3.607911412880485E-07 4005838	  12       0.25       0.50  1.447871646546110E-04  2.816992049018812E-07 4005838	  12       0.25       0.50  2.431144968015798E-04  4.714525591160246E-07 4005838
  13       0.50       0.75  1.932340542000854E-04  3.678845113861058E-07 4163209	  13       0.50       0.75  1.504603704421309E-04  2.870444870616632E-07 4163209	  13       0.50       0.75  2.532193933551267E-04  4.810985454679276E-07 4163209
  14       0.75       1.00  1.908109504544995E-04  3.648776004128247E-07 4181365	  14       0.75       1.00  1.483335072639654E-04  2.844426323362618E-07 4181365	  14       0.75       1.00  2.505119611283018E-04  4.776595682465703E-07 4181365
  15       1.00       1.25  1.799915878266861E-04  3.577786643250288E-07 4056286	  15       1.00       1.25  1.396188396855707E-04  2.786044582560222E-07 4056286	  15       1.00       1.25  2.369042603473285E-04  4.689482668333968E-07 4056286
  16       1.25       1.50  1.618859315360005E-04  3.472429410030430E-07 3778469	  16       1.25       1.50  1.252401110155691E-04  2.699431905461075E-07 3778469	  16       1.25       1.50  2.137356563388938E-04  4.560117192071143E-07 3778469
  17       1.50       1.75  1.393464540418378E-04  3.317822313907919E-07 3370259	  17       1.50       1.75  1.074492045222855E-04  2.574447995927091E-07 3370259	  17       1.50       1.75  1.846877268856598E-04  4.366837812879833E-07 3370259
  18       1.75       2.00  1.155049632300136E-04  3.149757481891866E-07 2854750	  18       1.75       2.00  8.874606503800713E-05  2.437368613631837E-07 2854750	  18       1.75       2.00  1.537341724070513E-04  4.158711474507348E-07 2854750
  19       2.00       2.25  9.218286893899303E-05  2.992092348273230E-07 2282189	  19       2.00       2.25  7.051998893087142E-05  2.309157597366392E-07 2282189	  19       2.00       2.25  1.233225457078506E-04  3.962998187799574E-07 2282189
  20       2.25       2.50  7.059310725865292E-05  2.771160273623021E-07 1726912	  20       2.25       2.50  5.373588826856706E-05  2.127749225043184E-07 1726912	  20       2.25       2.50  9.499452902069824E-05  3.692157332561464E-07 1726912
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355732575E-04  3.0939365721301928E-07 50479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
