# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  9.357025001660626E-07  1.667103456431786E-08 1064830	   7     600.00     700.00  7.262404260745520E-07  1.286936287180486E-08 1064830	   7     600.00     700.00  1.233480865665190E-06  2.208384075716142E-08 1064830
   8     700.00     800.00  1.350985153707649E-04  3.018173769650025E-07 19329815	   8     700.00     800.00  1.044692272192903E-04  2.316026446663557E-07 19329815	   8     700.00     800.00  1.789013053613365E-04  4.028137639103603E-07 19329815
   9     800.00     900.00  5.014730376947521E-04  6.461019794586819E-07 42341645	   9     800.00     900.00  3.867166404106205E-04  4.940313466545596E-07 42341645	   9     800.00     900.00  6.662860474322940E-04  8.661293392428743E-07 42341645
  10     900.00    1000.00  7.843296999484195E-04  8.190749890352630E-07 59702096	  10     900.00    1000.00  6.030012113332793E-04  6.230735476166674E-07 59702096	  10     900.00    1000.00  1.045918066751979E-03  1.105026429479708E-06 59702096
  11    1000.00    1100.00  9.088207553781622E-04  8.675562604384460E-07 71032944	  11    1000.00    1100.00  6.964568171302632E-04  6.563778654210911E-07 71032944	  11    1000.00    1100.00  1.216585713593324E-03  1.178106381837484E-06 71032944
  12    1100.00    1200.00  9.192135454432896E-04  8.482191912292632E-07 77611408	  12    1100.00    1200.00  7.022070884830141E-04  6.386249093300236E-07 77611408	  12    1100.00    1200.00  1.235077528409194E-03  1.158665825977682E-06 77611408
  13    1200.00    1300.00  8.660942170453496E-04  7.638268614136488E-07 80930486	  13    1200.00    1300.00  6.596374170408191E-04  5.729305419199008E-07 80930486	  13    1200.00    1300.00  1.167837647751040E-03  1.048243126432814E-06 80930486
  14    1300.00    1400.00  7.874749362784283E-04  7.167921023212554E-07 82139860	  14    1300.00    1400.00  5.979869760624448E-04  5.346536204472083E-07 82139860	  14    1300.00    1400.00  1.065520508017250E-03  9.904463314284711E-07 82139860
  15    1400.00    1500.00  6.987679954002412E-04  6.612424764365719E-07 81954050	  15    1400.00    1500.00  5.291724419102938E-04  4.900063738351467E-07 81954050	  15    1400.00    1500.00  9.485310284747344E-04  9.212826095958580E-07 81954050
  16    1500.00    1600.00  6.106064414731263E-04  5.772467185677525E-07 80829077	  16    1500.00    1600.00  4.612073738870558E-04  4.268113795040752E-07 80829077	  16    1500.00    1600.00  8.313717951010504E-04  8.062785336668794E-07 80829077
  17    1600.00    1700.00  5.294131885701047E-04  5.057819428152203E-07 79137841	  17    1600.00    1700.00  3.988739283123240E-04  3.729708689224231E-07 79137841	  17    1600.00    1700.00  7.229393241291453E-04  7.089707407883835E-07 79137841
