# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  3.102941318070672E-04  7.936887801991472E-06 212989	   1      -5.00      -4.75  2.299057965476884E-04  5.906372792028218E-06 212989	   1      -5.00      -4.75  4.324968643037540E-04  1.102526328190469E-05 212989
   2      -4.75      -4.50  1.148172703417012E-03  1.667617636900556E-05 813281	   2      -4.75      -4.50  8.531959886779731E-04  1.236465260824612E-05 813281	   2      -4.75      -4.50  1.595142180469629E-03  2.328728066657083E-05 813281
   3      -4.50      -4.25  2.310354216121407E-03  2.256425485771100E-05 1738941	   3      -4.50      -4.25  1.721251230349421E-03  1.683039442529465E-05 1738941	   3      -4.50      -4.25  3.200048988181915E-03  3.128031469002300E-05 1738941
   4      -4.25      -4.00  3.916428617511107E-03  2.950189216720331E-05 3061633	   4      -4.25      -4.00  2.919172498955138E-03  2.178672653790306E-05 3061633	   4      -4.25      -4.00  5.421859762832444E-03  4.138763799626646E-05 3061633
   5      -4.00      -3.75  6.206066164628973E-03  4.426332792168637E-05 4855826	   5      -4.00      -3.75  4.631967037651464E-03  3.232024778405779E-05 4855826	   5      -4.00      -3.75  8.578749441115984E-03  6.296563982732435E-05 4855826
   6      -3.75      -3.50  9.174097384788560E-03  4.901177017301991E-05 7190943	   6      -3.75      -3.50  6.854576659081707E-03  3.606750512410512E-05 7190943	   6      -3.75      -3.50  1.266484017194124E-02  6.899766168838973E-05 7190943
   7      -3.50      -3.25  1.342019122418649E-02  6.111294316444090E-05 10171936	   7      -3.50      -3.25  1.003853960950710E-02  4.508594751621532E-05 10171936	   7      -3.50      -3.25  1.850063530882515E-02  8.574153319138879E-05 10171936
   8      -3.25      -3.00  1.934361922126390E-02  7.987999874192498E-05 13912852	   8      -3.25      -3.00  1.448739865653447E-02  5.894764708273606E-05 13912852	   8      -3.25      -3.00  2.662448603144548E-02  1.119687889768359E-04 13912852
   9      -3.00      -2.75  2.747613920753121E-02  9.741564738074512E-05 18582344	   9      -3.00      -2.75  2.060681273910532E-02  7.179925982508637E-05 18582344	   9      -3.00      -2.75  3.775313560932684E-02  1.367585519066845E-04 18582344
  10      -2.75      -2.50  3.889454198974081E-02  1.261513351994207E-04 24402741	  10      -2.75      -2.50  2.921003627861728E-02  9.252257346148302E-05 24402741	  10      -2.75      -2.50  5.335289310392836E-02  1.783921202721898E-04 24402741
  11      -2.50      -2.25  5.422917245934106E-02  1.446258974359139E-04 31726664	  11      -2.50      -2.25  4.078657688420365E-02  1.069914786606142E-04 31726664	  11      -2.50      -2.25  7.424884751175075E-02  2.020449463460068E-04 31726664
  12      -2.25      -2.00  7.401716821151738E-02  1.636893687478369E-04 41023755	  12      -2.25      -2.00  5.577017473448464E-02  1.215726660309126E-04 41023755	  12      -2.25      -2.00  1.011151977516150E-01  2.276175833898546E-04 41023755
  13      -2.00      -1.75  9.929801175423124E-02  1.918028746738226E-04 53001997	  13      -2.00      -1.75  7.492506333220111E-02  1.426166276980065E-04 53001997	  13      -2.00      -1.75  1.354112212856292E-01  2.663358533308588E-04 53001997
  14      -1.75      -1.50  1.298396038492614E-01  2.045466259077803E-04 68510252	  14      -1.75      -1.50  9.810743633428709E-02  1.525597816801390E-04 68510252	  14      -1.75      -1.50  1.767502223845394E-01  2.828922911408489E-04 68510252
  15      -1.50      -1.25  1.654397290694217E-01  2.261288769138811E-04 88662053	  15      -1.50      -1.25  1.251385851701100E-01  1.691481130908481E-04 88662053	  15      -1.50      -1.25  2.249115735878563E-01  3.115854614416073E-04 88662053
  16      -1.25      -1.00  2.026303544917474E-01  2.286235887986416E-04 114924243	  16      -1.25      -1.00  1.533952370344139E-01  1.711651274793123E-04 114924243	  16      -1.25      -1.00  2.751830506706335E-01  3.147144203322616E-04 114924243
  17      -1.00      -0.75  2.405521055331235E-01  2.370017390834908E-04 149168711	  17      -1.00      -0.75  1.822050712852400E-01  1.777000077890464E-04 149168711	  17      -1.00      -0.75  3.264388667198180E-01  3.255990142963161E-04 149168711
  18      -0.75      -0.50  2.742739006456409E-01  2.469008569962009E-04 194461643	  18      -0.75      -0.50  2.078037946267379E-01  1.848746134675549E-04 194461643	  18      -0.75      -0.50  3.720605476495717E-01  3.398124383933814E-04 194461643
  19      -0.50      -0.25  3.014298471729020E-01  2.444554170317615E-04 256261562	  19      -0.50      -0.25  2.283750032064064E-01  1.835755280909480E-04 256261562	  19      -0.50      -0.25  4.088863690475635E-01  3.352037152355549E-04 256261562
  20      -0.25       0.00  3.181618638871629E-01  2.494756828955527E-04 338465048	  20      -0.25       0.00  2.409846006108839E-01  1.872371633631974E-04 338465048	  20      -0.25       0.00  4.317115858158846E-01  3.422761514354199E-04 338465048
  21       0.00       0.25  3.179986650533566E-01  2.379300292579490E-04 337650314	  21       0.00       0.25  2.408634896800664E-01  1.788032117206019E-04 337650314	  21       0.00       0.25  4.314901816583583E-01  3.260053688829149E-04 337650314
  22       0.25       0.50  3.012003944480088E-01  2.305651911055133E-04 253751574	  22       0.25       0.50  2.282033951920586E-01  1.732864702245443E-04 253751574	  22       0.25       0.50  4.085709019714932E-01  3.158827246151409E-04 253751574
  23       0.50       0.75  2.746001603055558E-01  2.319529836919861E-04 190554335	  23       0.50       0.75  2.080438417520404E-01  1.741251608142246E-04 190554335	  23       0.50       0.75  3.725197071561685E-01  3.181818936811632E-04 190554335
