# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.000234932296293E-01  3.023903075680025E-04 21015716	   1      -1.00      -0.90  7.592351345759392E-02  2.253259824401341E-04 21015716	   1      -1.00      -0.90  1.355334753640479E-01  4.186424305790418E-04 21015716
   2      -0.90      -0.80  1.094856447091153E-01  2.962275654871775E-04 20918175	   2      -0.90      -0.80  8.310748265150923E-02  2.208345278813993E-04 20918175	   2      -0.90      -0.80  1.483471312787966E-01  4.099627920262301E-04 20918175
   3      -0.80      -0.70  1.202124563487967E-01  3.187475543975134E-04 21858087	   3      -0.80      -0.70  9.123689122101979E-02  2.366297037542490E-04 21858087	   3      -0.80      -0.70  1.629083036856969E-01  4.436173276314843E-04 21858087
   4      -0.70      -0.60  1.330591452036458E-01  3.193552392894471E-04 23380928	   4      -0.70      -0.60  1.009988847610003E-01  2.384576032453391E-04 23380928	   4      -0.70      -0.60  1.802840935806837E-01  4.411166196854895E-04 23380928
   5      -0.60      -0.50  1.485273889188682E-01  3.415043590137794E-04 25408444	   5      -0.60      -0.50  1.127352409066013E-01  2.540311413468557E-04 25408444	   5      -0.60      -0.50  2.012541495524551E-01  4.743142437024147E-04 25408444
   6      -0.50      -0.40  1.667943632335903E-01  3.645549467183553E-04 27901993	   6      -0.50      -0.40  1.266186730329210E-01  2.715695175024459E-04 27901993	   6      -0.50      -0.40  2.259559710591456E-01  5.050570659195324E-04 27901993
   7      -0.40      -0.30  1.868893772175160E-01  3.613261165443730E-04 30897935	   7      -0.40      -0.30  1.418754993950503E-01  2.696756722862082E-04 30897935	   7      -0.40      -0.30  2.531680636054396E-01  4.995230978816184E-04 30897935
   8      -0.30      -0.20  2.112227695499218E-01  4.112760677918831E-04 34466163	   8      -0.30      -0.20  1.603378265584936E-01  3.054604062487211E-04 34466163	   8      -0.30      -0.20  2.861440930794074E-01  5.721241579895257E-04 34466163
   9      -0.20      -0.10  2.397684986233068E-01  3.994386241385481E-04 38735559	   9      -0.20      -0.10  1.820200417680674E-01  2.986604976573610E-04 38735559	   9      -0.20      -0.10  3.247696110308446E-01  5.509379123690594E-04 38735559
  10      -0.10       0.00  2.725240854285720E-01  4.229580225670390E-04 43903590	  10      -0.10       0.00  2.068653912416892E-01  3.160722079232441E-04 43903590	  10      -0.10       0.00  3.691696965509145E-01  5.838800860985793E-04 43903590
  11       0.00       0.10  3.104649520074576E-01  4.432628407467474E-04 50275086	  11       0.00       0.10  2.356956689719114E-01  3.315813618127726E-04 50275086	  11       0.00       0.10  4.204787520086256E-01  6.110991188925627E-04 50275086
  12       0.10       0.20  3.567772040421326E-01  4.681359249320997E-04 58221651	  12       0.10       0.20  2.708155553957943E-01  3.503286317206781E-04 58221651	  12       0.10       0.20  4.832625830307720E-01  6.451060448061814E-04 58221651
  13       0.20       0.30  4.144416529134523E-01  5.151013352262638E-04 68406928	  13       0.20       0.30  3.145474385201203E-01  3.841692977354745E-04 68406928	  13       0.20       0.30  5.614217641360333E-01  7.132411915102626E-04 68406928
  14       0.30       0.40  4.835939518880952E-01  5.301838439736766E-04 81808537	  14       0.30       0.40  3.670138402249079E-01  3.969494493210731E-04 81808537	  14       0.30       0.40  6.550875324292857E-01  7.303596128408034E-04 81808537
  15       0.40       0.50  5.765933619802297E-01  5.730890601994456E-04 100141072	  15       0.40       0.50  4.374618919561962E-01  4.295859198429238E-04 100141072	  15       0.40       0.50  7.812847467934049E-01  7.881247836728184E-04 100141072
  16       0.50       0.60  6.980553653134017E-01  6.488566262587871E-04 126639845	  16       0.50       0.60  5.294094710080932E-01  4.851847985107808E-04 126639845	  16       0.50       0.60  9.461967293741522E-01  8.949486644693334E-04 126639845
  17       0.60       0.70  8.704993697528706E-01  6.876005138120526E-04 167911793	  17       0.60       0.70  6.597317836849665E-01  5.157516326517854E-04 167911793	  17       0.60       0.70  1.180768948700992E+00  9.447337158185543E-04 167911793
  18       0.70       0.80  1.135722665878336E+00  7.865854403620214E-04 240690090	  18       0.70       0.80  8.597195583570438E-01  5.901306371928749E-04 240690090	  18       0.70       0.80  1.542407195880868E+00  1.080132991084210E-03 240690090
  19       0.80       0.90  1.584546375823940E+00  9.601394446236058E-04 403065924	  19       0.80       0.90  1.196446412949435E+00  7.189783495188337E-04 403065924	  19       0.80       0.90  2.157741922917668E+00  1.321065869551609E-03 403065924
  20       0.90       1.00  1.792779538616521E+00  9.117959099265459E-04 1198754484	  20       0.90       1.00  1.343870188732617E+00  6.805580364214100E-04 1198754484	  20       0.90       1.00  2.460286207936095E+00  1.258908921514814E-03 1198754484
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951732813E-03  4.2775711423533720E-06 52479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
