# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  2.030286873682867E-03  2.023484342399894E-06 17335913	   1      -1.00      -0.90  1.571164656496922E-03  1.571674786059937E-06 17335913	   1      -1.00      -0.90  2.680030757085012E-03  2.660108948553700E-06 17335913
   2      -0.90      -0.80  9.592055883149722E-04  1.370431474137555E-06 7378755	   2      -0.90      -0.80  7.469973371190102E-04  1.069015349559650E-06 7378755	   2      -0.90      -0.80  1.256837738276602E-03  1.792878014019071E-06 7378755
   3      -0.80      -0.70  5.773665786310238E-04  1.034650774263925E-06 4839318	   3      -0.80      -0.70  4.497410669103024E-04  8.072014584915422E-07 4839318	   3      -0.80      -0.70  7.563265821491521E-04  1.353504919511794E-06 4839318
   4      -0.70      -0.60  3.921276908656048E-04  8.358970635078434E-07 3559043	   4      -0.70      -0.60  3.052600779561612E-04  6.520289184776102E-07 3559043	   4      -0.70      -0.60  5.140345300856520E-04  1.093734533767546E-06 3559043
   5      -0.60      -0.50  2.820615517776778E-04  6.964455348784502E-07 2759061	   5      -0.60      -0.50  2.192963811924299E-04  5.426261002453512E-07 2759061	   5      -0.60      -0.50  3.702886783118157E-04  9.124836407887805E-07 2759061
   6      -0.50      -0.40  2.116449056834703E-04  5.950359684627757E-07 2177171	   6      -0.50      -0.40  1.643378555940601E-04  4.632554358196000E-07 2177171	   6      -0.50      -0.40  2.782505218418293E-04  7.802422332517810E-07 2177171
   7      -0.40      -0.30  1.629448020257659E-04  5.131451933445247E-07 1759437	   7      -0.40      -0.30  1.263297558208241E-04  3.989107584002439E-07 1759437	   7      -0.40      -0.30  2.145956328264448E-04  6.739700232896250E-07 1759437
   8      -0.30      -0.20  1.300284353338689E-04  4.469447986494665E-07 1489274	   8      -0.30      -0.20  1.006762625302504E-04  3.471689995170347E-07 1489274	   8      -0.30      -0.20  1.715022712907874E-04  5.875406655346344E-07 1489274
   9      -0.20      -0.10  1.053831001463464E-04  3.891326856201405E-07 1300174	   9      -0.20      -0.10  8.146643804728796E-05  3.018219673547079E-07 1300174	   9      -0.20      -0.10  1.392440701236831E-04  5.123613794354611E-07 1300174
  10      -0.10       0.00  8.591883096971783E-05  3.408639841168525E-07 1150775	  10      -0.10       0.00  6.633377661373582E-05  2.639717817183567E-07 1150775	  10      -0.10       0.00  1.136938076082872E-04  4.495742553015481E-07 1150775
  11       0.00       0.10  6.978422589226860E-05  2.944047881504907E-07 1036294	  11       0.00       0.10  5.379439422990529E-05  2.276994464239198E-07 1036294	  11       0.00       0.10  9.250694876435632E-05  3.888267589177082E-07 1036294
  12       0.10       0.20  5.700979209886843E-05  2.508983988685803E-07 941901	  12       0.10       0.20  4.388287683019793E-05  1.936319725633715E-07 941901	  12       0.10       0.20  7.570116741005495E-05  3.321581240458652E-07 941901
  13       0.20       0.30  4.563348332413879E-05  2.085561680633817E-07 861812	  13       0.20       0.30  3.507555294893488E-05  1.606811075076309E-07 861812	  13       0.20       0.30  6.069995094095241E-05  2.766154087688943E-07 861812
  14       0.30       0.40  3.615405647797139E-05  1.699660591786791E-07 796259	  14       0.30       0.40  2.775244333884018E-05  1.305837653726372E-07 796259	  14       0.30       0.40  4.817109163451578E-05  2.261202164177186E-07 796259
  15       0.40       0.50  2.818374287378787E-05  1.360334671815378E-07 736499	  15       0.40       0.50  2.161456072845162E-05  1.041820114307625E-07 736499	  15       0.40       0.50  3.760114579192323E-05  1.816094995361121E-07 736499
  16       0.50       0.60  2.121281325895843E-05  9.935958553674411E-08 681478	  16       0.50       0.60  1.627779387894417E-05  7.592025592498877E-08 681478	  16       0.50       0.60  2.829627628675171E-05  1.329975555673245E-07 681478
  17       0.60       0.70  1.527944311128851E-05  6.863544265768657E-08 620294	  17       0.60       0.70  1.175189014805841E-05  5.226982650967753E-08 620294	  17       0.60       0.70  2.034390589554473E-05  9.226436757940129E-08 620294
  18       0.70       0.80  1.076318414107894E-05  4.470768890306278E-08 543013	  18       0.70       0.80  8.340212578822338E-06  3.420723248221464E-08 543013	  18       0.70       0.80  1.422265647075230E-05  5.990027072734230E-08 543013
  19       0.80       0.90  7.210951094719742E-06  3.221737615510453E-08 410433	  19       0.80       0.90  5.618660805228492E-06  2.489055564737485E-08 410433	  19       0.80       0.90  9.464905320055113E-06  4.273031801917065E-08 410433
  20       0.90       1.00  1.562685868199826E-06  1.389675528773247E-08 102096	  20       0.90       1.00  1.204679448113252E-06  1.065515669214216E-08 102096	  20       0.90       1.00  2.072284060682788E-06  1.856792991747026E-08 102096
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355725961E-04  3.0935284387018658E-07 50479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
