# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  1.356671639938441E-06  9.529844150049518E-08 58482	   3     130.00     190.00  9.895695246259728E-07  6.895988521792878E-08 58482	   3     130.00     190.00  1.929309477995898E-06  1.363650995480376E-07 58482
   4     190.00     250.00  1.613944956334986E-04  7.698557402866539E-07 4780088	   4     190.00     250.00  1.184220364291413E-04  5.589049571425340E-07 4780088	   4     190.00     250.00  2.278802336518009E-04  1.100000474964753E-06 4780088
   5     250.00     310.00  9.772866550077609E-04  1.577021283881790E-06 30143448	   5     250.00     310.00  7.244196189910239E-04  1.157678039032871E-06 30143448	   5     250.00     310.00  1.362708752615754E-03  2.223149162285828E-06 30143448
   6     310.00     370.00  1.649004112769499E-03  1.711237947728017E-06 63067081	   6     310.00     370.00  1.234779797304675E-03  1.269575297401800E-06 63067081	   6     310.00     370.00  2.270937552945604E-03  2.381770367094298E-06 63067081
   7     370.00     430.00  1.916143084769017E-03  1.612470509605973E-06 91255364	   7     370.00     430.00  1.445145364065300E-03  1.206317192155539E-06 91255364	   7     370.00     430.00  2.615654203750886E-03  2.221860660381764E-06 91255364
   8     430.00     490.00  1.931729435274868E-03  1.437241656067307E-06 110308814	   8     430.00     490.00  1.463842468075860E-03  1.081706608155285E-06 110308814	   8     430.00     490.00  2.621445326317543E-03  1.965778320030421E-06 110308814
   9     490.00     550.00  1.772394847598720E-03  1.254107530551354E-06 118388526	   9     490.00     550.00  1.346450603691569E-03  9.469567118767381E-07 118388526	   9     490.00     550.00  2.397515461440637E-03  1.708305103427427E-06 118388526
  10     550.00     610.00  1.531021760384941E-03  1.063660850988333E-06 119954101	  10     550.00     610.00  1.164351752936663E-03  8.051521003168166E-07 119954101	  10     550.00     610.00  2.067830691202991E-03  1.444180574949510E-06 119954101
  11     610.00     670.00  1.278592566866298E-03  9.015916346213951E-07 117903535	  11     610.00     670.00  9.727432407423476E-04  6.833793625938514E-07 117903535	  11     610.00     670.00  1.725723039941308E-03  1.221993934533195E-06 117903535
  12     670.00     730.00  1.045929958894210E-03  7.614830011191744E-07 113766577	  12     670.00     730.00  7.956120196336149E-04  5.774596351159461E-07 113766577	  12     670.00     730.00  1.411640999125503E-03  1.031280988924213E-06 113766577
  13     730.00     790.00  8.419949959132086E-04  6.415157777215610E-07 108524200	  13     730.00     790.00  6.403296248238856E-04  4.867681957084170E-07 108524200	  13     730.00     790.00  1.136493370340000E-03  8.681555428875130E-07 108524200
  14     790.00     850.00  6.720872706005010E-04  5.332352612828243E-07 102821429	  14     790.00     850.00  5.108481677048143E-04  4.047674140439314E-07 102821429	  14     790.00     850.00  9.075379737971807E-04  7.211390430618608E-07 102821429
  15     850.00     910.00  5.361685482131120E-04  4.463748997453637E-07 97077194	  15     850.00     910.00  4.073221997593403E-04  3.390422863412923E-07 97077194	  15     850.00     910.00  7.243183925037082E-04  6.031198455065055E-07 97077194
  16     910.00     970.00  4.276309032437810E-04  3.783651073841184E-07 91481038	  16     910.00     970.00  3.246555425022410E-04  2.873275725693549E-07 91481038	  16     910.00     970.00  5.780343208490430E-04  5.112810023081278E-07 91481038
  17     970.00    1030.00  3.413315154769070E-04  3.189385502841673E-07 86096998	  17     970.00    1030.00  2.589537428304160E-04  2.421663931823690E-07 86096998	  17     970.00    1030.00  4.616891780624105E-04  4.310388370108415E-07 86096998
  18    1030.00    1090.00  2.723730326061630E-04  2.695784054390193E-07 81020837	  18    1030.00    1090.00  2.065044387265909E-04  2.047597604497892E-07 81020837	  18    1030.00    1090.00  3.686332476362529E-04  3.641026853918242E-07 81020837
  19    1090.00    1150.00  2.182585462128227E-04  2.279534893891219E-07 76226419	  19    1090.00    1150.00  1.653658696603517E-04  1.731241681863731E-07 76226419	  19    1090.00    1150.00  2.955801773506975E-04  3.079076144372824E-07 76226419
  20    1150.00    1210.00  1.752279520758552E-04  1.963685940933618E-07 71758509	  20    1150.00    1210.00  1.326680887351564E-04  1.488877512455747E-07 71758509	  20    1150.00    1210.00  2.374681090463611E-04  2.658184224501719E-07 71758509
  21    1210.00    1270.00  1.409919515874150E-04  1.662623878761374E-07 67546599	  21    1210.00    1270.00  1.066735079527440E-04  1.262572697418195E-07 67546599	  21    1210.00    1270.00  1.911975177403908E-04  2.245074417444395E-07 67546599
  22    1270.00    1330.00  1.135547992372303E-04  1.406170738080058E-07 63618348	  22    1270.00    1330.00  8.585061928625818E-05  1.066815165760142E-07 63618348	  22    1270.00    1330.00  1.541033555211140E-04  1.900780403595321E-07 63618348
  23    1330.00    1390.00  9.200068039459887E-05  1.198832380665789E-07 59957561	  23    1330.00    1390.00  6.950670744015062E-05  9.097099185640057E-08 59957561	  23    1330.00    1390.00  1.249369362337315E-04  1.619772108556037E-07 59957561
  24    1390.00    1450.00  7.467911138735292E-05  1.023081920457681E-07 56543849	  24    1390.00    1450.00  5.637822744772190E-05  7.758963595262171E-08 56543849	  24    1390.00    1450.00  1.014885025344101E-04  1.383067644942950E-07 56543849
  25    1450.00    1510.00  6.093409635932693E-05  8.939107375821253E-08 53339079	  25    1450.00    1510.00  4.596780080180042E-05  6.778694335809972E-08 53339079	  25    1450.00    1510.00  8.286876637179946E-05  1.208369267177853E-07 53339079
  26    1510.00    1570.00  4.952142252394095E-05  7.482590229474147E-08 50356540	  26    1510.00    1570.00  3.733264754945511E-05  5.667561640624517E-08 50356540	  26    1510.00    1570.00  6.739392594531245E-05  1.012902726427130E-07 50356540
  27    1570.00    1630.00  4.059682908294286E-05  6.532349440024454E-08 47574926	  27    1570.00    1630.00  3.058449825402981E-05  4.948502109109487E-08 47574926	  27    1570.00    1630.00  5.528406821078101E-05  8.839610912559208E-08 47574926
  28    1630.00    1690.00  3.322267320256968E-05  5.588612289341003E-08 44936941	  28    1630.00    1690.00  2.501000094407750E-05  4.229085604865287E-08 44936941	  28    1630.00    1690.00  4.527709903568558E-05  7.572796228639196E-08 44936941
  29    1690.00    1750.00  2.743954341875561E-05  4.838813329067847E-08 42508469	  29    1690.00    1750.00  2.064170493710992E-05  3.660137523283119E-08 42508469	  29    1690.00    1750.00  3.742268018457516E-05  6.558712651075924E-08 42508469
  30    1750.00    1810.00  2.259132177054429E-05  4.343330366786715E-08 40189050	  30    1750.00    1810.00  1.698398613873000E-05  3.283125154587571E-08 40189050	  30    1750.00    1810.00  3.082959744153438E-05  5.892764002321595E-08 40189050
  31    1810.00    1870.00  1.863128242071225E-05  3.665637497970926E-08 38043649	  31    1810.00    1870.00  1.399701319069972E-05  2.770186900119359E-08 38043649	  31    1810.00    1870.00  2.544348551410762E-05  4.972515613131742E-08 38043649
  32    1870.00    1930.00  1.554295625913281E-05  3.168165333806758E-08 36013184	  32    1870.00    1930.00  1.166991545858349E-05  2.392546746732873E-08 36013184	  32    1870.00    1930.00  2.123824702026658E-05  4.300293908782611E-08 36013184
  33    1930.00    1990.00  1.283925673562091E-05  2.745753608729789E-08 34110703	  33    1930.00    1990.00  9.632746941740183E-06  2.072039494504650E-08 34110703	  33    1930.00    1990.00  1.755763419090164E-05  3.730252760626751E-08 34110703
  34    1990.00    2050.00  1.068370071194062E-05  2.421154274922462E-08 32319500	  34    1990.00    2050.00  8.009785929173090E-06  1.825974489053952E-08 32319500	  34    1990.00    2050.00  1.462068037229659E-05  3.292220673408452E-08 32319500
  35    2050.00    2110.00  8.936212253814714E-06  2.115460208181425E-08 30622567	  35    2050.00    2110.00  6.695393341779613E-06  1.593209746463438E-08 30622567	  35    2050.00    2110.00  1.223699527154182E-05  2.880906704876134E-08 30622567
  36    2110.00    2170.00  7.467548948968148E-06  1.822027985786669E-08 29025745	  36    2110.00    2170.00  5.590955636244847E-06  1.370452607062028E-08 29025745	  36    2110.00    2170.00  1.023351923129524E-05  2.485307150818733E-08 29025745
  37    2170.00    2230.00  6.227551007723969E-06  1.628617536864338E-08 27524267	  37    2170.00    2230.00  4.659733775938564E-06  1.223238376478995E-08 27524267	  37    2170.00    2230.00  8.539369181277775E-06  2.224862072574479E-08 27524267
  38    2230.00    2290.00  5.269874134293187E-06  1.505394585448737E-08 26112020	  38    2230.00    2290.00  3.939948400466853E-06  1.124132199661559E-08 26112020	  38    2230.00    2290.00  7.232409647145923E-06  2.072060502998455E-08 26112020
  39    2290.00    2350.00  4.397250881505392E-06  1.261049254022741E-08 24789552	  39    2290.00    2350.00  3.285629509542159E-06  9.482721081004406E-09 24789552	  39    2290.00    2350.00  6.038411879431867E-06  1.719467889675164E-08 24789552
  40    2350.00    2410.00  3.725153067341470E-06  1.101552478576333E-08 23526894	  40    2350.00    2410.00  2.781826153901535E-06  8.272277127586568E-09 23526894	  40    2350.00    2410.00  5.118354252738673E-06  1.503962559884797E-08 23526894
  41    2410.00    2470.00  3.132315890611838E-06  9.852414015932543E-09 22337090	  41    2410.00    2470.00  2.337353888340798E-06  7.384475094509495E-09 22337090	  41    2410.00    2470.00  4.307284713906580E-06  1.348891033100947E-08 22337090
  42    2470.00    2530.00  2.632554462076429E-06  8.348196988574141E-09 21213717	  42    2470.00    2530.00  1.963079551263700E-06  6.262387359980194E-09 21213717	  42    2470.00    2530.00  3.622626466580417E-06  1.140975093642791E-08 21213717
  43    2530.00    2590.00  2.225579703583027E-06  7.483764115888686E-09 20152010	  43    2530.00    2590.00  1.658477013058201E-06  5.607957338105000E-09 20152010	  43    2530.00    2590.00  3.064836219402463E-06  1.024558369570890E-08 20152010
  44    2590.00    2650.00  1.889212277747071E-06  6.650550333635976E-09 19158933	  44    2590.00    2650.00  1.407012332661973E-06  4.970955494608593E-09 19158933	  44    2590.00    2650.00  2.603104157219990E-06  9.129474758685817E-09 19158933
  45    2650.00    2710.00  1.598589571987394E-06  5.621472389065100E-09 18207070	  45    2650.00    2710.00  1.189785041513825E-06  4.202438062787751E-09 18207070	  45    2650.00    2710.00  2.204204483530607E-06  7.715721106017047E-09 18207070
  46    2710.00    2770.00  1.360233977805116E-06  5.177757920165989E-09 17319403	  46    2710.00    2770.00  1.011610750314712E-06  3.852974298477921E-09 17319403	  46    2710.00    2770.00  1.877202185514373E-06  7.154093910449234E-09 17319403
  47    2770.00    2830.00  1.153510982003278E-06  4.492122789055755E-09 16471598	  47    2770.00    2830.00  8.573209438298643E-07  3.343285628635198E-09 16471598	  47    2770.00    2830.00  1.592986741374198E-06  6.209361095708322E-09 16471598
  48    2830.00    2890.00  9.838476463070904E-07  3.971640552447427E-09 15674630	  48    2830.00    2890.00  7.307870368177557E-07  2.962074217452550E-09 15674630	  48    2830.00    2890.00  1.359455027019529E-06  5.466955850293014E-09 15674630
  49    2890.00    2950.00  8.322965454430374E-07  3.557045921194784E-09 14913324	  49    2890.00    2950.00  6.179637350520508E-07  2.659230172396130E-09 14913324	  49    2890.00    2950.00  1.150502939910118E-06  4.878032512994219E-09 14913324
  50    2950.00    3010.00  7.051262387270257E-07  3.045340539354910E-09 14198492	  50    2950.00    3010.00  5.231576857275448E-07  2.271305670835984E-09 14198492	  50    2950.00    3010.00  9.755102572913034E-07  4.189618594565603E-09 14198492
  51    3010.00    3070.00  6.098083731754367E-07  2.783041765030614E-09 13514555	  51    3010.00    3070.00  4.519007663617170E-07  2.049827109047091E-09 13514555	  51    3010.00    3070.00  8.448627026110339E-07  3.910060398430044E-09 13514555
  52    3070.00    3130.00  5.171708483058779E-07  2.428990613617296E-09 12870968	  52    3070.00    3130.00  3.831333506890438E-07  1.797887264006731E-09 12870968	  52    3070.00    3130.00  7.166546793140628E-07  3.385686573801966E-09 12870968
  53    3130.00    3190.00  4.410104618398361E-07  2.095366150717803E-09 12262663	  53    3130.00    3190.00  3.264691317792523E-07  1.556882398495000E-09 12262663	  53    3130.00    3190.00  6.116144099627738E-07  2.896288528627183E-09 12262663
  54    3190.00    3250.00  3.816881077658738E-07  1.880774985416713E-09 11682041	  54    3190.00    3250.00  2.824234367849380E-07  1.397982091433300E-09 11682041	  54    3190.00    3250.00  5.295703403061799E-07  2.596634373989420E-09 11682041
  55    3250.00    3310.00  3.245015475873738E-07  1.676409319402803E-09 11130444	  55    3250.00    3310.00  2.399676820850499E-07  1.240255070845269E-09 11130444	  55    3250.00    3310.00  4.505229922297889E-07  2.329194709691464E-09 11130444
  56    3310.00    3370.00  2.783707944327591E-07  1.503277357152372E-09 10614336	  56    3310.00    3370.00  2.057294790531981E-07  1.109272145972933E-09 10614336	  56    3310.00    3370.00  3.867185192269294E-07  2.097059828940036E-09 10614336
  57    3370.00    3430.00  2.378665839708622E-07  1.297235677669075E-09 10117808	  57    3370.00    3430.00  1.757359167468769E-07  9.631229618613721E-10 10117808	  57    3370.00    3430.00  3.305431962129673E-07  1.792593470195572E-09 10117808
  58    3430.00    3490.00  2.039077712367364E-07  1.238672106084916E-09 9643566	  58    3430.00    3490.00  1.505563730680868E-07  9.179800119040797E-10 9643566	  58    3430.00    3490.00  2.835491133476969E-07  1.715529671698263E-09 9643566
  59    3490.00    3550.00  1.769128406222339E-07  1.079150127627315E-09 9196053	  59    3490.00    3550.00  1.305183412496737E-07  7.930877080173941E-10 9196053	  59    3490.00    3550.00  2.462358165415146E-07  1.511869954112282E-09 9196053
  60    3550.00    3610.00  1.514789504890738E-07  9.459703089373934E-10 8769614	  60    3550.00    3610.00  1.116890549216543E-07  6.994537707322683E-10 8769614	  60    3550.00    3610.00  2.109668525337422E-07  1.313860230028192E-09 8769614
  61    3610.00    3670.00  1.292322809180255E-07  8.370266175587404E-10 8366815	  61    3610.00    3670.00  9.520194572253094E-08  6.144186823225887E-10 8366815	  61    3610.00    3670.00  1.801561910152945E-07  1.175262144542748E-09 8366815
  62    3670.00    3730.00  1.109548492092587E-07  6.812878626324861E-10 7980590	  62    3670.00    3730.00  8.169851918733519E-08  5.030816145459904E-10 7980590	  62    3670.00    3730.00  1.547527787425796E-07  9.476624512061195E-10 7980590
  63    3730.00    3790.00  9.572841522839152E-08  6.275734259205281E-10 7615344	  63    3730.00    3790.00  7.046574245498743E-08  4.618279632266994E-10 7615344	  63    3730.00    3790.00  1.335665430742238E-07  8.778540007050348E-10 7615344
  64    3790.00    3850.00  8.251686631162304E-08  5.458521911939021E-10 7270767	  64    3790.00    3850.00  6.070173757930936E-08  4.015015349326857E-10 7270767	  64    3790.00    3850.00  1.152114556627405E-07  7.634423515185083E-10 7270767
  65    3850.00    3910.00  7.258031943275883E-08  5.345725588616006E-10 6934370	  65    3850.00    3910.00  5.338370644441834E-08  3.940336147317449E-10 6934370	  65    3850.00    3910.00  1.013566068407153E-07  7.452229624054559E-10 6934370
  66    3910.00    3970.00  6.186226470311879E-08  4.485182276667096E-10 6620882	  66    3910.00    3970.00  4.547209073480691E-08  3.305974963985997E-10 6620882	  66    3910.00    3970.00  8.644189018630795E-08  6.248707315956531E-10 6620882
  67    3970.00    4030.00  5.308182516336257E-08  4.130781530920200E-10 6321347	  67    3970.00    4030.00  3.900242246596422E-08  3.040521589814385E-10 6321347	  67    3970.00    4030.00  7.420092065190742E-08  5.763726340586819E-10 6321347
  68    4030.00    4090.00  4.633308499777862E-08  3.364900704194688E-10 6030399	  68    4030.00    4090.00  3.401582648500249E-08  2.469596235542743E-10 6030399	  68    4030.00    4090.00  6.483834394288587E-08  4.719644548700029E-10 6030399
  69    4090.00    4150.00  4.044551056522252E-08  3.226973762419861E-10 5762094	  69    4090.00    4150.00  2.967537136159501E-08  2.359252771429032E-10 5762094	  69    4090.00    4150.00  5.663628500856041E-08  4.556691280722756E-10 5762094
  70    4150.00    4210.00  3.417117034905372E-08  2.726054285617912E-10 5501033	  70    4150.00    4210.00  2.507563109577416E-08  2.003762613076669E-10 5501033	  70    4150.00    4210.00  4.783675171463271E-08  3.812405851050917E-10 5501033
  71    4210.00    4270.00  2.981654182323973E-08  2.503493501394135E-10 5248407	  71    4210.00    4270.00  2.186282110941014E-08  1.835716039008153E-10 5248407	  71    4210.00    4270.00  4.177847459395897E-08  3.510756495896594E-10 5248407
  72    4270.00    4330.00  2.574805412261108E-08  2.449747803788424E-10 5014480	  72    4270.00    4330.00  1.885452344348238E-08  1.777211100203460E-10 5014480	  72    4270.00    4330.00  3.614111258621714E-08  3.500036837875952E-10 5014480
  73    4330.00    4390.00  2.258430046348660E-08  1.978526337208738E-10 4791800	  73    4330.00    4390.00  1.655228372895272E-08  1.453916943751318E-10 4791800	  73    4330.00    4390.00  3.165922364268560E-08  2.765206479904491E-10 4791800
  74    4390.00    4450.00  1.954763139954493E-08  1.703732578883049E-10 4572550	  74    4390.00    4450.00  1.431713556037364E-08  1.249641100834197E-10 4572550	  74    4390.00    4450.00  2.742243644294227E-08  2.387299219152120E-10 4572550
  75    4450.00    4510.00  1.689292160382306E-08  1.447638454107185E-10 4365456	  75    4450.00    4510.00  1.236673233548093E-08  1.063908640684477E-10 4365456	  75    4450.00    4510.00  2.371213016242828E-08  2.024349113171768E-10 4365456
  76    4510.00    4570.00  1.439085377413614E-08  1.323742314908271E-10 4164862	  76    4510.00    4570.00  1.052814802307238E-08  9.673687261614309E-11 4164862	  76    4510.00    4570.00  2.021566616870321E-08  1.865436163058208E-10 4164862
