# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      -2.00      -1.75  1.781182316334203E-01  2.173089551969026E-04 102018115	  11      -2.00      -1.75  1.350028885484594E-01  1.632482598799550E-04 102018115	  11      -2.00      -1.75  2.414879006291719E-01  2.979542925607905E-04 102018115
  12      -1.75      -1.50  1.841635085442672E-01  2.095625684803920E-04 110253206	  12      -1.75      -1.50  1.399394591025384E-01  1.579402077616217E-04 110253206	  12      -1.75      -1.50  2.489400619847217E-01  2.861631944797458E-04 110253206
  13      -1.50      -1.25  1.798894314731866E-01  1.946920221947648E-04 115883704	  13      -1.50      -1.25  1.369589245884802E-01  1.468454575512481E-04 115883704	  13      -1.50      -1.25  2.426081518853015E-01  2.656345180520341E-04 115883704
  14      -1.25      -1.00  1.695229011934633E-01  1.796705011671973E-04 118885544	  14      -1.25      -1.00  1.292552900816016E-01  1.356963926475778E-04 118885544	  14      -1.25      -1.00  2.282337663115496E-01  2.447552318039036E-04 118885544
  15      -1.00      -0.75  1.550670138419751E-01  1.605274746398405E-04 119996077	  15      -1.00      -0.75  1.183586137980548E-01  1.212661096271795E-04 119996077	  15      -1.00      -0.75  2.085062417357018E-01  2.186721261821565E-04 119996077
  16      -0.75      -0.50  1.407973641642852E-01  1.450845684800581E-04 120194728	  16      -0.75      -0.50  1.075441245612828E-01  1.097502356723352E-04 120194728	  16      -0.75      -0.50  1.891493290480636E-01  1.972896863107596E-04 120194728
  17      -0.50      -0.25  1.290615991862044E-01  1.342494412186064E-04 120203849	  17      -0.50      -0.25  9.862825975999627E-02  1.018440395809805E-04 120203849	  17      -0.50      -0.25  1.732710865994291E-01  1.819386260605090E-04 120203849
  18      -0.25       0.00  1.224106979136809E-01  1.279484257408208E-04 120369310	  18      -0.25       0.00  9.357012385950006E-02  9.742757362013239E-05 120369310	  18      -0.25       0.00  1.642834652149588E-01  1.725160287403728E-04 120369310
  19       0.00       0.25  1.223962825296841E-01  1.296977821950549E-04 120990334	  19       0.00       0.25  9.355885674390627E-02  9.896632061999452E-05 120990334	  19       0.00       0.25  1.642658012392224E-01  1.743914970095359E-04 120990334
  20       0.25       0.50  1.288787025393712E-01  1.400434372509551E-04 122058040	  20       0.25       0.50  9.848850848846960E-02  1.067629858059948E-04 122058040	  20       0.25       0.50  1.730247752249792E-01  1.884946620358142E-04 122058040
  21       0.50       0.75  1.405527045135276E-01  1.533733617894883E-04 123434507	  21       0.50       0.75  1.073595772216412E-01  1.166128705739021E-04 123434507	  21       0.50       0.75  1.888150487622687E-01  2.070953103532616E-04 123434507
  22       0.75       1.00  1.551846425835613E-01  1.711531204739340E-04 124686851	  22       0.75       1.00  1.184484142857319E-01  1.298390453852562E-04 124686851	  22       0.75       1.00  2.086630418169102E-01  2.317117705386870E-04 124686851
  23       1.00       1.25  1.700692296154256E-01  1.925499180556321E-04 125070153	  23       1.00       1.25  1.296615652215845E-01  1.454638756910535E-04 125070153	  23       1.00       1.25  2.289916915603356E-01  2.620098564766881E-04 125070153
  24       1.25       1.50  1.798480897435585E-01  1.949448317377798E-04 123362838	  24       1.25       1.50  1.369253829589311E-01  1.469608882300405E-04 123362838	  24       1.25       1.50  2.425569619362163E-01  2.659447464519806E-04 123362838
  25       1.50       1.75  1.838039322890591E-01  2.077158648825859E-04 118569608	  25       1.50       1.75  1.396648043926212E-01  1.558748065443456E-04 118569608	  25       1.50       1.75  2.484568021005144E-01  2.849236692226405E-04 118569608
  26       1.75       2.00  1.786457862711922E-01  2.097934542440681E-04 110674265	  26       1.75       2.00  1.354087546608558E-01  1.569515030631290E-04 110674265	  26       1.75       2.00  2.421881665189564E-01  2.888668478769531E-04 110674265
  27       2.00       2.25  1.645808341855148E-01  2.066753097126724E-04 100325642	  27       2.00       2.25  1.243717059706710E-01  1.541053466378095E-04 100325642	  27       2.00       2.25  2.239138540657160E-01  2.857156168703892E-04 100325642
  28       2.25       2.50  1.447775750729561E-01  1.895012646844099E-04 87990688	  28       2.25       2.50  1.089955094429613E-01  1.407104024773673E-04 87990688	  28       2.25       2.50  1.978503591208926E-01  2.633783437851100E-04 87990688
  29       2.50       2.75  1.209650273290140E-01  1.786450248473196E-04 74396447	  29       2.50       2.75  9.065168879664794E-02  1.320119316322606E-04 74396447	  29       2.50       2.75  1.662106551815652E-01  2.497402823004717E-04 74396447
  30       2.75       3.00  9.524012990676331E-02  1.632994960064466E-04 60438906	  30       2.75       3.00  7.100121722556801E-02  1.200198242456495E-04 60438906	  30       2.75       3.00  1.316839429146729E-01  2.297884795826444E-04 60438906
  31       3.00       3.25  7.112082447825990E-02  1.406949471116792E-04 47070544	  31       3.00       3.25  5.269827514893270E-02  1.025255777535629E-04 47070544	  31       3.00       3.25  9.905862077414510E-02  2.001173799091466E-04 47070544
  32       3.25       3.50  5.032284150260886E-02  1.229077115458458E-04 35098244	  32       3.25       3.50  3.702558081503571E-02  8.878448021783984E-05 35098244	  32       3.25       3.50  7.069193074702601E-02  1.767672674583300E-04 35098244
  33       3.50       3.75  3.382901260365395E-02  9.926204580592721E-05 24997601	  33       3.50       3.75  2.469368524718329E-02  7.095076844899292E-05 24997601	  33       3.50       3.75  4.798120855445438E-02  1.446940060899245E-04 24997601
  34       3.75       4.00  2.158702199822538E-02  7.336207009356156E-05 16950390	  34       3.75       4.00  1.561833883095948E-02  5.248927892844588E-05 16950390	  34       3.75       4.00  3.095133207759561E-02  1.068248390738479E-04 16950390
  35       4.00       4.25  1.290385159275561E-02  5.334812883166159E-05 10913481	  35       4.00       4.25  9.241659109449803E-03  3.794109558022927E-05 10913481	  35       4.00       4.25  1.873331494864116E-02  7.822209858758183E-05 10913481
  36       4.25       4.50  7.188706523972645E-03  3.842717722785949E-05 6661545	  36       4.25       4.50  5.091619113409315E-03  2.719636072081886E-05 6661545	  36       4.25       4.50  1.057923881430199E-02  5.663507901236491E-05 6661545
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951738243E-03  4.2778911082700643E-06 52479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
