# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  8.077819491932173E-10  1.348322897786840E-11 17777	   7     600.00     700.00  6.475042242733646E-10  1.081533205804267E-11 17777	   7     600.00     700.00  1.023928400305997E-09  1.707793180601426E-11 17777
   8     700.00     800.00  1.051026266336445E-07  3.503920763476111E-10 369670	   8     700.00     800.00  8.396635792326154E-08  2.799108941104826E-10 369670	   8     700.00     800.00  1.337448172744130E-07  4.459016646826743E-10 369670
   9     800.00     900.00  3.763492235653351E-07  8.409329311862530E-10 816743	   9     800.00     900.00  2.994166552278206E-07  6.688743520036178E-10 816743	   9     800.00     900.00  4.811823303056726E-07  1.075403680736876E-09 816743
  10     900.00    1000.00  5.688704866648640E-07  1.122172729961138E-09 1136197	  10     900.00    1000.00  4.503242440562482E-07  8.877023234426957E-10 1136197	  10     900.00    1000.00  7.314545216611195E-07  1.443951628271235E-09 1136197
  11    1000.00    1100.00  6.316304959239980E-07  1.207251237608217E-09 1334663	  11    1000.00    1100.00  4.974267901938569E-07  9.497706637310693E-10 1334663	  11    1000.00    1100.00  8.168920451938003E-07  1.563091422214186E-09 1334663
  12    1100.00    1200.00  6.084413456163626E-07  1.177250914296239E-09 1445169	  12    1100.00    1200.00  4.766593459309860E-07  9.206683639013431E-10 1445169	  12    1100.00    1200.00  7.915590290415357E-07  1.534523822867057E-09 1445169
  13    1200.00    1300.00  5.471801464613743E-07  1.101464257605230E-09 1498326	  13    1200.00    1300.00  4.264477360399703E-07  8.565802573265085E-10 1498326	  13    1200.00    1300.00  7.160350474706421E-07  1.444884101522972E-09 1498326
  14    1300.00    1400.00  4.671831404581747E-07  9.791379432275689E-10 1514280	  14    1300.00    1400.00  3.622438639682520E-07  7.570791321421529E-10 1514280	  14    1300.00    1400.00  6.148920858130818E-07  1.292825370760110E-09 1514280
  15    1400.00    1500.00  3.911801347035731E-07  8.563730326981271E-10 1506053	  15    1400.00    1500.00  3.017728461972906E-07  6.581309292374078E-10 1506053	  15    1400.00    1500.00  5.178268898121868E-07  1.138607752890005E-09 1506053
  16    1500.00    1600.00  3.189266505122938E-07  7.305382008714946E-10 1481528	  16    1500.00    1600.00  2.447970714552805E-07  5.583053612084843E-10 1481528	  16    1500.00    1600.00  4.245979461066491E-07  9.775019068574997E-10 1481528
  17    1600.00    1700.00  2.567365570954824E-07  6.282185323647214E-10 1447162	  17    1600.00    1700.00  1.961121570039056E-07  4.774631916465197E-10 1447162	  17    1600.00    1700.00  3.436796814142281E-07  8.459156951135663E-10 1447162
