# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  9.330373151192067E-02  2.082315203962199E-04 46637993	   1      -2.50      -2.25  6.979318308822964E-02  1.549221962619416E-04 46637993	   1      -2.50      -2.25  1.284482294557802E-01  2.886145022503527E-04 46637993
   2      -2.25      -2.00  1.216216662773955E-01  2.138856230807836E-04 67594294	   2      -2.25      -2.00  9.122609709369589E-02  1.597497777122882E-04 67594294	   2      -2.25      -2.00  1.669033410100958E-01  2.951201513914097E-04 67594294
   3      -2.00      -1.75  1.520960675848541E-01  2.296855956328283E-04 92002139	   3      -2.00      -1.75  1.143467523892316E-01  1.716526421123106E-04 92002139	   3      -2.00      -1.75  2.081770875823371E-01  3.167625207948979E-04 92002139
   4      -1.75      -1.50  1.814401879645572E-01  2.361212030484819E-04 116213568	   4      -1.75      -1.50  1.367325915639658E-01  1.767121466326520E-04 116213568	   4      -1.75      -1.50  2.476671085880533E-01  3.251379798782083E-04 116213568
   5      -1.50      -1.25  2.070110594425698E-01  2.487556248270780E-04 138395003	   5      -1.50      -1.25  1.563336558463316E-01  1.858953618631048E-04 138395003	   5      -1.50      -1.25  2.818982274087875E-01  3.432149081638170E-04 138395003
   6      -1.25      -1.00  2.270127867098740E-01  2.456119484323579E-04 157656085	   6      -1.25      -1.00  1.717867865471042E-01  1.840545415527525E-04 157656085	   6      -1.25      -1.00  3.084325732287518E-01  3.377675649718782E-04 157656085
   7      -1.00      -0.75  2.410393738747527E-01  2.558393232250907E-04 173585696	   7      -1.00      -0.75  1.827018554332819E-01  1.915337907666165E-04 173585696	   7      -1.00      -0.75  3.268889910021454E-01  3.522478605087444E-04 173585696
   8      -0.75      -0.50  2.491773507173352E-01  2.434883615317881E-04 186029200	   8      -0.75      -0.50  1.891253026131373E-01  1.826654615578484E-04 186029200	   8      -0.75      -0.50  3.374218803348747E-01  3.343924300642750E-04 186029200
   9      -0.50      -0.25  2.538384966689249E-01  2.413390544950907E-04 194767339	   9      -0.50      -0.25  1.928254878896372E-01  1.809334667143357E-04 194767339	   9      -0.50      -0.25  3.434169516292129E-01  3.317761321582114E-04 194767339
  10      -0.25       0.00  2.553364235962910E-01  2.324670924717501E-04 199695644	  10      -0.25       0.00  1.940471177161120E-01  1.742209448821779E-04 199695644	  10      -0.25       0.00  3.452797433051462E-01  3.197365122893717E-04 199695644
  11       0.00       0.25  2.552952585383678E-01  2.239040121084623E-04 200646774	  11       0.00       0.25  1.940087677022923E-01  1.675199907186904E-04 200646774	  11       0.00       0.25  3.452409090412717E-01  3.086752590772057E-04 200646774
  12       0.25       0.50  2.540101910801231E-01  2.255856871277201E-04 197488372	  12       0.25       0.50  1.929333187186447E-01  1.678069318878775E-04 197488372	  12       0.25       0.50  3.436989406551998E-01  3.135396220256910E-04 197488372
  13       0.50       0.75  2.492914189982608E-01  2.107801919181188E-04 190124404	  13       0.50       0.75  1.891943042234872E-01  1.578056619248414E-04 190124404	  13       0.50       0.75  3.376128076719969E-01  2.903135392883542E-04 190124404
  14       0.75       1.00  2.413198607782907E-01  2.036769959701355E-04 178595495	  14       0.75       1.00  1.829103130106699E-01  1.524875528032564E-04 178595495	  14       0.75       1.00  3.272786401247850E-01  2.805416449553142E-04 178595495
  15       1.00       1.25  2.275608841465709E-01  2.006509639943297E-04 162977933	  15       1.00       1.25  1.721904338181221E-01  1.501309764314776E-04 162977933	  15       1.00       1.25  3.092002357275170E-01  2.765406355267836E-04 162977933
  16       1.25       1.50  2.070790093051805E-01  1.921591934589524E-04 143597674	  16       1.25       1.50  1.564031988285783E-01  1.437706705342123E-04 143597674	  16       1.25       1.50  2.819492922001103E-01  2.647917667644878E-04 143597674
  17       1.50       1.75  1.815643268426549E-01  1.847980798552597E-04 120976165	  17       1.50       1.75  1.368207042927407E-01  1.379873860899377E-04 120976165	  17       1.50       1.75  2.478491952451139E-01  2.552686750945830E-04 120976165
  18       1.75       2.00  1.517037975079992E-01  1.720959836348356E-04 96207941	  18       1.75       2.00  1.140538696026327E-01  1.284713148944238E-04 96207941	  18       1.75       2.00  2.076358898039261E-01  2.377611424327165E-04 96207941
  19       2.00       2.25  1.217177704394151E-01  1.626160386563900E-04 71311453	  19       2.00       2.25  9.129227655596339E-02  1.211120170911586E-04 71311453	  19       2.00       2.25  1.670483261510683E-01  2.252376832423565E-04 71311453
  20       2.25       2.50  9.337300228763416E-02  1.454180704047016E-04 49898828	  20       2.25       2.50  6.984648498505532E-02  1.082127764612482E-04 49898828	  20       2.25       2.50  1.285400186335251E-01  2.015983528470253E-04 49898828
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951736317E-03  4.2777509925704818E-06 52479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
