# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  2.061627379769408E-06  5.678224411384117E-09 5258665	   1       0.10       0.30  1.553631394245985E-06  4.335244921621289E-09 5258665	   1       0.10       0.30  2.803470653280232E-06  7.607175869155338E-09 5258665
   2       0.30       0.50  2.777596103043049E-05  5.255999124552946E-08 6790041	   2       0.30       0.50  2.121096394167301E-05  4.067120075858757E-08 6790041	   2       0.30       0.50  3.721418574355763E-05  6.938803421585681E-08 6790041
   3       0.50       0.70  8.914348953235483E-05  1.480632067958964E-07 6256501	   3       0.50       0.70  6.856978471491433E-05  1.150708409823414E-07 6256501	   3       0.50       0.70  1.184686919147777E-04  1.945469617739296E-07 6256501
   4       0.70       0.90  1.572125922777993E-04  2.536143787290760E-07 5387534	   4       0.70       0.90  1.213726225092934E-04  1.973204508500122E-07 5387534	   4       0.70       0.90  2.080744259984529E-04  3.328505461733001E-07 5387534
   5       0.90       1.10  2.092510055126982E-04  3.420821355368355E-07 4537002	   5       0.90       1.10  1.618925589977671E-04  2.660944138701160E-07 4537002	   5       0.90       1.10  2.762807684128615E-04  4.490701936775930E-07 4537002
   6       1.10       1.30  2.386942921961695E-04  4.082272260315969E-07 3773176	   6       1.10       1.30  1.849573266308828E-04  3.175208136164678E-07 3773176	   6       1.10       1.30  3.145996670972141E-04  5.359232630697998E-07 3773176
   7       1.30       1.50  2.476137804331637E-04  4.451159919914898E-07 3125930	   7       1.30       1.50  1.920638208366243E-04  3.462362065260573E-07 3125930	   7       1.30       1.50  3.259757475879593E-04  5.842774264733824E-07 3125930
   8       1.50       1.70  2.420144577066033E-04  4.728768419922835E-07 2601134	   8       1.50       1.70  1.878570707367057E-04  3.677326824770168E-07 2601134	   8       1.50       1.70  3.183364014438633E-04  6.208667684343073E-07 2601134
   9       1.70       1.90  2.275077898799649E-04  4.750403700157138E-07 2185657	   9       1.70       1.90  1.767059536783615E-04  3.695780640008943E-07 2185657	   9       1.70       1.90  2.990401131014405E-04  6.233623673319508E-07 2185657
  10       1.90       2.10  2.106027659427127E-04  4.723205718025726E-07 1871895	  10       1.90       2.10  1.636472992391336E-04  3.674670090865979E-07 1871895	  10       1.90       2.10  2.766784722018399E-04  6.197679664360650E-07 1871895
  11       2.10       2.30  1.934872437158687E-04  4.630501139477321E-07 1634060	  11       2.10       2.30  1.503853803073611E-04  3.603118157860875E-07 1634060	  11       2.10       2.30  2.541180482885280E-04  6.074825848250430E-07 1634060
  12       2.30       2.50  1.772660345646027E-04  4.507297688992510E-07 1472450	  12       2.30       2.50  1.377804424494445E-04  3.507281725366407E-07 1472450	  12       2.30       2.50  2.328075052466258E-04  5.913111330488992E-07 1472450
  13       2.50       2.70  1.663633013006235E-04  4.530564692284083E-07 1374902	  13       2.50       2.70  1.293085771636022E-04  3.524311472694068E-07 1374902	  13       2.50       2.70  2.184831312119132E-04  5.945570955476774E-07 1374902
  14       2.70       2.90  1.572534584260974E-04  4.436203720981045E-07 1332332	  14       2.70       2.90  1.222404665025704E-04  3.452232281945886E-07 1332332	  14       2.70       2.90  2.064936782447039E-04  5.819039988816745E-07 1332332
  15       2.90       3.10  1.502251237171343E-04  4.373596905584002E-07 1348329	  15       2.90       3.10  1.167817661263149E-04  3.404001793915395E-07 1348329	  15       2.90       3.10  1.972532319237875E-04  5.735894988017807E-07 1348329
  16       3.10       3.30  8.577563455138996E-05  3.245023443873968E-07 824166	  16       3.10       3.30  6.671243952488392E-05  2.525504422924363E-07 824166	  16       3.10       3.30  1.125643357503210E-04  4.256029426847246E-07 824166
  17       3.30       3.50  2.267237404784145E-05  1.551702223440641E-07 245333	  17       3.30       3.50  1.765209258148531E-05  1.208485916182169E-07 245333	  17       3.30       3.50  2.971720332434284E-05  2.033751536230641E-07 245333
  18       3.50       3.70  7.214120305236422E-06  8.357883132634383E-08 87804	  18       3.50       3.70  5.623836987683083E-06  6.517974092483044E-08 87804	  18       3.50       3.70  9.441904550341525E-06  1.093790195321489E-07 87804
  19       3.70       3.90  2.194586341446687E-06  4.589694265143431E-08 28883	  19       3.70       3.90  1.712188182533046E-06  3.584607883785263E-08 28883	  19       3.70       3.90  2.869365863748159E-06  5.993504169856732E-08 28883
  20       3.90       4.10  4.994658842240700E-07  2.111621517555701E-08 7662	  20       3.90       4.10  3.895788512395433E-07  1.643567939211080E-08 7662	  20       3.90       4.10  6.533030226427468E-07  2.769208596126353E-08 7662
  21       4.10       4.30  5.134098713237396E-08  7.669848011664360E-09 887	  21       4.10       4.30  3.984854778511648E-08  5.932563681059485E-09 887	  21       4.10       4.30  6.753930937797349E-08  1.012682654767963E-08 887
  22       4.30       4.50  1.939835047619281E-10  1.067474599385431E-10 13	  22       4.30       4.50  1.499574087387708E-10  8.362591622921929E-11 13	  22       4.30       4.50  2.563786083500188E-10  1.390410561752691E-10 13
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 7.2806986794374272E-10  5.9740927108911305E-12 334644
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355732726E-04  3.0939230301858272E-07 50479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
