# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  1.055797417582203E-06  3.977130676735679E-09 865072	   1      10.00      30.00  8.127191019859093E-07  3.066286311180500E-09 865072	   1      10.00      30.00  1.402067254562027E-06  5.272334916913350E-09 865072
   2      30.00      50.00  1.785916399922548E-06  5.032747466393967E-09 1279568	   2      30.00      50.00  1.379155309969961E-06  3.893177801550088E-09 1279568	   2      30.00      50.00  2.363054922882456E-06  6.646476611963918E-09 1279568
   3      50.00      70.00  2.302859821739008E-06  5.554777343203651E-09 1526379	   3      50.00      70.00  1.780804224779344E-06  4.303869735185206E-09 1526379	   3      50.00      70.00  3.042308364751704E-06  7.322950746865513E-09 1526379
   4      70.00      90.00  2.611177066211122E-06  5.752538032501303E-09 1687030	   4      70.00      90.00  2.020950071968679E-06  4.464247101760912E-09 1687030	   4      70.00      90.00  3.446402073182727E-06  7.570395285635416E-09 1687030
   5      90.00     110.00  2.623412232957217E-06  5.479913662349518E-09 1773816	   5      90.00     110.00  2.033911599894740E-06  4.262795546046650E-09 1773816	   5      90.00     110.00  3.455801591100672E-06  7.192000089836342E-09 1773816
   6     110.00     130.00  2.450986592995316E-06  4.996650837759795E-09 1802055	   6     110.00     130.00  1.903201349762351E-06  3.895988554840710E-09 1802055	   6     110.00     130.00  3.222869660217355E-06  6.540216821899912E-09 1802055
   7     130.00     150.00  2.189100579009693E-06  4.447250530363879E-09 1794886	   7     130.00     150.00  1.701790598553614E-06  3.474080266148862E-09 1794886	   7     130.00     150.00  2.874698283934419E-06  5.808654750681661E-09 1794886
   8     150.00     170.00  1.911644474087238E-06  3.901194479035854E-09 1765192	   8     150.00     170.00  1.487429879836945E-06  3.052254379542439E-09 1765192	   8     150.00     170.00  2.507703585114269E-06  5.086228976038142E-09 1765192
   9     170.00     190.00  1.632132809387031E-06  3.391452462668307E-09 1715983	   9     170.00     190.00  1.270523235190425E-06  2.656218317894360E-09 1715983	   9     170.00     190.00  2.139856212400068E-06  4.416276483055977E-09 1715983
  10     190.00     210.00  1.369613332829746E-06  2.907903195660646E-09 1660221	  10     190.00     210.00  1.066453256900309E-06  2.279221545786661E-09 1660221	  10     190.00     210.00  1.795052722214786E-06  3.783187998727802E-09 1660221
