# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.456253415377299E-05  1.451199500496386E-07 567164	   1      -2.50      -2.25  1.119973529836322E-05  1.121218847190657E-07 567164	   1      -2.50      -2.25  1.935810448237696E-05  1.918662211840307E-07 567164
   2      -2.25      -2.00  1.978201913234778E-05  1.481982505438903E-07 808644	   2      -2.25      -2.00  1.525813992142095E-05  1.147972854865127E-07 808644	   2      -2.25      -2.00  2.621096690414238E-05  1.953691793536340E-07 808644
   3      -2.00      -1.75  2.735796640724476E-05  1.611059242574291E-07 1109021	   3      -2.00      -1.75  2.115086233650433E-05  1.248640579239186E-07 1109021	   3      -2.00      -1.75  3.615292717554985E-05  2.122721221086750E-07 1109021
   4      -1.75      -1.50  3.675481605557496E-05  1.619574036772032E-07 1444128	   4      -1.75      -1.50  2.847834394271557E-05  1.259695797273788E-07 1444128	   4      -1.75      -1.50  4.844923092339293E-05  2.125542187704196E-07 1444128
   5      -1.50      -1.25  4.969028210703160E-05  1.777437125019601E-07 1800920	   5      -1.50      -1.25  3.856973064700354E-05  1.383318132713506E-07 1800920	   5      -1.50      -1.25  6.536572626571843E-05  2.331406596882631E-07 1800920
   6      -1.25      -1.00  6.576606791211562E-05  2.020178871394519E-07 2172161	   6      -1.25      -1.00  5.113420071118242E-05  1.574344874760440E-07 2172161	   6      -1.25      -1.00  8.634236349561467E-05  2.645659139177831E-07 2172161
   7      -1.00      -0.75  8.511247668890549E-05  2.228017757851340E-07 2543010	   7      -1.00      -0.75  6.626845785284628E-05  1.738719193523481E-07 2543010	   7      -1.00      -0.75  1.115600549890287E-04  2.913397590029770E-07 2543010
   8      -0.75      -0.50  1.061029168199424E-04  2.494023803448401E-07 2906962	   8      -0.75      -0.50  8.267490029760326E-05  1.945883098689449E-07 2906962	   8      -0.75      -0.50  1.389459146926575E-04  3.262178988260738E-07 2906962
   9      -0.50      -0.25  1.296530042183523E-04  2.805972254408703E-07 3244743	   9      -0.50      -0.25  1.010929469055130E-04  2.190508916722673E-07 3244743	   9      -0.50      -0.25  1.696485635401678E-04  3.667841511999713E-07 3244743
  10      -0.25       0.00  1.517568255508846E-04  3.117344844265607E-07 3534518	  10      -0.25       0.00  1.183500654436736E-04  2.433581435490701E-07 3534518	  10      -0.25       0.00  1.985223457786889E-04  4.074693079022436E-07 3534518
  11       0.00       0.25  1.708453667388825E-04  3.374034251195039E-07 3758249	  11       0.00       0.25  1.332009643111007E-04  2.634360045266782E-07 3758249	  11       0.00       0.25  2.235566482282171E-04  4.409226904423119E-07 3758249
  12       0.25       0.50  1.832671519327798E-04  3.565593640143966E-07 3898937	  12       0.25       0.50  1.427640286229537E-04  2.782868918702678E-07 3898937	  12       0.25       0.50  2.400433850670836E-04  4.661634250104118E-07 3898937
  13       0.50       0.75  1.889383279060088E-04  3.707285438412087E-07 3936025	  13       0.50       0.75  1.470039310580689E-04  2.891397373445791E-07 3936025	  13       0.50       0.75  2.478139747510659E-04  4.850724474286379E-07 3936025
  14       0.75       1.00  1.844468161489487E-04  3.732024398599017E-07 3849688	  14       0.75       1.00  1.432478840430513E-04  2.908163364770543E-07 3849688	  14       0.75       1.00  2.424341560506790E-04  4.887924297421332E-07 3849688
  15       1.00       1.25  1.708243655899896E-04  3.642332901005050E-07 3634430	  15       1.00       1.25  1.323767115407847E-04  2.835405509618241E-07 3634430	  15       1.00       1.25  2.251049481334558E-04  4.775997555903531E-07 3634430
  16       1.25       1.50  1.504408374752493E-04  3.485378937742842E-07 3290355	  16       1.25       1.50  1.162834534144615E-04  2.708543012087988E-07 3290355	  16       1.25       1.50  1.988357344804831E-04  4.579309900277312E-07 3290355
  17       1.50       1.75  1.265023872371376E-04  3.265226037715344E-07 2831141	  17       1.50       1.75  9.750395692446434E-05  2.533035178404282E-07 2831141	  17       1.50       1.75  1.677502830451327E-04  4.298646416132055E-07 2831141
  18       1.75       2.00  1.000879569057999E-04  2.896942223650569E-07 2279518	  18       1.75       2.00  7.688070115941529E-05  2.240747564353839E-07 2279518	  18       1.75       2.00  1.332560242715917E-04  3.826964204440357E-07 2279518
  19       2.00       2.25  7.588183733335483E-05  2.575774260984557E-07 1693450	  19       2.00       2.25  5.807155580996685E-05  1.986128519042167E-07 1693450	  19       2.00       2.25  1.014693326706487E-04  3.415055771421199E-07 1693450
  20       2.25       2.50  5.413113791497732E-05  2.179611396350297E-07 1175936	  20       2.25       2.50  4.125609904562514E-05  1.674490789171181E-07 1175936	  20       2.25       2.50  7.273328392437915E-05  2.902252170360112E-07 1175936
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355732531E-04  3.0939458280980621E-07 50479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
