# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  9.374335993522132E-05  4.700760992285729E-07 727492	   1       0.00       0.08  7.221733456049829E-05  3.637238292865597E-07 727492	   1       0.00       0.08  1.243666218854573E-04  6.206230124221210E-07 727492
   2       0.08       0.16  9.262647662478698E-05  4.652008845545049E-07 728144	   2       0.08       0.16  7.136156052669052E-05  3.599498154082518E-07 728144	   2       0.08       0.16  1.228773765961327E-04  6.141882026290234E-07 728144
   3       0.16       0.24  9.454166742690616E-05  4.727586361139597E-07 728520	   3       0.16       0.24  7.283293822468589E-05  3.657463436376916E-07 728520	   3       0.16       0.24  1.254262775954513E-04  6.242970808060779E-07 728520
   4       0.24       0.31  9.527966031929795E-05  4.726906512619890E-07 733746	   4       0.24       0.31  7.343489297586535E-05  3.658778222731930E-07 733746	   4       0.24       0.31  1.263377241570986E-04  6.238313029464479E-07 733746
   5       0.31       0.39  9.589669661664416E-05  4.751969867819858E-07 739380	   5       0.31       0.39  7.389094473831691E-05  3.675845832471426E-07 739380	   5       0.31       0.39  1.271952164354123E-04  6.276156926190838E-07 739380
   6       0.39       0.47  9.684385293066629E-05  4.744256090436538E-07 746107	   6       0.39       0.47  7.462410906630829E-05  3.670424146597101E-07 746107	   6       0.39       0.47  1.284459587907644E-04  6.264735414312427E-07 746107
   7       0.47       0.55  9.786461665174382E-05  4.785833901494858E-07 752964	   7       0.47       0.55  7.542236132540418E-05  3.702284987340816E-07 752964	   7       0.47       0.55  1.297778524868334E-04  6.320435878727172E-07 752964
   8       0.55       0.63  9.888464078623605E-05  4.826263127689043E-07 762011	   8       0.55       0.63  7.623260321317785E-05  3.736128464589688E-07 762011	   8       0.55       0.63  1.310827952084712E-04  6.368516579725819E-07 762011
   9       0.63       0.71  9.970504479248109E-05  4.781215612292642E-07 770852	   9       0.63       0.71  7.689036673336873E-05  3.701649100815239E-07 770852	   9       0.63       0.71  1.321193544371553E-04  6.308478992305708E-07 770852
  10       0.71       0.79  1.022971462161509E-04  4.878377861569280E-07 783547	  10       0.71       0.79  7.889825644934882E-05  3.776509795497465E-07 783547	  10       0.71       0.79  1.355383658960579E-04  6.437637436990633E-07 783547
  11       0.79       0.86  1.054707139818374E-04  4.991647464296425E-07 795498	  11       0.79       0.86  8.137162569560186E-05  3.866341812709738E-07 795498	  11       0.79       0.86  1.396915582402340E-04  6.582856454609391E-07 795498
  12       0.86       0.94  1.072410566659653E-04  4.979794932369427E-07 809567	  12       0.86       0.94  8.275741849255725E-05  3.856822340606249E-07 809567	  12       0.86       0.94  1.419965142802426E-04  6.567982048070396E-07 809567
  13       0.94       1.02  1.098736999849856E-04  5.008021526198157E-07 826614	  13       0.94       1.02  8.481583634175627E-05  3.880492083478247E-07 826614	  13       0.94       1.02  1.454319208133105E-04  6.601587660164864E-07 826614
  14       1.02       1.10  1.137241529146046E-04  5.130725354731918E-07 845585	  14       1.02       1.10  8.780586061437214E-05  3.974614786570491E-07 845585	  14       1.02       1.10  1.504943910727070E-04  6.765502854161629E-07 845585
  15       1.10       1.18  1.161919656912202E-04  5.164724144083401E-07 863299	  15       1.10       1.18  8.974881903779120E-05  4.004410866102569E-07 863299	  15       1.10       1.18  1.536868762576816E-04  6.803576930248373E-07 863299
  16       1.18       1.26  1.192674198829120E-04  5.248783480240769E-07 886063	  16       1.18       1.26  9.215013270679372E-05  4.069066772559878E-07 886063	  16       1.18       1.26  1.577031405607341E-04  6.914871422279787E-07 886063
  17       1.26       1.33  1.240401612042243E-04  5.378680502717613E-07 909513	  17       1.26       1.33  9.588963992648342E-05  4.175162043914495E-07 909513	  17       1.26       1.33  1.639117273298393E-04  7.075551281926845E-07 909513
