# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  8.084098240820787E-07  4.095476533710715E-09 145582	   2      30.00      50.00  6.118316875280772E-07  3.116531902901932E-09 145582	   2      30.00      50.00  1.093660196800310E-06  5.506918228100497E-09 145582
   3      50.00      70.00  1.891697747344216E-06  5.630167601637102E-09 493638	   3      50.00      70.00  1.443777800149850E-06  4.322087937061308E-09 493638	   3      50.00      70.00  2.536305216975408E-06  7.498984072889302E-09 493638
   4      70.00      90.00  2.444005619550592E-06  5.849050948519215E-09 858326	   4      70.00      90.00  1.880021890831982E-06  4.524808858150168E-09 858326	   4      70.00      90.00  3.248153829538681E-06  7.723687540880214E-09 858326
   5      90.00     110.00  2.701057048560365E-06  5.744798664512224E-09 1193610	   5      90.00     110.00  2.089177881321584E-06  4.468652027156383E-09 1193610	   5      90.00     110.00  3.567599622998073E-06  7.538974579918858E-09 1193610
   6     110.00     130.00  2.731115484960473E-06  5.344443776504739E-09 1482148	   6     110.00     130.00  2.120919725696119E-06  4.174251087638793E-09 1482148	   6     110.00     130.00  3.590842806960380E-06  6.981095691807363E-09 1482148
   7     130.00     150.00  2.645722158422525E-06  5.033069900704056E-09 1708633	   7     130.00     150.00  2.061024941408216E-06  3.942455971890522E-09 1708633	   7     130.00     150.00  3.466215688784973E-06  6.552722017018706E-09 1708633
   8     150.00     170.00  2.384241193667518E-06  4.470792943176630E-09 1814824	   8     150.00     170.00  1.860756586367843E-06  3.510433281085220E-09 1814824	   8     150.00     170.00  3.116904467259168E-06  5.804579962646885E-09 1814824
   9     170.00     190.00  2.035789529417784E-06  3.829106332281433E-09 1833107	   9     170.00     190.00  1.589940159847262E-06  3.009119126105398E-09 1833107	   9     170.00     190.00  2.659170482663407E-06  4.966768817583637E-09 1833107
  10     190.00     210.00  1.684655608935401E-06  3.276972223655676E-09 1805606	  10     190.00     210.00  1.316091942016446E-06  2.577339779552914E-09 1805606	  10     190.00     210.00  2.199628287991586E-06  4.246282626997185E-09 1805606
  11     210.00     230.00  1.362558280125940E-06  2.730155908766496E-09 1749757	  11     210.00     230.00  1.064186620911582E-06  2.146789619625206E-09 1749757	  11     210.00     230.00  1.779524213835358E-06  3.538642676801115E-09 1749757
  12     230.00     250.00  1.095184720974502E-06  2.291454639583905E-09 1683763	  12     230.00     250.00  8.549296304397295E-07  1.802004536528554E-09 1683763	  12     230.00     250.00  1.431093723534689E-06  2.969457115188265E-09 1683763
  13     250.00     270.00  8.754942644088233E-07  1.898194448934710E-09 1609558	  13     250.00     270.00  6.830181979320907E-07  1.492167428895038E-09 1609558	  13     250.00     270.00  1.144744818979501E-06  2.460923816256231E-09 1609558
  14     270.00     290.00  6.976276915995308E-07  1.575044667870000E-09 1532745	  14     270.00     290.00  5.438350834166486E-07  1.237700573281180E-09 1532745	  14     270.00     290.00  9.129337643708844E-07  2.042680592991930E-09 1532745
  15     290.00     310.00  5.538382116515081E-07  1.310923899283082E-09 1456243	  15     290.00     310.00  4.313978818218530E-07  1.029746777897860E-09 1456243	  15     290.00     310.00  7.254038280309906E-07  1.700857189755541E-09 1456243
  16     310.00     330.00  4.428402404919996E-07  1.082599192063972E-09 1385367	  16     310.00     330.00  3.446520421516971E-07  8.499572540962472E-10 1385367	  16     310.00     330.00  5.805413083721540E-07  1.405385783285993E-09 1385367
  17     330.00     350.00  3.499657821962468E-07  8.978658661933370E-10 1315147	  17     330.00     350.00  2.720790525838596E-07  7.044977527460258E-10 1315147	  17     330.00     350.00  4.593182045204344E-07  1.166280180562367E-09 1315147
