# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.159533915557167E-04  4.077410709906177E-07 3715302	   1       0.00       0.08  8.970104209433720E-05  3.175956944534635E-07 3715302	   1       0.00       0.08  1.531056811960383E-04  5.343665090634397E-07 3715302
   2       0.08       0.16  1.183237171691241E-04  4.051414030276257E-07 3970605	   2       0.08       0.16  9.151472577838794E-05  3.154259590087956E-07 3970605	   2       0.08       0.16  1.562732205295359E-04  5.312427522664105E-07 3970605
   3       0.16       0.24  1.224792323404920E-04  4.086727161101802E-07 3768736	   3       0.16       0.24  9.470548899451650E-05  3.182834105269396E-07 3768736	   3       0.16       0.24  1.618076138507191E-04  5.356571106604653E-07 3768736
   4       0.24       0.31  1.309830755018650E-04  4.217481592877569E-07 3399711	   4       0.24       0.31  1.012511034699002E-04  3.282930967215705E-07 3399711	   4       0.24       0.31  1.731006131860802E-04  5.531242668064403E-07 3399711
   5       0.31       0.39  1.411433161747472E-04  4.290394832313461E-07 3022738	   5       0.31       0.39  1.090890465801879E-04  3.339253697160959E-07 3022738	   5       0.31       0.39  1.865608316894501E-04  5.628153706669835E-07 3022738
   6       0.39       0.47  1.539617765068238E-04  4.564430711795957E-07 2682149	   6       0.39       0.47  1.190024110746654E-04  3.553344563845601E-07 2682149	   6       0.39       0.47  2.034923639951342E-04  5.985446340154650E-07 2682149
   7       0.47       0.55  1.666713920975725E-04  4.744267064107731E-07 2388088	   7       0.47       0.55  1.288754974449325E-04  3.694500130361172E-07 2388088	   7       0.47       0.55  2.201957283002960E-04  6.219314412993644E-07 2388088
   8       0.55       0.63  1.776017011523648E-04  4.960395301657561E-07 2131160	   8       0.55       0.63  1.373836855813362E-04  3.861613415215016E-07 2131160	   8       0.55       0.63  2.345290046536796E-04  6.504945308637043E-07 2131160
   9       0.63       0.71  1.871013770806349E-04  5.181945055698604E-07 1912745	   9       0.63       0.71  1.447921855605171E-04  4.033269716584849E-07 1912745	   9       0.63       0.71  2.469591383757553E-04  6.797414695665528E-07 1912745
  10       0.71       0.79  1.933151391647025E-04  5.450678346116565E-07 1721854	  10       0.71       0.79  1.496487756716167E-04  4.240885979005425E-07 1721854	  10       0.71       0.79  2.550735315337402E-04  7.153161088076306E-07 1721854
