# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.860109011371750E-02  9.078803635053949E-05 56354759	   1      -4.50      -4.25  3.585609298462571E-02  6.639969034623210E-05 56354759	   1      -4.50      -4.25  6.810007644023885E-02  1.285933545395828E-04 56354759
   2      -4.25      -4.00  6.961265628640420E-02  1.176434992013149E-04 67025216	   2      -4.25      -4.00  5.168018242437013E-02  8.659331044541188E-05 67025216	   2      -4.25      -4.00  9.681542199424326E-02  1.654307695011437E-04 67025216
   3      -4.00      -3.75  9.176147960078040E-02  1.415048773498142E-04 77198604	   3      -4.00      -3.75  6.847419069277814E-02  1.047220481112948E-04 77198604	   3      -4.00      -3.75  1.268322115569937E-01  1.976225123745030E-04 77198604
   4      -3.75      -3.50  1.148785097421510E-01  1.671084016913181E-04 86564102	   4      -3.75      -3.50  8.607163588166482E-02  1.239492212175166E-04 86564102	   4      -3.75      -3.50  1.580071766771670E-01  2.327057874228605E-04 86564102
   5      -3.50      -3.25  1.362682070939757E-01  1.889224154422814E-04 94761643	   5      -3.50      -3.25  1.024755762928192E-01  1.403995734697575E-04 94761643	   5      -3.50      -3.25  1.865797841761679E-01  2.624300069166446E-04 94761643
   6      -3.25      -3.00  1.553530695552587E-01  2.036251941423893E-04 101483237	   6      -3.25      -3.00  1.171830144358142E-01  1.520713602174176E-04 101483237	   6      -3.25      -3.00  2.119170972531680E-01  2.811656706890392E-04 101483237
   7      -3.00      -2.75  1.695466228175058E-01  2.253783422743652E-04 106447203	   7      -3.00      -2.75  1.282034457814069E-01  1.675853929933474E-04 106447203	   7      -3.00      -2.75  2.305794698129124E-01  3.129297124461418E-04 106447203
   8      -2.75      -2.50  1.764806073080362E-01  2.148815123534341E-04 108825120	   8      -2.75      -2.50  1.337589304704717E-01  1.606211693599506E-04 108825120	   8      -2.75      -2.50  2.393170061641190E-01  2.963605345861541E-04 108825120
   9      -2.50      -2.25  1.762079203107702E-01  2.158113149165675E-04 108459804	   9      -2.50      -2.25  1.338063953629288E-01  1.611646969209955E-04 108459804	   9      -2.50      -2.25  2.383867282540966E-01  2.981216556474494E-04 108459804
  10      -2.25      -2.00  1.686518061410913E-01  1.963842956334699E-04 105423195	  10      -2.25      -2.00  1.282635427983072E-01  1.472790300037596E-04 105423195	  10      -2.25      -2.00  2.277353504639483E-01  2.698105936172906E-04 105423195
