# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.216352030010353E-05  1.590333233810344E-07 1983427	   1      -4.50      -4.25  3.138281504416658E-05  1.181478740285045E-07 1983427	   1      -4.50      -4.25  5.819926592393830E-05  2.198068295833273E-07 1983427
   2      -4.25      -4.00  7.220195724796427E-05  2.392071682832312E-07 2296187	   2      -4.25      -4.00  5.435767199359457E-05  1.806311759202922E-07 2296187	   2      -4.25      -4.00  9.831985054655859E-05  3.245811659105684E-07 2296187
   3      -4.00      -3.75  1.047663154342635E-04  3.091510434324085E-07 2558479	   3      -4.00      -3.75  7.972024939066140E-05  2.364031778369294E-07 2558479	   3      -4.00      -3.75  1.409108056901651E-04  4.134840154514782E-07 2558479
   4      -3.75      -3.50  1.332410383417676E-04  3.520721434876570E-07 2766640	   4      -3.75      -3.50  1.022636935200874E-04  2.716701893810925E-07 2766640	   4      -3.75      -3.50  1.774428900507858E-04  4.660510499304048E-07 2766640
   5      -3.50      -3.25  1.549009333823818E-04  3.749492612915113E-07 2899044	   5      -3.50      -3.25  1.197466510721578E-04  2.914720213199451E-07 2899044	   5      -3.50      -3.25  2.045946500408443E-04  4.921438236079159E-07 2899044
   6      -3.25      -3.00  1.647141857562549E-04  3.743659673314293E-07 2956376	   6      -3.25      -3.00  1.280800731644786E-04  2.926046618693303E-07 2956376	   6      -3.25      -3.00  2.161124744630851E-04  4.883578266574329E-07 2956376
   7      -3.00      -2.75  1.630843165684025E-04  3.536921994085244E-07 2926159	   7      -3.00      -2.75  1.273980335906537E-04  2.777195066050260E-07 2926159	   7      -3.00      -2.75  2.128636084448391E-04  4.589904535000816E-07 2926159
   8      -2.75      -2.50  1.513072287904278E-04  3.218941484453236E-07 2815497	   8      -2.75      -2.50  1.186377058274456E-04  2.536343273949315E-07 2815497	   8      -2.75      -2.50  1.966693385825071E-04  4.161020095378574E-07 2815497
   9      -2.50      -2.25  1.313064306376028E-04  2.837573985742080E-07 2626190	   9      -2.50      -2.25  1.032369251444173E-04  2.241086693807490E-07 2626190	   9      -2.50      -2.25  1.701560142163212E-04  3.658675389438641E-07 2626190
  10      -2.25      -2.00  1.069947532142068E-04  2.440990879363146E-07 2375492	  10      -2.25      -2.00  8.427177014565830E-05  1.929961386199263E-07 2375492	  10      -2.25      -2.00  1.383853154746403E-04  3.143778280622551E-07 2375492
  11      -2.00      -1.75  8.157472463730734E-05  1.996295920069900E-07 2082728	  11      -2.00      -1.75  6.427843281018627E-05  1.578615584050026E-07 2082728	  11      -2.00      -1.75  1.054677115405360E-04  2.571058191138552E-07 2082728
  12      -1.75      -1.50  5.869028998046357E-05  1.647335670042221E-07 1758303	  12      -1.75      -1.50  4.621975012583823E-05  1.302399108528585E-07 1758303	  12      -1.75      -1.50  7.593929755230230E-05  2.122179828925881E-07 1758303
  13      -1.50      -1.25  3.903815672115839E-05  1.272919716914693E-07 1433083	  13      -1.50      -1.25  3.068095211858835E-05  1.003127704903307E-07 1433083	  13      -1.50      -1.25  5.063657598968443E-05  1.646285983381233E-07 1433083
  14      -1.25      -1.00  2.446642770780182E-05  9.799804584392753E-08 1139723	  14      -1.25      -1.00  1.916093410888198E-05  7.695064231033828E-08 1139723	  14      -1.25      -1.00  3.186897543781181E-05  1.272632202113417E-07 1139723
  15      -1.00      -0.75  1.466846071934284E-05  6.559043071838765E-08 903903	  15      -1.00      -0.75  1.143458717028705E-05  5.127993344362966E-08 903903	  15      -1.00      -0.75  1.921242204483798E-05  8.562908493403556E-08 903903
  16      -0.75      -0.50  8.860559173289508E-06  4.660043848546578E-08 733793	  16      -0.75      -0.50  6.870989335012106E-06  3.623091928976697E-08 733793	  16      -0.75      -0.50  1.168130889425887E-05  6.123521689976613E-08 733793
  17      -0.50      -0.25  6.383252740496523E-06  3.200728115384228E-08 633608	  17      -0.50      -0.25  4.911262366412727E-06  2.442489522155549E-08 633608	  17      -0.50      -0.25  8.498284767516805E-06  4.297075079997335E-08 633608
  18      -0.25       0.00  7.566789910194662E-06  4.737445098895782E-08 603960	  18      -0.25       0.00  5.771149987044263E-06  3.592985114557511E-08 603960	  18      -0.25       0.00  1.017123314934154E-05  6.396380366447782E-08 603960
  19       0.00       0.25  1.263603984222180E-05  7.722135499777895E-08 633063	  19       0.00       0.25  9.631684156240581E-06  5.905809150573836E-08 633063	  19       0.00       0.25  1.698036705491456E-05  1.032878589960904E-07 633063
  20       0.25       0.50  2.214674643720856E-05  1.167055754763496E-07 714720	  20       0.25       0.50  1.695781461561506E-05  8.989095820651741E-08 714720	  20       0.25       0.50  2.959249096607172E-05  1.548677344972885E-07 714720
  21       0.50       0.75  3.519326374296762E-05  1.585208432604173E-07 829549	  21       0.50       0.75  2.707215073027102E-05  1.225810252847407E-07 829549	  21       0.50       0.75  4.677066987505120E-05  2.094677569283786E-07 829549
  22       0.75       1.00  4.924369850308917E-05  1.956548014136074E-07 966986	  22       0.75       1.00  3.804307141489586E-05  1.518189266764881E-07 966986	  22       0.75       1.00  6.511939206279171E-05  2.575455909648199E-07 966986
  23       1.00       1.25  6.201992753784950E-05  2.285466660963259E-07 1106486	  23       1.00       1.25  4.807442766284562E-05  1.776553307996324E-07 1106486	  23       1.00       1.25  8.169886576717592E-05  3.002422722305891E-07 1106486
  24       1.25       1.50  7.109727200849539E-05  2.506656936566566E-07 1220338	  24       1.25       1.50  5.523750765653100E-05  1.951334920912498E-07 1220338	  24       1.25       1.50  9.340796590242360E-05  3.287121085352200E-07 1220338
  25       1.50       1.75  7.405226744448976E-05  2.562318227332286E-07 1285388	  25       1.50       1.75  5.760898741691804E-05  1.995525576664052E-07 1285388	  25       1.50       1.75  9.714032486683932E-05  3.357963458035433E-07 1285388
