# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      40.00  1.996672811178800E-03  1.781435440739901E-06 242017368	   1       0.00      40.00  1.516644609461218E-03  1.338324122651177E-06 242017368	   1       0.00      40.00  2.700837057748527E-03  2.441988417277276E-06 242017368
   2      40.00      80.00  5.655984112700066E-03  3.192312442183683E-06 612595011	   2      40.00      80.00  4.292089734945950E-03  2.389927124584681E-06 612595011	   2      40.00      80.00  7.660203065314069E-03  4.395015494008389E-06 612595011
   3      80.00     120.00  5.871669291269730E-03  3.068350326784626E-06 525157014	   3      80.00     120.00  4.449967364158014E-03  2.297388332660197E-06 525157014	   3      80.00     120.00  7.964391417581563E-03  4.223898677849054E-06 525157014
   4     120.00     160.00  4.025091795444012E-03  2.411425478729304E-06 319391766	   4     120.00     160.00  3.045589288814553E-03  1.805591301093253E-06 319391766	   4     120.00     160.00  5.469533684339862E-03  3.319155609179711E-06 319391766
   5     160.00     200.00  2.508744444626832E-03  1.830589050319082E-06 208122132	   5     160.00     200.00  1.894569996017411E-03  1.364784505445000E-06 208122132	   5     160.00     200.00  3.416517834356998E-03  2.533705570566846E-06 208122132
   6     200.00     240.00  1.554129481821501E-03  1.358599163592566E-06 146211935	   6     200.00     240.00  1.171332575339267E-03  1.012132422709690E-06 146211935	   6     200.00     240.00  2.121244801117243E-03  1.881576180556963E-06 146211935
   7     240.00     280.00  9.830288252859363E-04  1.012347568082779E-06 108772547	   7     240.00     280.00  7.394382901440197E-04  7.514155664601278E-07 108772547	   7     240.00     280.00  1.344765985550792E-03  1.408729958931857E-06 108772547
   8     280.00     320.00  6.392135011631660E-04  7.790609293422777E-07 84357811	   8     280.00     320.00  4.798445269859750E-04  5.742483274081710E-07 84357811	   8     280.00     320.00  8.764770556344940E-04  1.094799511251296E-06 84357811
   9     320.00     360.00  4.289763873254600E-04  5.993281919482890E-07 67442552	   9     320.00     360.00  3.214213080565266E-04  4.423323540897793E-07 67442552	   9     320.00     360.00  5.894700742074181E-04  8.406792963380107E-07 67442552
  10     360.00     400.00  2.935625747995840E-04  4.496365193442794E-07 55175203	  10     360.00     400.00  2.195579638885385E-04  3.320634440495843E-07 55175203	  10     360.00     400.00  4.042413040052772E-04  6.298544190129370E-07 55175203
