# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  2.031358147371929E-02  2.080534720282290E-05 316011622	   1       0.10       0.30  1.515913256171779E-02  1.565556489273174E-05 316011622	   1       0.10       0.30  2.797925587662619E-02  2.841508481275694E-05 316011622
   2       0.30       0.50  1.401608709478173E-01  9.177486729569001E-05 391640362	   2       0.30       0.50  1.054667658707036E-01  6.926084648921589E-05 391640362	   2       0.30       0.50  1.913769984276033E-01  1.250198566504398E-04 391640362
   3       0.50       0.70  2.996546792671967E-01  1.800485974221592E-04 351236382	   3       0.50       0.70  2.262676272807992E-01  1.357819822632638E-04 351236382	   3       0.50       0.70  4.077382660753492E-01  2.455560081592794E-04 351236382
   4       0.70       0.90  4.158644229568936E-01  2.536689163854375E-04 296719180	   4       0.70       0.90  3.144999523995509E-01  1.909964426090395E-04 296719180	   4       0.70       0.90  5.650732662494440E-01  3.466623676424381E-04 296719180
   5       0.90       1.10  4.746983774453040E-01  3.071517352969798E-04 245935044	   5       0.90       1.10  3.592172266563762E-01  2.308229400560632E-04 245935044	   5       0.90       1.10  6.447355027052475E-01  4.208858287699639E-04 245935044
   6       1.10       1.30  4.855997338906256E-01  3.423756065413061E-04 202079012	   6       1.10       1.30  3.675566114790801E-01  2.569374875158766E-04 202079012	   6       1.10       1.30  6.595043272535914E-01  4.699072185849167E-04 202079012
   7       1.30       1.50  4.656827419310001E-01  3.564974965572667E-04 165930217	   7       1.30       1.50  3.524956323882350E-01  2.669012013284843E-04 165930217	   7       1.30       1.50  6.325375727895571E-01  4.909631250832823E-04 165930217
   8       1.50       1.70  4.284770113661195E-01  3.591261071808952E-04 136999254	   8       1.50       1.70  3.242880018020779E-01  2.687498915049738E-04 136999254	   8       1.50       1.70  5.821775606310879E-01  4.947278926289495E-04 136999254
   9       1.70       1.90  3.863728208381032E-01  3.626414953124929E-04 114586883	   9       1.70       1.90  2.923764819381960E-01  2.709214807619686E-04 114586883	   9       1.70       1.90  5.251233728022606E-01  5.007076381345429E-04 114586883
  10       1.90       2.10  3.446200934606398E-01  3.546093353400782E-04 97668153	  10       1.90       2.10  2.607323356874358E-01  2.650302639754846E-04 97668153	  10       1.90       2.10  4.685259911306284E-01  4.891975441394827E-04 97668153
  11       2.10       2.30  3.096050430678199E-01  3.497047498597918E-04 85455882	  11       2.10       2.30  2.341736264181931E-01  2.609482882140520E-04 85455882	  11       2.10       2.30  4.210911644612907E-01  4.834492424301439E-04 85455882
  12       2.30       2.50  2.803559517092005E-01  3.342969584726936E-04 77206201	  12       2.30       2.50  2.120171589880457E-01  2.497564221091816E-04 77206201	  12       2.30       2.50  3.814001559930550E-01  4.614721417994495E-04 77206201
