# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  9.669328192530580E-07  2.813244827715682E-08 118106	   6      -3.25      -3.00  6.592067034535697E-07  1.910391884923931E-08 118106	   6      -3.25      -3.00  1.474677226009009E-06  4.318572077238244E-08 118106
   7      -3.00      -2.75  6.937907077001214E-05  7.263424342708945E-07 1535301	   7      -3.00      -2.75  4.913048776676028E-05  5.063595948253181E-07 1535301	   7      -3.00      -2.75  1.014420200861276E-04  1.082584432765363E-06 1535301
   8      -2.75      -2.50  8.979400979805998E-04  5.544677727183587E-06 5790966	   8      -2.75      -2.50  6.499136087154424E-04  3.965211020106424E-06 5790966	   8      -2.75      -2.50  1.281464700276522E-03  8.028047041724923E-06 5790966
   9      -2.50      -2.25  4.977576262044076E-03  1.922655391927472E-05 14441924	   9      -2.50      -2.25  3.654152774812493E-03  1.395623430294954E-05 14441924	   9      -2.50      -2.25  6.995814832305224E-03  2.739413064127108E-05 14441924
  10      -2.25      -2.00  1.706905175360875E-02  4.233097615730110E-05 29083249	  10      -2.25      -2.00  1.265577402557234E-02  3.131258810004184E-05 29083249	  10      -2.25      -2.00  2.373465898161715E-02  5.899705351676259E-05 29083249
  11      -2.00      -1.75  4.309058632419238E-02  8.043282217216147E-05 50564443	  11      -2.00      -1.75  3.218250150518437E-02  6.000425519146344E-05 50564443	  11      -2.00      -1.75  5.942981282212393E-02  1.110448650607088E-04 50564443
