# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  1.593208141293143E-03  3.195107512330275E-06 45493884	   1      10.00      30.00  1.184800488200795E-03  2.341983953884124E-06 45493884	   1      10.00      30.00  2.213218734071815E-03  4.515425673553038E-06 45493884
   2      30.00      50.00  2.676143841715000E-03  3.875886005501922E-06 66442004	   2      30.00      50.00  1.999390052753066E-03  2.860716902580890E-06 66442004	   2      30.00      50.00  3.696194020065591E-03  5.430185353872346E-06 66442004
   3      50.00      70.00  3.496531616896968E-03  4.156948080472124E-06 78989341	   3      50.00      70.00  2.617498680865122E-03  3.072355738443219E-06 78989341	   3      50.00      70.00  4.817517090281067E-03  5.815886755671634E-06 78989341
   4      70.00      90.00  4.037813928132923E-03  4.241411578460357E-06 87313142	   4      70.00      90.00  3.028550362747742E-03  3.148548674981452E-06 87313142	   4      70.00      90.00  5.549608547591093E-03  5.900293854982865E-06 87313142
   5      90.00     110.00  4.110769405322070E-03  3.957941710114557E-06 91939563	   5      90.00     110.00  3.093708977501945E-03  2.954382597149674E-06 91939563	   5      90.00     110.00  5.625584144135339E-03  5.467470683769379E-06 91939563
   6     110.00     130.00  3.942779937332566E-03  3.596112859806119E-06 93925982	   6     110.00     130.00  2.976412121484185E-03  2.696508142127567E-06 93925982	   6     110.00     130.00  5.374611455088785E-03  4.939348766397189E-06 93925982
   7     130.00     150.00  3.652675525392127E-03  3.241901555455713E-06 94118885	   7     130.00     150.00  2.764419899709011E-03  2.441828947801882E-06 94118885	   7     130.00     150.00  4.963071001553627E-03  4.427699318188157E-06 94118885
   8     150.00     170.00  3.312757373961445E-03  2.924591922126008E-06 93033377	   8     150.00     170.00  2.512062563874371E-03  2.208707592607390E-06 93033377	   8     150.00     170.00  4.489897434243553E-03  3.980940636419627E-06 93033377
   9     170.00     190.00  2.968150429809771E-03  2.615628561896102E-06 91126255	   9     170.00     190.00  2.254314996543646E-03  1.980549080880541E-06 91126255	   9     170.00     190.00  4.014575537337348E-03  3.548696181987052E-06 91126255
  10     190.00     210.00  2.634637385049137E-03  2.397176440467673E-06 88603233	  10     190.00     210.00  2.003346495778464E-03  1.817650254714864E-06 88603233	  10     190.00     210.00  3.557972160252292E-03  3.246139513845325E-06 88603233
  11     210.00     230.00  2.312811695909697E-03  2.106393489893713E-06 85709365	  11     210.00     230.00  1.760419253079094E-03  1.600620745598415E-06 85709365	  11     210.00     230.00  3.119152293439299E-03  2.844941200737181E-06 85709365
  12     230.00     250.00  2.020803547409516E-03  1.889902845768243E-06 82564804	  12     230.00     250.00  1.539166795168014E-03  1.437423885947272E-06 82564804	  12     230.00     250.00  2.722813894123177E-03  2.549438261175275E-06 82564804
