# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.835860870476440E-01  5.522983519650066E-04 42307532
   2       0.08       0.16  2.838628797783537E-01  5.257985552161630E-04 42373530
   3       0.16       0.24  2.838322430825521E-01  5.180574111307707E-04 42495386
   4       0.24       0.31  2.866036414051227E-01  5.391689821559245E-04 42695455
   5       0.31       0.39  2.876231647256287E-01  5.643099082015699E-04 42937190
   6       0.39       0.47  2.913083555659682E-01  5.696873271977658E-04 43258104
   7       0.47       0.55  2.933451004375697E-01  5.347549087011020E-04 43648056
   8       0.55       0.63  2.954490733537195E-01  5.454970605431748E-04 44105066
   9       0.63       0.71  2.994797999192439E-01  5.430481321596553E-04 44640494
  10       0.71       0.79  3.023184175383018E-01  5.937827151808484E-04 45235739
  11       0.79       0.86  3.076722320623866E-01  5.462763318523122E-04 45919531
  12       0.86       0.94  3.138580129520384E-01  5.839585227424607E-04 46676099
  13       0.94       1.02  3.197362115229581E-01  5.694492655508034E-04 47520410
  14       1.02       1.10  3.257360555055341E-01  5.811126530375038E-04 48458394
  15       1.10       1.18  3.317120480129710E-01  5.839974247585898E-04 49487612
  16       1.18       1.26  3.398919806637667E-01  5.941757394917625E-04 50615991
  17       1.26       1.33  3.473401828670953E-01  5.713619648896620E-04 51827996
  18       1.33       1.41  3.566651756281329E-01  6.137764406893418E-04 53172793
  19       1.41       1.49  3.659523641711310E-01  6.049231327923656E-04 54643314
  20       1.49       1.57  3.762195898365159E-01  5.988789334678914E-04 56233796
  21       1.57       1.65  3.876377435490685E-01  6.505900223221035E-04 57961315
  22       1.65       1.73  4.001248797136062E-01  6.235743288470438E-04 59846254
  23       1.73       1.81  4.139856167803838E-01  6.401779180393357E-04 61900321
  24       1.81       1.89  4.265516747435080E-01  6.513011558329727E-04 64156838
  25       1.89       1.96  4.424402329995625E-01  6.877250619849346E-04 66580401
  26       1.96       2.04  4.581751290132980E-01  6.960872094922319E-04 69231936
  27       2.04       2.12  4.733298126952771E-01  6.942039157091318E-04 72152365
  28       2.12       2.20  4.916850944186824E-01  7.125823182115037E-04 75332974
  29       2.20       2.28  5.095608745458882E-01  7.222251737945917E-04 78818311
  30       2.28       2.36  5.274309969730409E-01  7.316785389379925E-04 82631843
  31       2.36       2.44  5.475502974110836E-01  7.416012197604623E-04 86870917
  32       2.44       2.51  5.669299267358032E-01  7.564159273186354E-04 91544725
  33       2.51       2.59  5.903254917513732E-01  8.581179039293474E-04 96700156
  34       2.59       2.67  6.098050564895610E-01  8.094227467701151E-04 102397917
  35       2.67       2.75  6.308761666426254E-01  8.314021767495180E-04 108707100
  36       2.75       2.83  6.498961573120805E-01  8.440907395028457E-04 115628377
  37       2.83       2.91  6.670547476035210E-01  8.481844598272346E-04 123354500
  38       2.91       2.98  6.812678969529751E-01  8.459066351477922E-04 132238800
  39       2.98       3.06  6.930142067847012E-01  8.895700320609685E-04 143017423
  40       3.06       3.14  6.989409251887674E-01  8.551262411897586E-04 157076983
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  3.9432654765432394E-11  3.9432654753372812E-11 1
#-------------------------------------------------------------------------------------
# Sum:                       1.1190579220241966E-02  5.7333550530241831E-06 52479000
#=====================================================================================
