# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  9.730938434895590E-10  1.686624148348631E-10 927
   2      -8.75      -8.50  9.031222382411150E-09  8.862774314018259E-10 3774
   3      -8.50      -8.25  3.057937132409095E-08  2.086127299185495E-09 8862
   4      -8.25      -8.00  8.859996921052196E-08  4.425829352891404E-09 17079
   5      -8.00      -7.75  2.089131693340120E-07  7.665450548888541E-09 30005
   6      -7.75      -7.50  5.290234723446723E-07  1.511930005789487E-08 50016
   7      -7.50      -7.25  1.057073113891874E-06  2.315920991346079E-08 78218
   8      -7.25      -7.00  2.208513359199375E-06  3.879911395941983E-08 120053
   9      -7.00      -6.75  4.150239435086397E-06  5.692873724613210E-08 179054
  10      -6.75      -6.50  7.326376234255150E-06  7.894754924681209E-08 258136
  11      -6.50      -6.25  1.246360025135971E-05  1.075380657797918E-07 361219
  12      -6.25      -6.00  2.059486337678953E-05  1.473192422052087E-07 494789
  13      -6.00      -5.75  3.304891231142425E-05  1.977187535369069E-07 662554
  14      -5.75      -5.50  5.057557003396708E-05  2.530382152355138E-07 864958
  15      -5.50      -5.25  7.334569219981407E-05  3.109943382370340E-07 1105460
  16      -5.25      -5.00  9.793807381421671E-05  3.568917911205808E-07 1376743
  17      -5.00      -4.75  1.244389823206363E-04  3.929061106693764E-07 1684321
  18      -4.75      -4.50  1.507570597478118E-04  4.250360968561335E-07 2001700
  19      -4.50      -4.25  1.725996123707235E-04  4.362314707235537E-07 2336448
  20      -4.25      -4.00  1.858224356977868E-04  4.312458758596608E-07 2665745
  21      -4.00      -3.75  1.901750243167545E-04  4.155072361688558E-07 2967062
  22      -3.75      -3.50  1.856869381405984E-04  3.869036252333369E-07 3231657
  23      -3.50      -3.25  1.743965966434716E-04  3.623261221853246E-07 3454381
  24      -3.25      -3.00  1.582462308718681E-04  3.235795327570696E-07 3618466
  25      -3.00      -2.75  1.408865122904004E-04  2.967307235573022E-07 3714056
  26      -2.75      -2.50  1.244461655741112E-04  2.742020438317088E-07 3752118
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
