# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  1.040858584138002E-05  6.199638005257549E-08 466877
  14       2.70       2.90  2.774678880674741E-05  1.115019413994093E-07 977306
  15       2.90       3.10  5.179613690369859E-05  1.656842687759667E-07 1449199
  16       3.10       3.30  8.533611730425008E-05  2.303309348988210E-07 1963493
  17       3.30       3.50  1.313134884631780E-04  3.066652519258243E-07 2553206
  18       3.50       3.70  1.896381096752760E-04  3.976342790486446E-07 3262221
  19       3.70       3.90  2.604392733228147E-04  4.932423883312567E-07 4143060
  20       3.90       4.10  3.294308661318188E-04  5.810277279439065E-07 5133217
  21       4.10       4.30  3.368962663536854E-04  6.084623252227443E-07 4836975
  22       4.30       4.50  3.227254186330466E-04  6.215602549837357E-07 4257456
  23       4.50       4.70  3.029663076356180E-04  6.204642781310197E-07 3723774
  24       4.70       4.90  2.769576838586412E-04  6.124000564126018E-07 3225277
  25       4.90       5.10  2.451756051686013E-04  5.894375108977966E-07 2767633
  26       5.10       5.30  2.104860703190707E-04  5.617341365572830E-07 2344304
  27       5.30       5.50  1.737249594001831E-04  5.221306555752596E-07 1959334
  28       5.50       5.70  1.395203359209800E-04  4.730408623720814E-07 1619398
  29       5.70       5.90  1.061835249908607E-04  4.121564791915982E-07 1320322
  30       5.90       6.10  7.936071161092394E-05  3.561464447473943E-07 1062254
  31       6.10       6.30  5.615151917140215E-05  2.952164122495139E-07 845585
  32       6.30       6.50  3.830072193707274E-05  2.345841475869600E-07 661737
  33       6.50       6.70  2.536817010194611E-05  1.807978324609554E-07 511729
  34       6.70       6.90  1.628693326214578E-05  1.367160419485221E-07 391316
  35       6.90       7.10  1.057846078138183E-05  1.079933977809141E-07 294172
  36       7.10       7.30  6.469698302960751E-06  7.996968328101510E-08 217192
  37       7.30       7.50  3.899743631243131E-06  5.923679010127540E-08 158888
  38       7.50       7.70  2.258225400491142E-06  4.113561035974038E-08 113335
  39       7.70       7.90  1.242552861447920E-06  2.833102347849509E-08 79663
  40       7.90       8.10  6.802210605521959E-07  1.935507460758601E-08 54796
  41       8.10       8.30  3.461081879545641E-07  1.269572209549984E-08 36503
  42       8.30       8.50  1.539496425684236E-07  7.094168516656805E-09 22923
  43       8.50       8.70  6.403332536490162E-08  3.843527917890190E-09 13744
  44       8.70       8.90  2.676028743545292E-08  2.230215737591929E-09 7416
  45       8.90       9.10  6.644225004189407E-09  7.542647959656619E-10 3370
  46       9.10       9.30  2.335306124846852E-09  4.336313917141991E-10 1134
  47       9.30       9.50  1.303917784909059E-10  4.869325855522076E-11 190
  48       9.50       9.70  2.869939081637887E-12  2.869939080696309E-12 1
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       6.8838849221751779E-04  4.0599033976564961E-07 50479000
#=====================================================================================
