# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  9.247738307643900E-06  1.077409427817893E-08 8186353
   3      40.00      60.00  8.232717326419288E-06  1.048936941824109E-08 7619070
   4      60.00      80.00  5.764376640445759E-06  8.767375979358506E-09 5695137
   5      80.00     100.00  3.726715407450247E-06  6.777159224437538E-09 4307397
   6     100.00     120.00  2.312996974645572E-06  5.036738399915692E-09 3302452
   7     120.00     140.00  1.493090770046470E-06  3.782602628036165E-09 2630241
   8     140.00     160.00  1.017408987899114E-06  2.933219601098014E-09 2164314
   9     160.00     180.00  7.074111504481538E-07  2.294476972096378E-09 1814181
  10     180.00     200.00  5.049461313591955E-07  1.856651599731775E-09 1539244
  11     200.00     220.00  3.608379859367805E-07  1.459176535909581E-09 1320265
  12     220.00     240.00  2.608457539278122E-07  1.152743509362007E-09 1142448
  13     240.00     260.00  1.953089144239814E-07  9.546450447482806E-10 997355
  14     260.00     280.00  1.432376259206421E-07  7.647149545268044E-10 873644
  15     280.00     300.00  1.059644764893477E-07  6.152696022880566E-10 771281
  16     300.00     320.00  7.981368003347865E-08  5.037018105495901E-10 685551
  17     320.00     340.00  5.974807682546665E-08  4.031491964552855E-10 609443
  18     340.00     360.00  4.597172325195772E-08  3.362501090752256E-10 546529
  19     360.00     380.00  3.466156976944420E-08  2.684679542434001E-10 489056
  20     380.00     400.00  2.663493653006336E-08  2.214617307026857E-10 440640
  21     400.00     420.00  2.056230500749728E-08  1.798416263666803E-10 399377
  22     420.00     440.00  1.618957767352060E-08  1.516843529716386E-10 360895
  23     440.00     460.00  1.235534073922929E-08  1.222750316806138E-10 327666
  24     460.00     480.00  9.721780849614985E-09  1.010706387533606E-10 299078
  25     480.00     500.00  7.734103303783779E-09  8.427992613515333E-11 272946
  26     500.00     520.00  6.143873645140564E-09  7.216218861457442E-11 250145
