# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  1.763025427792777E-08  3.721317031970275E-09 388
   2      -4.75      -4.50  6.953296634884466E-08  9.821650640715272E-09 1583
   3      -4.50      -4.25  1.843732086774325E-07  1.385893795042885E-08 4043
   4      -4.25      -4.00  5.013149193556412E-07  2.879290167980842E-08 8264
   5      -4.00      -3.75  1.139605877356388E-06  4.349463617536247E-08 15151
   6      -3.75      -3.50  2.168850145749285E-06  6.051111739810247E-08 26087
   7      -3.50      -3.25  4.086767683026141E-06  8.289379274490922E-08 43571
   8      -3.25      -3.00  7.107528116947418E-06  1.111029617756573E-07 69808
   9      -3.00      -2.75  1.200976622724294E-05  1.388442196631492E-07 110738
  10      -2.75      -2.50  1.995802031833655E-05  1.814728483176825E-07 170673
  11      -2.50      -2.25  3.062512688945849E-05  2.193561066466833E-07 259741
  12      -2.25      -2.00  4.628364577347371E-05  2.658472154915668E-07 390954
  13      -2.00      -1.75  6.529022141364285E-05  3.044975820660200E-07 582627
  14      -1.75      -1.50  8.921717750678322E-05  3.402348154402538E-07 854039
  15      -1.50      -1.25  1.147539615580142E-04  3.636251957518484E-07 1232294
  16      -1.25      -1.00  1.424724589645228E-04  3.822884137542095E-07 1750030
  17      -1.00      -0.75  1.683297002886183E-04  3.928547353415496E-07 2444216
  18      -0.75      -0.50  1.878654086079412E-04  3.908886202749905E-07 3369161
  19      -0.50      -0.25  2.021111837823733E-04  3.889733660215987E-07 4607474
  20      -0.25       0.00  2.087830052654748E-04  3.843855593229576E-07 6213048
  21       0.00       0.25  2.087292784972305E-04  3.791611791510379E-07 6302235
  22       0.25       0.50  2.015604689682786E-04  3.749216917752862E-07 4885401
  23       0.50       0.75  1.889105059617010E-04  3.704996408568257E-07 3804029
  24       0.75       1.00  1.691272741734255E-04  3.605945113606714E-07 2986761
  25       1.00       1.25  1.464480014214660E-04  3.495706849336046E-07 2357235
  26       1.25       1.50  1.223699323724069E-04  3.328007919911278E-07 1861033
  27       1.50       1.75  9.885249880824071E-05  3.143535381307683E-07 1466502
  28       1.75       2.00  7.749897076554181E-05  2.869697108659986E-07 1155261
  29       2.00       2.25  5.911069229176371E-05  2.580342997614975E-07 905586
  30       2.25       2.50  4.523880559177240E-05  2.309230762120535E-07 706007
  31       2.50       2.75  3.499561194759003E-05  2.162599660405793E-07 545618
  32       2.75       3.00  2.681783396576202E-05  1.953556317616421E-07 417289
  33       3.00       3.25  2.030284537142587E-05  1.794596570977939E-07 310744
  34       3.25       3.50  1.590568877045444E-05  1.774975595958702E-07 226199
  35       3.50       3.75  1.225704083444637E-05  1.711094736412486E-07 160616
  36       3.75       4.00  9.282666413585631E-06  1.660855045642456E-07 107333
  37       4.00       4.25  6.448802742081047E-06  1.505277832780648E-07 67563
  38       4.25       4.50  3.996443779562284E-06  1.296660267466127E-07 37709
  39       4.50       4.75  2.055797223645749E-06  1.052735799339327E-07 17532
  40       4.75       5.00  6.695292020502968E-07  7.530172801656176E-08 4457
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       6.8838849221751312E-04  4.0599578945615549E-07 50479000
#=====================================================================================
