# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  7.850632922463735E-06  9.040745654483773E-09 8812945
   3      40.00      60.00  7.480182576998026E-06  9.895230321671752E-09 7438521
   4      60.00      80.00  5.583194639903060E-06  8.844780985782016E-09 5554348
   5      80.00     100.00  3.919731963580144E-06  7.326024179691050E-09 4266547
   6     100.00     120.00  2.738250204310916E-06  5.918054479110822E-09 3362418
   7     120.00     140.00  1.915096189578114E-06  4.784098669880585E-09 2708349
   8     140.00     160.00  1.359776119529969E-06  3.929477120809981E-09 2219937
   9     160.00     180.00  9.581456750814632E-07  3.093929109410518E-09 1845644
  10     180.00     200.00  6.859110000810830E-07  2.469500135646174E-09 1555447
  11     200.00     220.00  4.917941313113842E-07  1.966163796941409E-09 1321649
  12     220.00     240.00  3.631114299782902E-07  1.618002304760210E-09 1139129
  13     240.00     260.00  2.670615794728744E-07  1.318183220023180E-09 984855
  14     260.00     280.00  1.947201272652053E-07  1.034450574771601E-09 858502
  15     280.00     300.00  1.454781849982984E-07  8.522801738048020E-10 753506
  16     300.00     320.00  1.088608766384417E-07  6.854346055231196E-10 665723
  17     320.00     340.00  8.188691972168954E-08  5.554371024971629E-10 588736
  18     340.00     360.00  6.181096819280454E-08  4.635578769511363E-10 525086
  19     360.00     380.00  4.724165230535522E-08  3.742403396629357E-10 470979
  20     380.00     400.00  3.577430300700620E-08  3.029666861177428E-10 421592
  21     400.00     420.00  2.742515702403824E-08  2.418278430499465E-10 380702
  22     420.00     440.00  2.149591180033837E-08  2.031811225879730E-10 342135
  23     440.00     460.00  1.677691652642581E-08  1.676906763359435E-10 311572
  24     460.00     480.00  1.304122198224392E-08  1.355648908677300E-10 282214
  25     480.00     500.00  1.009209495527487E-08  1.124270501739040E-10 256939
  26     500.00     520.00  8.004809978847139E-09  9.273141956306010E-11 235738
  27     520.00     540.00  6.368326501598026E-09  8.061440367181478E-11 214074
  28     540.00     560.00  5.101073268007689E-09  6.464007853508282E-11 196534
  29     560.00     580.00  4.123947456120521E-09  5.566727253066970E-11 181077
  30     580.00     600.00  3.272226523561472E-09  4.787043708972142E-11 166542
  31     600.00     620.00  2.692625323419342E-09  3.944065446627562E-11 154218
  32     620.00     640.00  2.118275205374719E-09  3.109132234853156E-11 140949
  33     640.00     660.00  1.705486042823941E-09  2.592772691727774E-11 130431
  34     660.00     680.00  1.413026239303376E-09  2.225799466094389E-11 121224
  35     680.00     700.00  1.182786752519790E-09  1.986345051729322E-11 112353
  36     700.00     720.00  9.782499633440828E-10  1.727348488316287E-11 104728
  37     720.00     740.00  8.020433048227265E-10  1.503079374408414E-11 97239
  38     740.00     760.00  6.754088317764145E-10  1.286945432696628E-11 90266
  39     760.00     780.00  5.306941463043189E-10  9.725792241361960E-12 84026
