# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  1.402067254562027E-06  5.272334916913350E-09 865072
   2      30.00      50.00  2.363054922882456E-06  6.646476611963918E-09 1279568
   3      50.00      70.00  3.042308364751704E-06  7.322950746865513E-09 1526379
   4      70.00      90.00  3.446402073182727E-06  7.570395285635416E-09 1687030
   5      90.00     110.00  3.455801591100672E-06  7.192000089836342E-09 1773816
   6     110.00     130.00  3.222869660217355E-06  6.540216821899912E-09 1802055
   7     130.00     150.00  2.874698283934419E-06  5.808654750681661E-09 1794886
   8     150.00     170.00  2.507703585114269E-06  5.086228976038142E-09 1765192
   9     170.00     190.00  2.139856212400068E-06  4.416276483055977E-09 1715983
  10     190.00     210.00  1.795052722214786E-06  3.783187998727802E-09 1660221
  11     210.00     230.00  1.492765279947011E-06  3.243275507222534E-09 1596129
  12     230.00     250.00  1.237037872687309E-06  2.778935474601839E-09 1529095
  13     250.00     270.00  1.008635810219719E-06  2.339498347167693E-09 1458561
  14     270.00     290.00  8.203267404579771E-07  1.971445661356847E-09 1389192
  15     290.00     310.00  6.627737064998013E-07  1.650609601038212E-09 1321795
  16     310.00     330.00  5.354291040739283E-07  1.389665877146200E-09 1253741
  17     330.00     350.00  4.286657364580746E-07  1.162937425238688E-09 1187665
  18     350.00     370.00  3.424130291959119E-07  9.623426230105761E-10 1125223
  19     370.00     390.00  2.730770965314151E-07  8.037075115754295E-10 1061525
  20     390.00     410.00  2.190326809540581E-07  6.716559338034561E-10 1004380
  21     410.00     430.00  1.750389587974809E-07  5.606101522818949E-10 949186
  22     430.00     450.00  1.412482382548556E-07  4.673404439499206E-10 901651
  23     450.00     470.00  1.139354071537178E-07  3.943710579129094E-10 853022
  24     470.00     490.00  9.284954273642992E-08  3.353740160848075E-10 807798
  25     490.00     510.00  7.439022540048296E-08  2.802627567955248E-10 765696
  26     510.00     530.00  6.039639862893026E-08  2.347602584609335E-10 727355
  27     530.00     550.00  4.911780255496231E-08  1.989456316831794E-10 689217
  28     550.00     570.00  4.040055750839223E-08  1.692900408939849E-10 654924
  29     570.00     590.00  3.330500933800292E-08  1.446789893612381E-10 623180
  30     590.00     610.00  2.708276505595424E-08  1.202761423793404E-10 592314
  31     610.00     630.00  2.249685337420693E-08  1.043820920270655E-10 562483
  32     630.00     650.00  1.860981063355653E-08  8.887435617465206E-11 537941
  33     650.00     670.00  1.551083677126523E-08  7.652634219571645E-11 512735
  34     670.00     690.00  1.288587404972294E-08  6.542725770570877E-11 486981
  35     690.00     710.00  1.079475955020085E-08  5.624946088717619E-11 465533
  36     710.00     730.00  8.939282663901423E-09  4.784882908095278E-11 444505
  37     730.00     750.00  7.452049374129867E-09  4.097077805471300E-11 423779
  38     750.00     770.00  6.304663149501022E-09  3.529257600219250E-11 404398
  39     770.00     790.00  5.332258674813943E-09  3.048156925640960E-11 386313
  40     790.00     810.00  4.465233326613545E-09  2.633843091856797E-11 369524
  41     810.00     830.00  3.772836185968563E-09  2.270806579828343E-11 353426
  42     830.00     850.00  3.216416077323802E-09  1.985561848319792E-11 337638
  43     850.00     870.00  2.735609758522983E-09  1.718394966682163E-11 322544
  44     870.00     890.00  2.360163193213181E-09  1.509609038243028E-11 309596
  45     890.00     910.00  1.995861760756265E-09  1.286284503834898E-11 296402
  46     910.00     930.00  1.709950642787568E-09  1.127714772517550E-11 283805
  47     930.00     950.00  1.487373401227377E-09  1.010364776414049E-11 272008
  48     950.00     970.00  1.271054787157554E-09  8.774342696331398E-12 260705
  49     970.00     990.00  1.109096754400230E-09  7.695710079403972E-12 250427
  50     990.00    1010.00  9.494369397375900E-10  6.730402688965762E-12 239362
  51    1010.00    1030.00  8.226830461836824E-10  5.764425832126472E-12 230677
  52    1030.00    1050.00  7.087809607284780E-10  5.201536252698485E-12 220734
  53    1050.00    1070.00  6.204504520824791E-10  4.504962174870793E-12 211700
  54    1070.00    1090.00  5.328561860119211E-10  3.970266178809237E-12 202788
  55    1090.00    1110.00  4.661846365596860E-10  3.551456357047651E-12 195652
  56    1110.00    1130.00  4.088474774609193E-10  3.132366757544589E-12 187838
  57    1130.00    1150.00  3.528295578857350E-10  2.788638610310123E-12 179161
  58    1150.00    1170.00  3.116351472517335E-10  2.498309317194189E-12 172747
  59    1170.00    1190.00  2.764964955666955E-10  2.185371785993156E-12 166722
  60    1190.00    1210.00  2.387824777446357E-10  2.071833276868531E-12 159442
  61    1210.00    1230.00  2.110923132420357E-10  1.719856496639842E-12 153644
  62    1230.00    1250.00  1.854375585571751E-10  1.554980898389728E-12 147465
  63    1250.00    1270.00  1.667414621725371E-10  1.430610323719396E-12 142236
  64    1270.00    1290.00  1.480653157856909E-10  1.280353567892388E-12 137124
  65    1290.00    1310.00  1.324784909655627E-10  1.203141592702467E-12 132067
  66    1310.00    1330.00  1.181062582072018E-10  1.083649706401982E-12 126852
  67    1330.00    1350.00  1.030853566656141E-10  9.606249727266480E-13 122045
  68    1350.00    1370.00  9.259796601252405E-11  8.683310775110592E-13 117501
  69    1370.00    1390.00  8.293426446159021E-11  8.165166204424485E-13 113751
  70    1390.00    1410.00  7.337786427315625E-11  7.196687232222391E-13 109399
  71    1410.00    1430.00  6.489448601036933E-11  6.535619749825373E-13 105423
  72    1430.00    1450.00  5.856731111279301E-11  6.069346255127762E-13 101839
  73    1450.00    1470.00  5.273129229501442E-11  5.509566321538307E-13 98207
  74    1470.00    1490.00  4.751593133931641E-11  5.013043994735229E-13 94794
  75    1490.00    1510.00  4.273029633587196E-11  4.693012882412794E-13 91343
  76    1510.00    1530.00  3.830313086203421E-11  4.440329158787935E-13 87789
  77    1530.00    1550.00  3.432391815442824E-11  4.012297355395648E-13 84807
  78    1550.00    1570.00  3.145560647331926E-11  3.775293083374793E-13 81950
