# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  1.143523971660886E-05  1.336322052378432E-08 6614083
   3      50.00      70.00  7.497515116768052E-06  9.676395745219205E-09 5843609
   4      70.00      90.00  5.229011193913570E-06  7.522788637829169E-09 5124376
   5      90.00     110.00  3.666368114965341E-06  6.075571161845130E-09 4444545
   6     110.00     130.00  2.472077481453049E-06  4.721708470293573E-09 3790196
   7     130.00     150.00  1.534646044587241E-06  3.450476328313956E-09 3138377
   8     150.00     170.00  9.196429102035363E-07  2.407826508099260E-09 2576865
   9     170.00     190.00  5.673912007677500E-07  1.731945467605689E-09 2148020
  10     190.00     210.00  3.595151212678430E-07  1.238015860626708E-09 1813132
  11     210.00     230.00  2.318860445466546E-07  8.595526939344128E-10 1548559
  12     230.00     250.00  1.542356284524460E-07  6.629235113701769E-10 1335167
  13     250.00     270.00  1.036808558865335E-07  4.804699506622742E-10 1161311
  14     270.00     290.00  7.087417895628211E-08  3.694747132679113E-10 1014875
  15     290.00     310.00  4.907629177617399E-08  2.694605050993982E-10 895727
  16     310.00     330.00  3.433570471799785E-08  2.034266274693559E-10 791318
  17     330.00     350.00  2.464416194201198E-08  1.584309607376529E-10 704385
  18     350.00     370.00  1.759846900851221E-08  1.260334812787129E-10 629466
  19     370.00     390.00  1.282956041258576E-08  9.394539438424852E-11 563503
  20     390.00     410.00  9.385497072201845E-09  7.361832133642416E-11 506587
  21     410.00     430.00  7.035094567474946E-09  6.056835690239541E-11 457989
  22     430.00     450.00  5.234475336583658E-09  4.598424940672947E-11 415747
  23     450.00     470.00  3.834161756382287E-09  3.406223889068361E-11 376111
  24     470.00     490.00  2.888500318007658E-09  2.550441009535383E-11 342193
  25     490.00     510.00  2.218485758874496E-09  2.014111835160981E-11 313365
  26     510.00     530.00  1.724304412806765E-09  1.910978527639765E-11 285808
  27     530.00     550.00  1.318252278764214E-09  1.299764709612825E-11 260360
  28     550.00     570.00  1.023420845625969E-09  1.026826206450850E-11 239192
  29     570.00     590.00  8.116527409253247E-10  8.277322202381155E-12 220761
  30     590.00     610.00  6.302584409094518E-10  6.616376422038542E-12 202321
  31     610.00     630.00  4.991137027954974E-10  5.183757543256388E-12 186912
  32     630.00     650.00  4.017615670002892E-10  4.601597374700581E-12 171263
  33     650.00     670.00  3.240875355929303E-10  3.997561529740460E-12 158419
  34     670.00     690.00  2.632847969322182E-10  3.317673132569942E-12 146877
  35     690.00     710.00  2.158223314044319E-10  2.617378656264740E-12 136501
  36     710.00     730.00  1.784237231310135E-10  2.729880832179503E-12 125997
  37     730.00     750.00  1.418799177685958E-10  1.909042101778027E-12 116948
  38     750.00     770.00  1.175120643250216E-10  1.841603413800144E-12 108850
  39     770.00     790.00  9.922615244325794E-11  1.819392871106854E-12 101249
  40     790.00     810.00  8.187555618304413E-11  1.289861673270519E-12 94290
  41     810.00     830.00  6.776748859857444E-11  1.110091738979809E-12 87824
  42     830.00     850.00  5.864002695310076E-11  1.224388657807503E-12 81135
  43     850.00     870.00  4.676054554999367E-11  7.473283227607452E-13 76365
  44     870.00     890.00  3.878881900760773E-11  6.724282361739890E-13 70854
  45     890.00     910.00  3.379935277298849E-11  7.925703631068989E-13 66166
  46     910.00     930.00  2.850496761218985E-11  6.226940308368812E-13 61766
  47     930.00     950.00  2.310383166183697E-11  4.933162655071637E-13 57436
  48     950.00     970.00  2.019749107123062E-11  5.302692506919049E-13 53952
  49     970.00     990.00  1.685954319552680E-11  4.228793805357190E-13 50386
  50     990.00    1010.00  1.403655112261933E-11  3.216082297038679E-13 47827
  51    1010.00    1030.00  1.285260584223344E-11  6.069928258637165E-13 44326
  52    1030.00    1050.00  1.010369489074010E-11  2.748423257263084E-13 41602
  53    1050.00    1070.00  8.792125447489811E-12  2.859070419878044E-13 39161
  54    1070.00    1090.00  6.783057037903682E-12  1.697694968964137E-13 36310
  55    1090.00    1110.00  5.915561951115536E-12  1.607539096330458E-13 34364
  56    1110.00    1130.00  5.064391629099409E-12  1.841044257689120E-13 32206
  57    1130.00    1150.00  4.339612304367092E-12  1.786216306884715E-13 29938
  58    1150.00    1170.00  3.750882208430712E-12  1.259378661133612E-13 28412
  59    1170.00    1190.00  3.120418987769494E-12  9.544192310619119E-14 26650
  60    1190.00    1210.00  2.611991120812091E-12  7.995962739026445E-14 24902
  61    1210.00    1230.00  2.315640054818805E-12  7.755018376099284E-14 23488
  62    1230.00    1250.00  1.943155226276347E-12  6.889295499913936E-14 22027
  63    1250.00    1270.00  1.671369435195052E-12  6.037864797365021E-14 20665
  64    1270.00    1290.00  1.456736643421115E-12  4.773845111708691E-14 19460
  65    1290.00    1310.00  1.253447131184624E-12  4.014262212409067E-14 18281
  66    1310.00    1330.00  1.028104835620604E-12  3.643115585146312E-14 17154
  67    1330.00    1350.00  8.943180203394375E-13  2.996261437837258E-14 16025
  68    1350.00    1370.00  7.588630924195420E-13  2.302113371844551E-14 15217
  69    1370.00    1390.00  7.252988412576771E-13  2.417007076518098E-14 14267
  70    1390.00    1410.00  6.212865113498934E-13  3.050995531858217E-14 13309
  71    1410.00    1430.00  5.075054038618399E-13  1.724824608492746E-14 12537
  72    1430.00    1450.00  4.511245778369560E-13  1.598961380199655E-14 11810
  73    1450.00    1470.00  4.150824555062357E-13  1.418627562591271E-14 11182
  74    1470.00    1490.00  3.651306332182076E-13  1.331720615368118E-14 10365
  75    1490.00    1510.00  3.467684167680771E-13  1.276836830915583E-14 10024
  76    1510.00    1530.00  2.912423822668834E-13  1.055515177108584E-14 9280
  77    1530.00    1550.00  2.497068244309339E-13  8.527965776168507E-15 8797
  78    1550.00    1570.00  2.606111017956151E-13  1.273135945640360E-14 8328
  79    1570.00    1590.00  2.044277009428508E-13  7.343586736760489E-15 7694
  80    1590.00    1610.00  2.184910164259305E-13  2.078609407904716E-14 7203
  81    1610.00    1630.00  1.838428686343075E-13  1.162905672296989E-14 6724
  82    1630.00    1650.00  1.636959676684986E-13  6.706715481887432E-15 6339
  83    1650.00    1670.00  1.407585012674104E-13  5.430993142430371E-15 6017
  84    1670.00    1690.00  1.429622223568618E-13  8.451708110766380E-15 5499
  85    1690.00    1710.00  1.253906940695982E-13  6.261110264387119E-15 5302
  86    1710.00    1730.00  1.283750191392011E-13  1.007996590754191E-14 5028
  87    1730.00    1750.00  1.021083071706327E-13  6.995027910840669E-15 4616
  88    1750.00    1770.00  9.059230313189589E-14  4.837358177464811E-15 4556
  89    1770.00    1790.00  9.210413809590956E-14  7.351242921902379E-15 4138
  90    1790.00    1810.00  6.962914802520480E-14  3.967437421771956E-15 3819
  91    1810.00    1830.00  1.001500839958582E-13  2.047399092856034E-14 3664
  92    1830.00    1850.00  7.111504643324112E-14  7.397316800123869E-15 3367
  93    1850.00    1870.00  5.398806997125495E-14  4.087614620919950E-15 3173
  94    1870.00    1890.00  5.170816324895293E-14  2.844566959140030E-15 3055
  95    1890.00    1910.00  4.797027451004234E-14  3.434195644049489E-15 2823
  96    1910.00    1930.00  4.365887019007594E-14  2.589292012068963E-15 2616
  97    1930.00    1950.00  3.881034470261370E-14  3.451152484194257E-15 2496
  98    1950.00    1970.00  3.153725550369185E-14  2.308236261893696E-15 2265
  99    1970.00    1990.00  3.981982325556690E-14  7.462448065809342E-15 2205
 100    1990.00    2010.00  2.630661457684176E-14  2.229861021613619E-15 1956
 101    2010.00    2030.00  2.968685986637463E-14  3.630080494977926E-15 1834
