# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.668718806481351E-02  8.817581553004128E-06 438337569
   3      40.00      60.00  1.462298016471361E-02  8.363810428446006E-06 408944530
   4      60.00      80.00  1.049858251771627E-02  6.960102806686601E-06 304934784
   5      80.00     100.00  7.150509324876353E-03  5.418164040639541E-06 232479751
   6     100.00     120.00  4.722727977948055E-03  4.177132158477691E-06 179675047
   7     120.00     140.00  3.263988708976102E-03  3.235669256931987E-06 144385650
   8     140.00     160.00  2.364331066798642E-03  2.635651830735319E-06 119640038
   9     160.00     180.00  1.759385129646694E-03  2.164340804836615E-06 100877050
  10     180.00     200.00  1.330525240708345E-03  1.793068729435530E-06 86114812
  11     200.00     220.00  1.021723376091367E-03  1.519504183569501E-06 74258698
  12     220.00     240.00  7.866030326395972E-04  1.281050180354383E-06 64578472
  13     240.00     260.00  6.158309485029793E-04  1.104799898441912E-06 56543573
  14     260.00     280.00  4.852597295263805E-04  9.437426898024026E-07 49796046
  15     280.00     300.00  3.846424649395901E-04  8.031727356083535E-07 44123104
  16     300.00     320.00  3.065652945036040E-04  6.980985691892366E-07 39264475
  17     320.00     340.00  2.456028440609012E-04  5.963310810609316E-07 35101006
  18     340.00     360.00  1.973257631043770E-04  5.066959721627221E-07 31497139
  19     360.00     380.00  1.603240377251833E-04  4.512642350378516E-07 28362159
  20     380.00     400.00  1.304417857873318E-04  3.947177969629716E-07 25618776
  21     400.00     420.00  1.068964753788107E-04  3.418053419224314E-07 23221112
  22     420.00     440.00  8.769071364226381E-05  3.131988821969278E-07 21109840
  23     440.00     460.00  7.214617905169494E-05  2.588961212026340E-07 19220710
  24     460.00     480.00  5.951744243869258E-05  2.255829001777370E-07 17546266
  25     480.00     500.00  4.979750157322245E-05  2.061748564520986E-07 16058994
  26     500.00     520.00  4.138086459878594E-05  1.756467006587300E-07 14728316
  27     520.00     540.00  3.447369863033167E-05  1.574609814409073E-07 13534015
  28     540.00     560.00  2.884328057458091E-05  1.472647977462912E-07 12461774
  29     560.00     580.00  2.422823407124985E-05  1.198592102900817E-07 11480504
  30     580.00     600.00  2.060248468589227E-05  1.139890551016893E-07 10604926
  31     600.00     620.00  1.731638715614890E-05  9.825505004060268E-08 9805006
  32     620.00     640.00  1.457051367237902E-05  8.609943213412600E-08 9080836
  33     640.00     660.00  1.246249981099488E-05  7.465842881560256E-08 8423144
  34     660.00     680.00  1.062200384821424E-05  7.030332132004525E-08 7818657
  35     680.00     700.00  9.066674052703713E-06  6.167980192674128E-08 7270223
  36     700.00     720.00  7.746057450673352E-06  5.650797767700983E-08 6770079
  37     720.00     740.00  6.641206597034053E-06  4.916302770128394E-08 6308634
  38     740.00     760.00  5.696645268449432E-06  4.309451298786765E-08 5881211
  39     760.00     780.00  4.972131072451096E-06  4.176069676580410E-08 5492843
  40     780.00     800.00  4.307794259904216E-06  3.764610378164860E-08 5131750
  41     800.00     820.00  3.655664387732321E-06  3.528231134583999E-08 4800163
  42     820.00     840.00  3.187847392880956E-06  3.071490326765031E-08 4496402
  43     840.00     860.00  2.730752200939307E-06  2.488388517261054E-08 4216403
  44     860.00     880.00  2.388188842868256E-06  2.353361163857404E-08 3951921
  45     880.00     900.00  2.051850914154827E-06  2.084690781396028E-08 3704976
  46     900.00     920.00  1.788213717331644E-06  1.860149076554548E-08 3486242
  47     920.00     940.00  1.576247692042856E-06  1.699239194393888E-08 3274398
  48     940.00     960.00  1.362051852159578E-06  1.547193604755458E-08 3080817
  49     960.00     980.00  1.209368146110349E-06  1.562665789134436E-08 2897655
  50     980.00    1000.00  1.062069980928118E-06  1.344778326947022E-08 2733499
  51    1000.00    1020.00  9.269390191204999E-07  1.214293444069076E-08 2575670
  52    1020.00    1040.00  8.101236808072112E-07  1.147278805953441E-08 2429539
  53    1040.00    1060.00  6.948658389051728E-07  9.850178778123188E-09 2291880
  54    1060.00    1080.00  6.255337812308491E-07  8.596035815725214E-09 2163243
  55    1080.00    1100.00  5.468073960134056E-07  8.035510005087382E-09 2043486
  56    1100.00    1120.00  4.724483327205039E-07  7.264441361638048E-09 1933042
  57    1120.00    1140.00  4.210529400365656E-07  6.168477040563259E-09 1828916
  58    1140.00    1160.00  3.801361785887405E-07  6.194462072365019E-09 1727877
  59    1160.00    1180.00  3.309518174588343E-07  5.137790025882935E-09 1635785
  60    1180.00    1200.00  2.973162527592403E-07  5.315561715571288E-09 1549070
  61    1200.00    1220.00  2.640296753368881E-07  4.831713379054320E-09 1467014
  62    1220.00    1240.00  2.261069212957645E-07  3.670441651870688E-09 1390560
  63    1240.00    1260.00  1.941547953093101E-07  3.422263836031773E-09 1320605
  64    1260.00    1280.00  1.740219607959762E-07  3.250066052833205E-09 1251774
  65    1280.00    1300.00  1.579639462351847E-07  3.310467670434182E-09 1187582
  66    1300.00    1320.00  1.417248691804854E-07  3.025219756740248E-09 1126872
  67    1320.00    1340.00  1.288869729736965E-07  2.712171482754541E-09 1073145
  68    1340.00    1360.00  1.122193550428078E-07  2.380467580023372E-09 1018270
  69    1360.00    1380.00  9.794306436934353E-08  2.398882588647805E-09 968081
  70    1380.00    1400.00  8.888920143088636E-08  2.221507399788488E-09 919323
  71    1400.00    1420.00  8.056229324023247E-08  1.958442059595561E-09 874246
  72    1420.00    1440.00  6.803277867395217E-08  1.632822719192016E-09 832096
  73    1440.00    1460.00  6.101835406392430E-08  1.460880357681233E-09 791242
  74    1460.00    1480.00  5.400962160363133E-08  1.430601132830847E-09 754686
  75    1480.00    1500.00  4.958215673492492E-08  1.186398856763560E-09 717289
  76    1500.00    1520.00  4.396693589198407E-08  1.281954372930016E-09 683123
  77    1520.00    1540.00  3.967657758792149E-08  1.409356620561662E-09 652033
  78    1540.00    1560.00  3.389496178110900E-08  9.036824896556486E-10 619140
  79    1560.00    1580.00  3.183898382640637E-08  9.541310963321195E-10 591393
  80    1580.00    1600.00  2.693701476516120E-08  7.142965147383855E-10 563406
  81    1600.00    1620.00  2.523006030984995E-08  6.793380114151796E-10 539345
  82    1620.00    1640.00  2.222062559389568E-08  6.675797443372430E-10 512311
  83    1640.00    1660.00  1.957053694502651E-08  5.779773153375711E-10 488639
  84    1660.00    1680.00  1.811841543667384E-08  5.314075740326704E-10 465735
  85    1680.00    1700.00  1.654734596094029E-08  5.964018429215436E-10 444198
  86    1700.00    1720.00  1.429368495355623E-08  5.580548249691011E-10 424719
  87    1720.00    1740.00  1.313907628687656E-08  4.943508211151451E-10 406296
  88    1740.00    1760.00  1.181050876589884E-08  4.420357953877052E-10 388472
  89    1760.00    1780.00  9.988881321554090E-09  3.953754875544763E-10 369542
  90    1780.00    1800.00  9.961136209488863E-09  3.690063957877954E-10 354360
  91    1800.00    1820.00  8.189269574546805E-09  3.390566568775271E-10 338950
  92    1820.00    1840.00  7.510273030501182E-09  2.771655348435136E-10 322922
  93    1840.00    1860.00  6.329586051625194E-09  2.198899243002602E-10 309060
  94    1860.00    1880.00  6.282309239889810E-09  3.794650222469767E-10 294418
  95    1880.00    1900.00  5.476681470660306E-09  2.171897778597298E-10 282077
  96    1900.00    1920.00  4.926299653115797E-09  1.971333293758354E-10 268834
  97    1920.00    1940.00  4.202300775778893E-09  1.573834376251097E-10 258457
  98    1940.00    1960.00  4.041362582437253E-09  1.714972332291415E-10 246599
  99    1960.00    1980.00  3.558841680507133E-09  1.398933721688425E-10 236366
 100    1980.00    2000.00  3.463765790185193E-09  1.869938998867209E-10 226412
 101    2000.00    2020.00  2.670439562481353E-09  1.034150210159437E-10 216386
 102    2020.00    2040.00  2.561733665336318E-09  1.181363984384786E-10 207116
 103    2040.00    2060.00  2.233493653745827E-09  1.033901468084424E-10 197687
 104    2060.00    2080.00  2.235144916644649E-09  1.110827300919240E-10 189573
 105    2080.00    2100.00  1.955418503127790E-09  8.746277859623265E-11 180835
 106    2100.00    2120.00  1.618672986252683E-09  8.325709124454644E-11 173497
 107    2120.00    2140.00  1.581837240554401E-09  7.916017502849807E-11 166457
 108    2140.00    2160.00  1.339037750008985E-09  6.859795301804163E-11 159551
 109    2160.00    2180.00  1.361029243716696E-09  6.437097422722901E-11 152739
 110    2180.00    2200.00  1.200951833152063E-09  6.256229827991503E-11 146538
 111    2200.00    2220.00  1.046333962188656E-09  5.012053665436640E-11 140219
 112    2220.00    2240.00  9.060965363129549E-10  4.950160479157774E-11 133911
 113    2240.00    2260.00  8.595396259452262E-10  4.596820189489318E-11 128516
 114    2260.00    2280.00  7.603494640137250E-10  4.634452035464135E-11 123190
 115    2280.00    2300.00  6.784914733834228E-10  3.655235192034889E-11 117597
 116    2300.00    2320.00  6.417903220365873E-10  4.969386079816893E-11 113126
 117    2320.00    2340.00  6.309005546770945E-10  6.515720132029196E-11 108167
 118    2340.00    2360.00  4.958533250462336E-10  2.899000990370543E-11 103775
 119    2360.00    2380.00  5.249290935988627E-10  3.697094742675354E-11 99458
 120    2380.00    2400.00  4.113150230216562E-10  2.570075004296657E-11 95435
 121    2400.00    2420.00  3.932676239762712E-10  2.470994833277202E-11 91434
