# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.213563550168174E-03  3.500520125645370E-06 27899613
   2      20.00      40.00  3.026627947706591E-03  5.060117659052538E-06 57509542
   3      40.00      60.00  4.270687544957410E-03  5.684599182470873E-06 73350794
   4      60.00      80.00  5.280103666541686E-03  5.919947520388573E-06 83665438
   5      80.00     100.00  5.645091591035969E-03  5.763512334171883E-06 90016988
   6     100.00     120.00  5.531843106757264E-03  5.201982842779314E-06 93204359
   7     120.00     140.00  5.175376964441940E-03  4.637649185431590E-06 94209264
   8     140.00     160.00  4.732371137641318E-03  4.252433925774203E-06 93699578
   9     160.00     180.00  4.250609526582699E-03  3.723377897169363E-06 92180279
  10     180.00     200.00  3.781421164411399E-03  3.408840291499618E-06 89914732
  11     200.00     220.00  3.335151116783835E-03  3.025435551835297E-06 87201490
  12     220.00     240.00  2.918277659753998E-03  2.701464660651737E-06 84159885
  13     240.00     260.00  2.540941637844918E-03  2.421164559978849E-06 80932984
  14     260.00     280.00  2.205315757493414E-03  2.171811316071056E-06 77590922
  15     280.00     300.00  1.908851952173095E-03  1.979365754634666E-06 74185545
  16     300.00     320.00  1.637653852919514E-03  1.740587693594662E-06 70733984
  17     320.00     340.00  1.400024788546489E-03  1.562866935783268E-06 67260064
  18     340.00     360.00  1.195691418394118E-03  1.389022177576114E-06 63831734
  19     360.00     380.00  1.020041374077857E-03  1.236844755288879E-06 60564964
  20     380.00     400.00  8.688482563719487E-04  1.113672101773255E-06 57456188
  21     400.00     420.00  7.448608664360409E-04  1.008780028545606E-06 54489761
  22     420.00     440.00  6.351511166875710E-04  8.926584119374487E-07 51707136
  23     440.00     460.00  5.448945500202265E-04  8.146507569734603E-07 49077567
  24     460.00     480.00  4.654148554215436E-04  7.180279335992673E-07 46587293
  25     480.00     500.00  4.004867416712428E-04  6.483338657203305E-07 44244039
  26     500.00     520.00  3.444472677444532E-04  5.916869266328434E-07 42070376
  27     520.00     540.00  2.973189542475093E-04  5.328782171792996E-07 39997064
  28     540.00     560.00  2.560431649405458E-04  4.758419845768049E-07 38059313
  29     560.00     580.00  2.213281234184583E-04  4.275671234388161E-07 36235186
  30     580.00     600.00  1.916360597678992E-04  3.939875210201776E-07 34500819
  31     600.00     620.00  1.664824563410525E-04  3.498666288198507E-07 32879406
  32     620.00     640.00  1.437662192281788E-04  3.194513034545228E-07 31343858
  33     640.00     660.00  1.250130568799428E-04  2.867135599011351E-07 29888864
  34     660.00     680.00  1.088043175351476E-04  2.577848675821840E-07 28523621
  35     680.00     700.00  9.470669553144801E-05  2.355562985329410E-07 27228657
  36     700.00     720.00  8.288141480581079E-05  2.166441551174018E-07 26011940
  37     720.00     740.00  7.237570312806400E-05  1.937666384508791E-07 24855581
  38     740.00     760.00  6.306594103802778E-05  1.720153357384220E-07 23766828
  39     760.00     780.00  5.545917565117836E-05  1.589333015167430E-07 22720522
  40     780.00     800.00  4.894381017694675E-05  1.455014139097850E-07 21741857
  41     800.00     820.00  4.290910770322583E-05  1.301339521040160E-07 20813721
  42     820.00     840.00  3.778042826858748E-05  1.234536502307440E-07 19919808
  43     840.00     860.00  3.320936714159328E-05  1.129226347039388E-07 19076215
  44     860.00     880.00  2.954675092111092E-05  1.080796048132041E-07 18269141
  45     880.00     900.00  2.574527979811998E-05  8.987966604733976E-08 17521004
  46     900.00     920.00  2.296053063476812E-05  8.326547580033292E-08 16795619
  47     920.00     940.00  2.028489481893332E-05  7.540317211348027E-08 16104965
  48     940.00     960.00  1.794624138685480E-05  6.975869945970769E-08 15446759
  49     960.00     980.00  1.599426082733853E-05  6.463763576666714E-08 14814197
  50     980.00    1000.00  1.413434923369065E-05  5.876625445366537E-08 14214439
  51    1000.00    1020.00  1.252653270235465E-05  5.424893896618960E-08 13640672
