# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.213218734071815E-03  4.515425673553038E-06 45493884
   2      30.00      50.00  3.696194020065591E-03  5.430185353872346E-06 66442004
   3      50.00      70.00  4.817517090281067E-03  5.815886755671634E-06 78989341
   4      70.00      90.00  5.549608547591093E-03  5.900293854982865E-06 87313142
   5      90.00     110.00  5.625584144135339E-03  5.467470683769379E-06 91939563
   6     110.00     130.00  5.374611455088785E-03  4.939348766397189E-06 93925982
   7     130.00     150.00  4.963071001553627E-03  4.427699318188157E-06 94118885
   8     150.00     170.00  4.489897434243553E-03  3.980940636419627E-06 93033377
   9     170.00     190.00  4.014575537337348E-03  3.548696181987052E-06 91126255
  10     190.00     210.00  3.557972160252292E-03  3.246139513845325E-06 88603233
  11     210.00     230.00  3.119152293439299E-03  2.844941200737181E-06 85709365
  12     230.00     250.00  2.722813894123177E-03  2.549438261175275E-06 82564804
  13     250.00     270.00  2.369496909208106E-03  2.284193527216963E-06 79271109
  14     270.00     290.00  2.051073169359782E-03  2.064719678871664E-06 75895305
  15     290.00     310.00  1.772202769885702E-03  1.874186319031025E-06 72476771
  16     310.00     330.00  1.512117902120990E-03  1.638408604029769E-06 68993218
  17     330.00     350.00  1.296319441503048E-03  1.490921652215886E-06 65526136
  18     350.00     370.00  1.102871950618253E-03  1.302129678412497E-06 62178207
  19     370.00     390.00  9.417909520294136E-04  1.184723539806022E-06 58992046
  20     390.00     410.00  8.041616096245564E-04  1.058405523666906E-06 55955791
  21     410.00     430.00  6.880349069030506E-04  9.466081645448871E-07 53073815
  22     430.00     450.00  5.876195265520558E-04  8.449065196116515E-07 50368899
  23     450.00     470.00  5.043499686753431E-04  7.675396260289611E-07 47820454
  24     470.00     490.00  4.310461819393026E-04  6.815126621303613E-07 45395669
  25     490.00     510.00  3.709469451355955E-04  6.208298719215402E-07 43143763
  26     510.00     530.00  3.204119520996114E-04  5.630616075964713E-07 41016123
  27     530.00     550.00  2.766675276846137E-04  5.064406989114389E-07 39019513
  28     550.00     570.00  2.379595226859696E-04  4.514718628298726E-07 37126194
  29     570.00     590.00  2.052631712448708E-04  4.065873172761021E-07 35357237
  30     590.00     610.00  1.788894229066963E-04  3.717094816356944E-07 33676245
  31     610.00     630.00  1.545131252264251E-04  3.338461964298529E-07 32101965
  32     630.00     650.00  1.340082525883436E-04  3.032292422956964E-07 30608097
  33     650.00     670.00  1.167630110852063E-04  2.734444798581553E-07 29197667
  34     670.00     690.00  1.012503264102281E-04  2.448114382869689E-07 27861957
  35     690.00     710.00  8.871056613370774E-05  2.249159742773638E-07 26611078
  36     710.00     730.00  7.740345974240229E-05  2.042953839373481E-07 25425571
  37     730.00     750.00  6.765135215512667E-05  1.861518676850634E-07 24307621
  38     750.00     770.00  5.906912562604913E-05  1.647664999085789E-07 23231701
  39     770.00     790.00  5.214508642862001E-05  1.507306762805086E-07 22231596
  40     790.00     810.00  4.569406769787556E-05  1.370686705774271E-07 21269849
  41     810.00     830.00  4.034436969152812E-05  1.271048022488465E-07 20358498
  42     830.00     850.00  3.537997688254274E-05  1.175231264789158E-07 19491673
  43     850.00     870.00  3.132558492225975E-05  1.140150529361888E-07 18673000
  44     870.00     890.00  2.759464516703349E-05  9.601109407764674E-08 17884905
  45     890.00     910.00  2.425317846826051E-05  8.561916307974862E-08 17157609
  46     910.00     930.00  2.151687361546060E-05  7.870511813017142E-08 16444143
  47     930.00     950.00  1.912450416528145E-05  7.294935427200785E-08 15770484
  48     950.00     970.00  1.689927587530543E-05  6.685722422746673E-08 15126395
  49     970.00     990.00  1.508430734957687E-05  6.157708315420965E-08 14512618
  50     990.00    1010.00  1.333367412721092E-05  5.742659440462179E-08 13924893
  51    1010.00    1030.00  1.187312466842726E-05  5.181135819807606E-08 13367948
  52    1030.00    1050.00  1.060945420037431E-05  4.644112359533994E-08 12839991
  53    1050.00    1070.00  9.355918322243994E-06  4.198100359432423E-08 12330642
  54    1070.00    1090.00  8.424940224051108E-06  4.004866929771775E-08 11843923
  55    1090.00    1110.00  7.530509684065697E-06  3.732332702427435E-08 11389898
  56    1110.00    1130.00  6.698448323903257E-06  3.429510624537004E-08 10948053
  57    1130.00    1150.00  6.056163075040717E-06  3.184227913087788E-08 10525305
  58    1150.00    1170.00  5.443844342482910E-06  2.991213982803161E-08 10114382
  59    1170.00    1190.00  4.768483893326795E-06  2.519239617885602E-08 9732644
  60    1190.00    1210.00  4.258553165029311E-06  2.323733440201083E-08 9366878
  61    1210.00    1230.00  3.884587122182904E-06  2.383323381830264E-08 9011055
  62    1230.00    1250.00  3.454401943798756E-06  2.091511769121788E-08 8669504
  63    1250.00    1270.00  3.095383176139452E-06  1.825726505311694E-08 8352574
  64    1270.00    1290.00  2.767230679037887E-06  1.679820690006995E-08 8049082
  65    1290.00    1310.00  2.492414411929772E-06  1.575834714055341E-08 7749687
  66    1310.00    1330.00  2.239768278615083E-06  1.419342608409738E-08 7462304
  67    1330.00    1350.00  2.008310196455079E-06  1.330480537559002E-08 7196091
  68    1350.00    1370.00  1.833867478421675E-06  1.252299704235059E-08 6930178
  69    1370.00    1390.00  1.634367435336994E-06  1.136549674767533E-08 6684723
  70    1390.00    1410.00  1.460232716759025E-06  1.029935871122217E-08 6444938
  71    1410.00    1430.00  1.338815716275528E-06  1.019752924887895E-08 6209899
  72    1430.00    1450.00  1.202839497117477E-06  8.939008820770705E-09 5991641
  73    1450.00    1470.00  1.076173947828376E-06  8.318833483554212E-09 5782550
  74    1470.00    1490.00  9.769863415714038E-07  7.542779097966204E-09 5583017
