# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  4.008870818138398E-01  4.724899021668969E-04 216662015
   2       0.08       0.16  4.121239228879685E-01  4.910770530702110E-04 231216331
   3       0.16       0.24  4.367371324299992E-01  4.898281954622692E-04 216969130
   4       0.24       0.31  4.710431864332276E-01  5.075769757372974E-04 193548735
   5       0.31       0.39  5.081287385432814E-01  5.226024519552167E-04 170365292
   6       0.39       0.47  5.379826124024463E-01  5.435638921732714E-04 149881493
   7       0.47       0.55  5.621911432426598E-01  5.666101594190926E-04 132331828
   8       0.55       0.63  5.766162985670379E-01  5.901802263348563E-04 117375621
   9       0.63       0.71  5.844218262376798E-01  6.189099124961342E-04 104650063
  10       0.71       0.79  5.870883767362047E-01  6.505634990336873E-04 93793035
  11       0.79       0.86  5.839517230109138E-01  6.663038208101281E-04 84461175
  12       0.86       0.94  5.742530293310265E-01  6.856472512163649E-04 76403316
  13       0.94       1.02  5.640949217490978E-01  6.886109069866041E-04 69423178
  14       1.02       1.10  5.512900497945341E-01  7.236663385333857E-04 63336219
  15       1.10       1.18  5.359506348178265E-01  7.022987166248234E-04 58013906
  16       1.18       1.26  5.198644791321198E-01  7.146739461708411E-04 53388868
  17       1.26       1.33  5.041868442170534E-01  7.220710025446630E-04 49318283
  18       1.33       1.41  4.877338966779236E-01  7.231012335593131E-04 45754290
  19       1.41       1.49  4.700231659589255E-01  7.123957971640911E-04 42628169
  20       1.49       1.57  4.532222618002179E-01  7.056512359800881E-04 39885794
  21       1.57       1.65  4.391116892466001E-01  7.296077130183543E-04 37491416
  22       1.65       1.73  4.248597196991152E-01  7.303733219623372E-04 35391957
  23       1.73       1.81  4.089384297685966E-01  7.160206444939052E-04 33548085
  24       1.81       1.89  3.954762277505576E-01  7.461667353314006E-04 31945016
  25       1.89       1.96  3.813001818234861E-01  7.541407762375387E-04 30556995
  26       1.96       2.04  3.705118547725805E-01  7.458366026112061E-04 29380614
  27       2.04       2.12  3.598287238140629E-01  6.954888196747256E-04 28370996
  28       2.12       2.20  3.509030950446948E-01  7.067371781547109E-04 27541810
  29       2.20       2.28  3.407817487827844E-01  7.036211972489349E-04 26859711
  30       2.28       2.36  3.327038099141475E-01  6.974626685131559E-04 26326702
  31       2.36       2.44  3.243100857069232E-01  6.950403701203669E-04 25942781
  32       2.44       2.51  3.172830684927134E-01  6.829170272123507E-04 25705577
  33       2.51       2.59  3.125013183416973E-01  6.846770822054371E-04 25605971
  34       2.59       2.67  3.073699386031156E-01  7.051586881799806E-04 25650977
  35       2.67       2.75  3.006131830913777E-01  6.942607931735130E-04 25842514
  36       2.75       2.83  2.984154414052319E-01  6.790342268308768E-04 26221174
  37       2.83       2.91  2.948044427430331E-01  6.752059876215064E-04 26756850
  38       2.91       2.98  2.934639143906141E-01  6.671695208738185E-04 27501121
  39       2.98       3.06  2.926479172375719E-01  7.192471724903333E-04 28500993
  40       3.06       3.14  2.911596429025275E-01  6.995689223041468E-04 29853987
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1190579220242060E-02  5.7333676293858949E-06 52479000
#=====================================================================================
