# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.935810448237696E-05  1.918662211840307E-07 567164
   2      -2.25      -2.00  2.621096690414238E-05  1.953691793536340E-07 808644
   3      -2.00      -1.75  3.615292717554985E-05  2.122721221086750E-07 1109021
   4      -1.75      -1.50  4.844923092339293E-05  2.125542187704196E-07 1444128
   5      -1.50      -1.25  6.536572626571843E-05  2.331406596882631E-07 1800920
   6      -1.25      -1.00  8.634236349561467E-05  2.645659139177831E-07 2172161
   7      -1.00      -0.75  1.115600549890287E-04  2.913397590029770E-07 2543010
   8      -0.75      -0.50  1.389459146926575E-04  3.262178988260738E-07 2906962
   9      -0.50      -0.25  1.696485635401678E-04  3.667841511999713E-07 3244743
  10      -0.25       0.00  1.985223457786889E-04  4.074693079022436E-07 3534518
  11       0.00       0.25  2.235566482282171E-04  4.409226904423119E-07 3758249
  12       0.25       0.50  2.400433850670836E-04  4.661634250104118E-07 3898937
  13       0.50       0.75  2.478139747510659E-04  4.850724474286379E-07 3936025
  14       0.75       1.00  2.424341560506790E-04  4.887924297421332E-07 3849688
  15       1.00       1.25  2.251049481334558E-04  4.775997555903531E-07 3634430
  16       1.25       1.50  1.988357344804831E-04  4.579309900277312E-07 3290355
  17       1.50       1.75  1.677502830451327E-04  4.298646416132055E-07 2831141
  18       1.75       2.00  1.332560242715917E-04  3.826964204440357E-07 2279518
  19       2.00       2.25  1.014693326706487E-04  3.415055771421199E-07 1693450
  20       2.25       2.50  7.273328392437915E-05  2.902252170360112E-07 1175936
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       6.8838849221751865E-04  4.0599128043884982E-07 50479000
#=====================================================================================
