# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  2.797925587662619E-02  2.841508481275694E-05 316011622
   2       0.30       0.50  1.913769984276033E-01  1.250198566504398E-04 391640362
   3       0.50       0.70  4.077382660753492E-01  2.455560081592794E-04 351236382
   4       0.70       0.90  5.650732662494440E-01  3.466623676424381E-04 296719180
   5       0.90       1.10  6.447355027052475E-01  4.208858287699639E-04 245935044
   6       1.10       1.30  6.595043272535914E-01  4.699072185849167E-04 202079012
   7       1.30       1.50  6.325375727895571E-01  4.909631250832823E-04 165930217
   8       1.50       1.70  5.821775606310879E-01  4.947278926289495E-04 136999254
   9       1.70       1.90  5.251233728022606E-01  5.007076381345429E-04 114586883
  10       1.90       2.10  4.685259911306284E-01  4.891975441394827E-04 97668153
  11       2.10       2.30  4.210911644612907E-01  4.834492424301439E-04 85455882
  12       2.30       2.50  3.814001559930550E-01  4.614721417994495E-04 77206201
  13       2.50       2.70  3.513239321052222E-01  4.592168321337960E-04 72401618
  14       2.70       2.90  3.276052007842754E-01  4.462365281127362E-04 70784275
  15       2.90       3.10  3.141519884652382E-01  4.487478726228358E-04 72577951
  16       3.10       3.30  1.746537754459966E-01  3.213042164278633E-04 45097304
  17       3.30       3.50  4.431049911062482E-02  1.643401357377434E-04 13507571
  18       3.50       3.70  1.401491182028303E-02  9.362676506684432E-05 4905696
  19       3.70       3.90  3.918645221221737E-03  4.142635368914478E-05 1656705
  20       3.90       4.10  8.698464583043080E-04  1.971347670209000E-05 437436
  21       4.10       4.30  1.015304945921105E-04  8.028050152129720E-06 55716
  22       4.30       4.50  4.368420888865729E-07  1.208938342499581E-07 690
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 6.9654268618499688E-08  5.7514035412302443E-10 385628
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1190579220242098E-02  5.7330538447626592E-06 52479000
#=====================================================================================
