# title = Total Transverse Energy with Gluon
# xlabel = $H_{\text{T},\text{g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  1.087545475428624E-09  9.009585462683367E-11 1147
   4     190.00     250.00  1.369970687897391E-07  1.060847964602568E-09 92845
   5     250.00     310.00  8.699897112913720E-07  2.577700073069736E-09 583625
   6     310.00     370.00  1.488625528160062E-06  3.080631816756167E-09 1221119
   7     370.00     430.00  1.695996341469735E-06  2.972234028293929E-09 1756193
   8     430.00     490.00  1.645914576566578E-06  2.658058602817547E-09 2114324
   9     490.00     550.00  1.400757941783012E-06  2.205706862114328E-09 2256132
  10     550.00     610.00  1.111584400192448E-06  1.778819767957034E-09 2271502
  11     610.00     670.00  8.426732767908513E-07  1.385894451038486E-09 2222590
  12     670.00     730.00  6.196049200598085E-07  1.058829886144365E-09 2128184
  13     730.00     790.00  4.529762193188288E-07  8.065699490114140E-10 2022417
  14     790.00     850.00  3.261194589953422E-07  6.117066901615201E-10 1908128
  15     850.00     910.00  2.358196636853130E-07  4.653903600752140E-10 1793364
  16     910.00     970.00  1.701978922419650E-07  3.522244451309265E-10 1685167
  17     970.00    1030.00  1.231337196612111E-07  2.693583573521247E-10 1576219
  18    1030.00    1090.00  8.940576842324293E-08  2.063976438096931E-10 1479970
  19    1090.00    1150.00  6.566342235135776E-08  1.590276839061486E-10 1386416
  20    1150.00    1210.00  4.831155434459225E-08  1.222348440289244E-10 1300576
  21    1210.00    1270.00  3.564578442255161E-08  9.432301268700065E-11 1223306
