# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.355334753640479E-01  4.186424305790418E-04 21015716
   2      -0.90      -0.80  1.483471312787966E-01  4.099627920262301E-04 20918175
   3      -0.80      -0.70  1.629083036856969E-01  4.436173276314843E-04 21858087
   4      -0.70      -0.60  1.802840935806837E-01  4.411166196854895E-04 23380928
   5      -0.60      -0.50  2.012541495524551E-01  4.743142437024147E-04 25408444
   6      -0.50      -0.40  2.259559710591456E-01  5.050570659195324E-04 27901993
   7      -0.40      -0.30  2.531680636054396E-01  4.995230978816184E-04 30897935
   8      -0.30      -0.20  2.861440930794074E-01  5.721241579895257E-04 34466163
   9      -0.20      -0.10  3.247696110308446E-01  5.509379123690594E-04 38735559
  10      -0.10       0.00  3.691696965509145E-01  5.838800860985793E-04 43903590
  11       0.00       0.10  4.204787520086256E-01  6.110991188925627E-04 50275086
  12       0.10       0.20  4.832625830307720E-01  6.451060448061814E-04 58221651
  13       0.20       0.30  5.614217641360333E-01  7.132411915102626E-04 68406928
  14       0.30       0.40  6.550875324292857E-01  7.303596128408034E-04 81808537
  15       0.40       0.50  7.812847467934049E-01  7.881247836728184E-04 100141072
  16       0.50       0.60  9.461967293741522E-01  8.949486644693334E-04 126639845
  17       0.60       0.70  1.180768948700992E+00  9.447337158185543E-04 167911793
  18       0.70       0.80  1.542407195880868E+00  1.080132991084210E-03 240690090
  19       0.80       0.90  2.157741922917668E+00  1.321065869551609E-03 403065924
  20       0.90       1.00  2.460286207936095E+00  1.258908921514814E-03 1198754484
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1190579220240858E-02  5.7328211121489972E-06 52479000
#=====================================================================================
