# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  2.680030757085012E-03  2.660108948553700E-06 17335913
   2      -0.90      -0.80  1.256837738276602E-03  1.792878014019071E-06 7378755
   3      -0.80      -0.70  7.563265821491521E-04  1.353504919511794E-06 4839318
   4      -0.70      -0.60  5.140345300856520E-04  1.093734533767546E-06 3559043
   5      -0.60      -0.50  3.702886783118157E-04  9.124836407887805E-07 2759061
   6      -0.50      -0.40  2.782505218418293E-04  7.802422332517810E-07 2177171
   7      -0.40      -0.30  2.145956328264448E-04  6.739700232896250E-07 1759437
   8      -0.30      -0.20  1.715022712907874E-04  5.875406655346344E-07 1489274
   9      -0.20      -0.10  1.392440701236831E-04  5.123613794354611E-07 1300174
  10      -0.10       0.00  1.136938076082872E-04  4.495742553015481E-07 1150775
  11       0.00       0.10  9.250694876435632E-05  3.888267589177082E-07 1036294
  12       0.10       0.20  7.570116741005495E-05  3.321581240458652E-07 941901
  13       0.20       0.30  6.069995094095241E-05  2.766154087688943E-07 861812
  14       0.30       0.40  4.817109163451578E-05  2.261202164177186E-07 796259
  15       0.40       0.50  3.760114579192323E-05  1.816094995361121E-07 736499
  16       0.50       0.60  2.829627628675171E-05  1.329975555673245E-07 681478
  17       0.60       0.70  2.034390589554473E-05  9.226436757940129E-08 620294
  18       0.70       0.80  1.422265647075230E-05  5.990027072734230E-08 543013
  19       0.80       0.90  9.464905320055113E-06  4.273031801917065E-08 410433
  20       0.90       1.00  2.072284060682788E-06  1.856792991747026E-08 102096
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       6.8838849221748548E-04  4.0593596311275397E-07 50479000
#=====================================================================================
