# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  2.803470653280232E-06  7.607175869155338E-09 5258665
   2       0.30       0.50  3.721418574355763E-05  6.938803421585681E-08 6790041
   3       0.50       0.70  1.184686919147777E-04  1.945469617739296E-07 6256501
   4       0.70       0.90  2.080744259984529E-04  3.328505461733001E-07 5387534
   5       0.90       1.10  2.762807684128615E-04  4.490701936775930E-07 4537002
   6       1.10       1.30  3.145996670972141E-04  5.359232630697998E-07 3773176
   7       1.30       1.50  3.259757475879593E-04  5.842774264733824E-07 3125930
   8       1.50       1.70  3.183364014438633E-04  6.208667684343073E-07 2601134
   9       1.70       1.90  2.990401131014405E-04  6.233623673319508E-07 2185657
  10       1.90       2.10  2.766784722018399E-04  6.197679664360650E-07 1871895
  11       2.10       2.30  2.541180482885280E-04  6.074825848250430E-07 1634060
  12       2.30       2.50  2.328075052466258E-04  5.913111330488992E-07 1472450
  13       2.50       2.70  2.184831312119132E-04  5.945570955476774E-07 1374902
  14       2.70       2.90  2.064936782447039E-04  5.819039988816745E-07 1332332
  15       2.90       3.10  1.972532319237875E-04  5.735894988017807E-07 1348329
  16       3.10       3.30  1.125643357503210E-04  4.256029426847246E-07 824166
  17       3.30       3.50  2.971720332434284E-05  2.033751536230641E-07 245333
  18       3.50       3.70  9.441904550341525E-06  1.093790195321489E-07 87804
  19       3.70       3.90  2.869365863748159E-06  5.993504169856732E-08 28883
  20       3.90       4.10  6.533030226427468E-07  2.769208596126353E-08 7662
  21       4.10       4.30  6.753930937797349E-08  1.012682654767963E-08 887
  22       4.30       4.50  2.563786083500188E-10  1.390410561752691E-10 13
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 1.0138174085524010E-09  8.2762648499571143E-12 334644
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       6.8838849221751930E-04  4.0598822498241921E-07 50479000
#=====================================================================================
