# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  3.485405140619129E-03  3.359181962036391E-06 71333396
  14     540.00     580.00  3.090782167111730E-03  3.038849193689985E-06 70324631
  15     580.00     620.00  2.741874042553757E-03  2.732613506348994E-06 69061155
  16     620.00     660.00  2.438711823181107E-03  2.524787070399634E-06 67612466
  17     660.00     700.00  2.163810025548937E-03  2.281067442130345E-06 66055935
  18     700.00     740.00  1.927554612301984E-03  2.117602512863679E-06 64395949
  19     740.00     780.00  1.716782676418589E-03  1.902770043156947E-06 62689426
  20     780.00     820.00  1.527088845460891E-03  1.720249215177911E-06 60971555
  21     820.00     860.00  1.361283523474705E-03  1.646763585329612E-06 59239562
  22     860.00     900.00  1.220820256383675E-03  1.513725453448128E-06 57545214
  23     900.00     940.00  1.091994678969217E-03  1.342068101363195E-06 55871674
  24     940.00     980.00  9.810959396527523E-04  1.258934800510007E-06 54211177
  25     980.00    1020.00  8.822580347952017E-04  1.158822351972332E-06 52592357
  26    1020.00    1060.00  7.968431298671800E-04  1.059096893119074E-06 51027231
  27    1060.00    1100.00  7.185103071497794E-04  9.952527082915858E-07 49493720
  28    1100.00    1140.00  6.501701956454597E-04  9.298211974406851E-07 48032833
